message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<1603df93a70799b8@mail.example>,THRN00714,no-reply@novaenterprise.com,accounts@clientcorp.in,Notification 4248,This is an automated notification. Statement 4248 has been generated.,1777799645.975,{},,,VEND0050,False,noreply
<2f860c2e85d18a8d@mail.example>,THRN00851,accounts@primepvtltdmum.com,accounts@clientcorp.in,PO-4642,Please confirm a receiving window for PO-4642 next week.,1778956666.888,{},,,VEND0095,False,logistics
<7bae80b63000d432@mail.example>,THRN02104,anjali@everestsolutio.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781496906.049,"{""X-Autoreply"": ""yes""}",,,VEND0041,False,autoreply
<d27ad7f0ba1e94ef@mail.example>,THRN01569,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777319329.489,{},,,,False,spam
<b7dd6fc1c3209fee@mail.example>,THRN00118,dispatch@cometenterpris.com,accounts@clientcorp.in,INV-4660,"Gentle reminder about INV-4660, Rs 16,422.",1780194294.619,{},,,VEND0042,False,chaser
<4a54a1ffa80488b1@mail.example>,THRN03121,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4356,Just checking whether INV-4356 made it into this week's run.,1778611558.515,{},,,VEND0054,False,chaser
<b7558cdfd6da46bb@mail.example>,THRN01177,payments@vertexlogistic.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 155,291.",1776860362.259,{},,,VEND0061,False,statement
<0c3833a8c496e034@mail.example>,THRN02891,do-not-reply@sailogistics.com,accounts@clientcorp.in,Notification 4004,Your payment advice for reference PA-4004 is available in the portal.,1778141527.218,{},,,VEND0089,False,noreply
<992d7bbd19558108@mail.example>,THRN00859,accounts@balajitraders.com,accounts@clientcorp.in,INV-4599,Any update on INV-4599? It is showing 12 days past terms on our side.,1776098665.94,{},,,VEND0075,False,chaser
<7521dfa4f1b03374@mail.example>,THRN01997,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775104385.835,{},,,,False,spam
<b0522a41662112f2@mail.example>,THRN01528,payments@primeagrodelhi.com,accounts@clientcorp.in,INV-4869,Just checking whether INV-4869 made it into this week's run.,1776707695.041,{},,,VEND0070,False,chaser
<25a0aedc2873c7ff@mail.example>,THRN00413,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782567160.096,{},,,,False,internal
<2b13f454fc54fe3e@mail.example>,THRN02541,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4209,"Please find invoice INV-4209 attached, Rs 179,830, payable within 30 days.
Remittance details are unchanged: 301135142077 (AXIS0566034).",1780625074.425,{},,,VEND0106,False,invoice
<6053eae854dda836@mail.example>,THRN01366,noreply@novasolutions.com,accounts@clientcorp.in,Notification 4428,This is an automated notification. Statement 4428 has been generated.,1781300318.403,{},,,VEND0001,False,noreply
<15700e9201d6a525@mail.example>,THRN00856,billing@falcondistribu.com,accounts@clientcorp.in,INV-4365,Just checking whether INV-4365 made it into this week's run.,1779092523.901,{},,,VEND0101,False,chaser
<44fffbe6f4888407@vendor.mail>,THR00229,accounts@pr1meenterpris.com,accounts@clientcorp.in,INV-4390,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 917111041436 (UTIB0785989) from here.
INV-4390 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36BELUP3973B1Z9.
Total on this one is Rs 301,589.
Our quarter cuts off on Friday and this is the last item open.

Best regards,
Deepa Iyer
Prime Enterprises",1775983228.036,{},,CASE00229,VEND0013,True,
<0702da9ad6268763@mail.example>,THRN00346,dispatch@primeagrodelhi.com,accounts@clientcorp.in,PO-4413,"Delivery for order PO-4413 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775019862.88,{},,,VEND0070,False,logistics
<044c80c6c52b2e90@mail.example>,THRN01780,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778203573.312,{},,,,False,spam
<29695126fd42fd73@mail.example>,THRN02477,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4106,"Attaching INV-4106. Value Rs 24,438 inclusive of GST. Terms 45 days.",1779772769.704,{},,,VEND0095,False,invoice
<24fcf1c7c035f94e@mail.example>,THRN02850,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775161331.012,{},,,,False,spam
<51c96173036bf35d@mail.example>,THRN00411,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781906598.744,{},,,,False,internal
<90a1de91c595d1b9@mail.example>,THRN03265,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777466609.387,{},,,,False,internal
<a1b5fc056b79cd65@mail.example>,THRN01286,noreply@novaenterprise.com,accounts@clientcorp.in,Notification 4629,This is an automated notification. Statement 4629 has been generated.,1781174998.976,{},,,VEND0050,False,noreply
<643db3114c0833ba@mail.example>,THRN03108,dispatch@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 80,596.",1780444211.763,{},,,VEND0050,False,statement
<b4b3c58561500cb5@mail.example>,THRN03166,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4377,"Invoice INV-4377 for the March consignment, Rs 17,988. Our banking
details are as held on your file, 139484930513 / PUNB0838389.",1775690548.327,{},,,VEND0100,False,invoice
<51e7df5b629137bd@mail.example>,THRN01666,payments@shreejidistrib.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 51,831.",1782057786.692,{},,,VEND0063,False,statement
<08293c77a6c82fad@mail.example>,THRN01996,accounts@cometenterpris.com,accounts@clientcorp.in,INV-4560,"Gentle reminder about INV-4560, Rs 172,930.",1779347265.137,{},,,VEND0042,False,chaser
<9495552979c37532@mail.example>,THRN02737,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775148879.818,{},,,,False,spam
<9f2372c223ad8b46@mail.example>,THRN01712,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4424,Any update on INV-4424? It is showing 12 days past terms on our side.,1775441755.717,{},,,VEND0022,False,chaser
<f62ab05bc76387d7@mail.example>,THRN02813,billing@falcondistribu2.com,accounts@clientcorp.in,PO-4736,Please confirm a receiving window for PO-4736 next week.,1776847365.269,{},,,VEND0105,False,logistics
<023bc89f3871dd2a@mail.example>,THRN02522,billing@anandpackaging.com,accounts@clientcorp.in,INV-4742,"Invoice INV-4742 for the March consignment, Rs 97,391. Our banking
details are as held on your file, 540341470860 / HDFC0598886.",1780742889.34,{},,,VEND0055,False,invoice
<ce624eaa11b44ddf@mail.example>,THRN02812,dispatch@zenithagrodelh.com,accounts@clientcorp.in,PO-4553,The consignment against PO-4553 left our Pune depot this morning.,1775170873.08,{},,,VEND0117,False,logistics
<006c70a05e3dd69a@mail.example>,THRN01888,billing@zenithindustri.com,accounts@clientcorp.in,INV-4331,"Attaching INV-4331. Value Rs 174,161 inclusive of GST. Terms 45 days.",1779684341.383,{},,,VEND0038,False,invoice
<32b15c6cbc6c5047@mail.example>,THRN02478,dispatch@primepvtltdmum.com,accounts@clientcorp.in,INV-4698,"Attaching INV-4698. Value Rs 284,316 inclusive of GST. Terms 45 days.",1781335384.53,{},,,VEND0095,False,invoice
<35f25217ff4a8a05@mail.example>,THRN02691,payments@saitextiles.com,accounts@clientcorp.in,INV-4624,Just checking whether INV-4624 made it into this week's run.,1779466597.219,{},,,VEND0006,False,chaser
<5309eb87e1a8c0fe@vendor.mail>,THR00376,payments@nationa1packag.com,accounts@clientcorp.in,INV-4224,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 218703733904 (KKBK0867069).
INV-4224 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27YFEVM0179Y1Z4.
Value is Rs 137,521 inclusive.
Our quarter cuts off on Friday and this is the last item open.

Many thanks,
Rohit Menon
National Packaging",1775400625.324,{},,CASE00376,VEND0071,True,
<33de65d3213228a2@mail.example>,THRN02563,dispatch@nationalcorp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,039.",1781945440.362,{},,,VEND0009,False,statement
<f82023fa152ebc1b@mail.example>,THRN00899,billing@surakshasoluti.com,accounts@clientcorp.in,INV-4090,"Attaching INV-4090. Value Rs 82,172 inclusive of GST. Terms 45 days.",1775029100.248,{},,,VEND0062,False,invoice
<4b4f512eb91f8a6d@mail.example>,THRN00526,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782468824.938,{},,,,False,internal
<18a07d68cc459b77@mail.example>,THRN01434,dispatch@gangadistribut3.com,accounts@clientcorp.in,INV-4532,Any update on INV-4532? It is showing 12 days past terms on our side.,1778652400.236,{},,,VEND0110,False,chaser
<b2c877d5a3f3e972@mail.example>,THRN01254,no-reply@vishaltextiles.com,accounts@clientcorp.in,Notification 4183,Your payment advice for reference PA-4183 is available in the portal.,1782596170.435,{},,,VEND0028,False,noreply
<8c7b29bf1ff010bb@mail.example>,THRN00855,accounts@primesystemsch.com,accounts@clientcorp.in,INV-4035,Any update on INV-4035? It is showing 12 days past terms on our side.,1780777598.234,{},,,VEND0080,False,chaser
<f24393e775da8004@mail.example>,THRN02652,accounts@primesystems.com,accounts@clientcorp.in,INV-4266,Any update on INV-4266? It is showing 12 days past terms on our side.,1782360850.925,{},,,VEND0066,False,chaser
<b8095c756f11cc34@mail.example>,THRN00909,priya@primesolutions.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778253727.336,"{""Precedence"": ""bulk""}",,,VEND0036,False,autoreply
<17198ac0e8b0954e@mail.example>,THRN01641,accounts@orbittextiles.com,accounts@clientcorp.in,INV-4794,Any update on INV-4794? It is showing 12 days past terms on our side.,1777924037.227,{},,,VEND0069,False,chaser
<f0cbe45ee1fe9c06@mail.example>,THRN02273,billing@omsystemsahmed.com,accounts@clientcorp.in,PO-4608,"Delivery for order PO-4608 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777486846.765,{},,,VEND0106,False,logistics
<ac9feff80a891fd8@mail.example>,THRN02402,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781994691.562,{},,,,False,internal
<7fe5bbc95f5a1270@mail.example>,THRN01047,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782197158.244,{},,,,False,internal
<22f5b0704918c765@mail.example>,THRN01906,billing@metrotraders.com,accounts@clientcorp.in,INV-4154,"Gentle reminder about INV-4154, Rs 179,971.",1776540459.803,{},,,VEND0048,False,chaser
<45b04e00d12095c9@mail.example>,THRN03252,dispatch@nationalcorpmu.com,accounts@clientcorp.in,INV-4164,"Please find invoice INV-4164 attached, Rs 16,502, payable within 30 days.
Remittance details are unchanged: 851708588927 (PUNB0321905).",1781468585.644,{},,,VEND0059,False,invoice
<3a4718ab948c4153@mail.example>,THRN02199,accounts@metrologistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,867.",1780790094.718,{},,,VEND0035,False,statement
<7185bb98f991b219@mail.example>,THRN00798,payments@primepvtltdhyd.com,accounts@clientcorp.in,INV-4685,"Please find invoice INV-4685 attached, Rs 32,930, payable within 30 days.
Remittance details are unchanged: 230423809994 (KKBK0247566).",1775102663.0,{},,,VEND0082,False,invoice
<8d56daca7dcfabde@mail.example>,THRN01893,priya@surakshatrader.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4779. A member
of the team will respond within two working days.",1777674302.567,"{""Precedence"": ""bulk""}",,,VEND0011,False,autoreply
<d873c24b25414b47@mail.example>,THRN01544,dispatch@primesystemsch.com,accounts@clientcorp.in,INV-4891,"Attaching INV-4891. Value Rs 121,126 inclusive of GST. Terms 45 days.",1782681352.261,{},,,VEND0080,False,invoice
<94f2707335dba26e@mail.example>,THRN01863,dispatch@novapackagingd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4085 and
INV-4092, totalling Rs 17,332. Settlement to 708751170737 as usual.",1778438921.905,{},,,VEND0025,False,statement
<c13c24682ec31f09@mail.example>,THRN02133,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781016712.446,{},,,,False,internal
<6a2e24299cfe9b61@mail.example>,THRN02830,no-reply@gangaenterpris.com,accounts@clientcorp.in,Notification 4859,Your payment advice for reference PA-4859 is available in the portal.,1775636608.924,{},,,VEND0014,False,noreply
<8f1eb36f2929202a@mail.example>,THRN00274,accounts@falconindustri.com,accounts@clientcorp.in,INV-4134,Any update on INV-4134? It is showing 12 days past terms on our side.,1778560742.683,{},,,VEND0096,False,chaser
<3c72e69efabe7e7f@mail.example>,THRN00766,priya@balajitradersm.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780140441.031,"{""X-Autoreply"": ""yes""}",,,VEND0093,False,autoreply
<1cce4b731f3bad1e@mail.example>,THRN00957,billing@novadistributo.com,accounts@clientcorp.in,INV-4388,"Attaching INV-4388. Value Rs 51,056 inclusive of GST. Terms 45 days.",1775719050.399,{},,,VEND0118,False,invoice
<da23eeb071521d0e@mail.example>,THRN02626,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776446052.343,{},,,,False,spam
<67f94dbb00b5c57b@mail.example>,THRN02081,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777909357.457,{},,,,False,spam
<76e49be8c024bc5f@mail.example>,THRN02371,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781140202.051,{},,,,False,internal
<5f86a494c364ea47@mail.example>,THRN01067,dispatch@nationalcorp.com,accounts@clientcorp.in,INV-4144,Any update on INV-4144? It is showing 12 days past terms on our side.,1782495615.897,{},,,VEND0009,False,chaser
<b9573610bc8e60b7@mail.example>,THRN02901,accounts@zenithdistribu.com,accounts@clientcorp.in,PO-4865,"Delivery for order PO-4865 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780400238.755,{},,,VEND0029,False,logistics
<8e208395f6f14784@mail.example>,THRN02918,dispatch@everestagro.com,accounts@clientcorp.in,PO-4342,"Delivery for order PO-4342 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782277783.524,{},,,VEND0037,False,logistics
<c6c7b0df1903f7bb@mail.example>,THRN01158,no-reply@vishaltextiles.com,accounts@clientcorp.in,Notification 4673,Your payment advice for reference PA-4673 is available in the portal.,1780462724.637,{},,,VEND0028,False,noreply
<812d1f966e1c439d@mail.example>,THRN01796,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779507175.894,{},,,,False,spam
<8014edfe5a532ae3@mail.example>,THRN03009,payments@vishalpvtltd.com,accounts@clientcorp.in,PO-4790,Please confirm a receiving window for PO-4790 next week.,1776541272.633,{},,,VEND0049,False,logistics
<dc1bf20cbb63ddbb@mail.example>,THRN01179,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781839462.633,{},,,,False,spam
<104ad136b549130d@mail.example>,THRN02504,billing@omtraders.com,accounts@clientcorp.in,INV-4634,Just checking whether INV-4634 made it into this week's run.,1777203769.63,{},,,VEND0017,False,chaser
<251b782be125057b@mail.example>,THRN01276,payments@vishalagro.com,accounts@clientcorp.in,PO-4542,"Delivery for order PO-4542 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781164988.638,{},,,VEND0018,False,logistics
<f2b46ec4c18b5c06@mail.example>,THRN02093,accounts@vertextraders.com,accounts@clientcorp.in,INV-4069,"Please find invoice INV-4069 attached, Rs 178,770, payable within 30 days.
Remittance details are unchanged: 942425027746 (ICIC0694325).",1782070882.848,{},,,VEND0091,False,invoice
<f8f6b42c313ab972@mail.example>,THRN01948,accounts@balajitraders.com,accounts@clientcorp.in,INV-4209,"Please find invoice INV-4209 attached, Rs 22,527, payable within 30 days.
Remittance details are unchanged: 622529529938 (SBIN0158623).",1777256150.705,{},,,VEND0075,False,invoice
<97c858f4fec7b40d@mail.example>,THRN02063,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775811415.249,{},,,,False,spam
<75b914dbe0a5ca7b@mail.example>,THRN01635,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778399312.998,{},,,,False,spam
<956ee1c6595ceb97@vendor.mail>,THR00487,accounts@saicorpd3lhi.com,accounts@clientcorp.in,INV-4891,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 622563404645 (AXIS0331062) from here.
INV-4891 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07MMFRD7855Z1Z9.
The amount due is Rs 133,759.

Many thanks,
Anjali Rao
Sai Corp",1778454656.513,{},,CASE00487,VEND0067,True,
<091380b4fbe65d92@mail.example>,THRN00828,dispatch@sunriseindustr.com,accounts@clientcorp.in,INV-4117,"Please find invoice INV-4117 attached, Rs 134,922, payable within 30 days.
Remittance details are unchanged: 318349469026 (HDFC0123072).",1779458742.304,{},,,VEND0081,False,invoice
<966b644ad6b5c17c@mail.example>,THRN01677,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4847,"Invoice INV-4847 for the March consignment, Rs 89,151. Our banking
details are as held on your file, 290585574581 / HDFC0506053.",1775164097.092,{},,,VEND0070,False,invoice
<0c5742254c469215@mail.example>,THRN01205,accounts@nationalpackag.com,accounts@clientcorp.in,INV-4530,"Invoice INV-4530 for the March consignment, Rs 32,981. Our banking
details are as held on your file, 866899950058 / SBIN0974461.",1778385435.283,{},,,VEND0071,False,invoice
<945b2c0b321343a8@mail.example>,THRN02335,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781058983.091,{},,,,False,internal
<db894a3b9f985652@mail.example>,THRN01886,billing@surakshatrader.com,accounts@clientcorp.in,INV-4263,"Attaching INV-4263. Value Rs 94,194 inclusive of GST. Terms 45 days.",1781926234.796,{},,,VEND0011,False,invoice
<ba50bdea6d88b801@mail.example>,THRN00868,payments@surakshatextil.com,accounts@clientcorp.in,INV-4157,"Please find invoice INV-4157 attached, Rs 31,952, payable within 30 days.
Remittance details are unchanged: 176351954882 (HDFC0120980).",1779758994.324,{},,,VEND0076,False,invoice
<ff4eb8771b58f89e@mail.example>,THRN02533,billing@novapackaging.com,accounts@clientcorp.in,INV-4779,Just checking whether INV-4779 made it into this week's run.,1780030528.253,{},,,VEND0002,False,chaser
<391e39fa2b69a2ef@mail.example>,THRN00639,dispatch@saitextiles.com,accounts@clientcorp.in,INV-4337,Any update on INV-4337? It is showing 12 days past terms on our side.,1776864496.528,{},,,VEND0006,False,chaser
<0d12894e7428f264@mail.example>,THRN01935,billing@balajipackagin.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 39,968.",1782123790.095,{},,,VEND0051,False,statement
<a732963d472b4f81@mail.example>,THRN01912,noreply@nationalpvtltd2.com,accounts@clientcorp.in,Notification 4282,This is an automated notification. Statement 4282 has been generated.,1779787866.297,{},,,VEND0112,False,noreply
<622e8877da81e8b5@mail.example>,THRN00124,dispatch@orbittraders.com,accounts@clientcorp.in,PO-4657,"Delivery for order PO-4657 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781165271.487,{},,,VEND0052,False,logistics
<1491d7a0d06b21a7@mail.example>,THRN00955,dispatch@metrotraders.com,accounts@clientcorp.in,INV-4679,"Attaching INV-4679. Value Rs 15,929 inclusive of GST. Terms 45 days.",1779851377.542,{},,,VEND0048,False,invoice
<e31112d2468cea20@mail.example>,THRN01615,billing@nationalcorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4425 and
INV-4432, totalling Rs 15,630. Settlement to 389749432707 as usual.",1775767226.276,{},,,VEND0009,False,statement
<e4f58c9cd1ed9fb4@mail.example>,THRN00471,payments@saicorpdelhi.com,accounts@clientcorp.in,INV-4245,"Gentle reminder about INV-4245, Rs 93,003.",1778539021.423,{},,,VEND0067,False,chaser
<4d7fdee7f8f362c4@mail.example>,THRN02768,payments@everesttextile.com,accounts@clientcorp.in,PO-4245,"Delivery for order PO-4245 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776137319.45,{},,,VEND0119,False,logistics
<2987915445d2808e@mail.example>,THRN00243,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776221724.877,{},,,,False,internal
<c16a1f84665349ea@mail.example>,THRN02944,dispatch@primeenterpris.com,accounts@clientcorp.in,INV-4233,Any update on INV-4233? It is showing 12 days past terms on our side.,1776933227.919,{},,,VEND0013,False,chaser
<8b3869b6f9f2bacb@mail.example>,THRN00978,billing@metrodistribut.com,accounts@clientcorp.in,INV-4063,"Gentle reminder about INV-4063, Rs 13,384.",1779289706.97,{},,,VEND0003,False,chaser
<1f54c3153e671110@mail.example>,THRN02348,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776379529.511,{},,,,False,internal
<bda6107cbe10cc40@mail.example>,THRN01578,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776347550.581,{},,,,False,spam
<b4f366f1a37cf1a9@mail.example>,THRN01915,no-reply@saicorpdelhi.com,accounts@clientcorp.in,Notification 4713,Your payment advice for reference PA-4713 is available in the portal.,1781137613.386,{},,,VEND0067,False,noreply
<e2968488492dd1e7@mail.example>,THRN01750,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4259,"Please find invoice INV-4259 attached, Rs 28,925, payable within 30 days.
Remittance details are unchanged: 390731481665 (HDFC0572175).",1779792956.38,{},,,VEND0104,False,invoice
<7864bd3184b1cd8a@mail.example>,THRN00078,billing@metrotraders.com,accounts@clientcorp.in,INV-4828,Any update on INV-4828? It is showing 12 days past terms on our side.,1776276273.363,{},,,VEND0048,False,chaser
<97afef5c777e116f@mail.example>,THRN00706,billing@zenithenterpri.com,accounts@clientcorp.in,INV-4057,Any update on INV-4057? It is showing 12 days past terms on our side.,1776178729.191,{},,,VEND0068,False,chaser
<58680459046fa04c@mail.example>,THRN02999,billing@zenithenterpri.com,accounts@clientcorp.in,INV-4395,"Attaching INV-4395. Value Rs 121,562 inclusive of GST. Terms 45 days.",1777505273.867,{},,,VEND0068,False,invoice
<b64fb377113993bc@mail.example>,THRN03095,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780303095.813,{},,,,False,spam
<13af27ed40257b54@mail.example>,THRN03152,payments@saicorpdelhi.com,accounts@clientcorp.in,INV-4079,"Invoice INV-4079 for the March consignment, Rs 42,208. Our banking
details are as held on your file, 375747675331 / HDFC0368857.",1779772607.905,{},,,VEND0067,False,invoice
<e60e52c38138e81d@mail.example>,THRN03173,anjali@falcondistribu.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4328. A member
of the team will respond within two working days.",1775159977.431,"{""Precedence"": ""bulk""}",,,VEND0101,False,autoreply
<51fbe60e2a93c148@mail.example>,THRN02248,no-reply@ananddistribut2.com,accounts@clientcorp.in,Notification 4482,This is an automated notification. Statement 4482 has been generated.,1780739996.075,{},,,VEND0094,False,noreply
<a2c4a095cffbd68b@mail.example>,THRN01146,dispatch@zenithdistribu.com,accounts@clientcorp.in,PO-4037,"Delivery for order PO-4037 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782761854.459,{},,,VEND0029,False,logistics
<2a597f1b14ef37a3@mail.example>,THRN03107,dispatch@primeagro.com,accounts@clientcorp.in,PO-4288,"Delivery for order PO-4288 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777209108.594,{},,,VEND0000,False,logistics
<92742dd1fd0697db@mail.example>,THRN00439,priya@nationalpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4279. A member
of the team will respond within two working days.",1778766515.99,"{""Precedence"": ""bulk""}",,,VEND0039,False,autoreply
<f35d7479d2abf25b@mail.example>,THRN02954,payments@gangaenterpris.com,accounts@clientcorp.in,INV-4223,"Gentle reminder about INV-4223, Rs 50,333.",1782061465.477,{},,,VEND0014,False,chaser
<5d555c7fe08cd3fd@mail.example>,THRN02616,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776262309.598,{},,,,False,spam
<17a524682d90069d@mail.example>,THRN02349,payments@orbittextiles.com,accounts@clientcorp.in,INV-4570,"Invoice INV-4570 for the March consignment, Rs 174,347. Our banking
details are as held on your file, 564457292742 / KKBK0139078.",1780433776.508,{},,,VEND0069,False,invoice
<9202cea18c359abe@mail.example>,THRN00404,payments@primesystems.com,accounts@clientcorp.in,INV-4158,Just checking whether INV-4158 made it into this week's run.,1776627807.022,{},,,VEND0066,False,chaser
<d8d75437f4ab6171@mail.example>,THRN00225,billing@primesolutions.com,accounts@clientcorp.in,PO-4647,The consignment against PO-4647 left our Pune depot this morning.,1776243171.858,{},,,VEND0036,False,logistics
<a91e6734d90506ab@mail.example>,THRN00422,payments@novasystems.com,accounts@clientcorp.in,INV-4723,"Attaching INV-4723. Value Rs 30,661 inclusive of GST. Terms 45 days.",1777357358.965,{},,,VEND0045,False,invoice
<ebb0a29a405c38bb@mail.example>,THRN03307,billing@novapackaging.com,accounts@clientcorp.in,INV-4643,"Please find invoice INV-4643 attached, Rs 300,104, payable within 30 days.
Remittance details are unchanged: 172729785607 (SBIN0183403).",1780969213.806,{},,,VEND0002,False,invoice
<f03c963a33b15779@mail.example>,THRN03236,dispatch@metroenterpris.com,accounts@clientcorp.in,INV-4146,"Please find invoice INV-4146 attached, Rs 78,410, payable within 30 days.
Remittance details are unchanged: 658248438234 (HDFC0598660).",1779241414.49,{},,,VEND0020,False,invoice
<ac787ee756842723@mail.example>,THRN02591,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776572808.375,{},,,,False,spam
<411bde68c620133a@mail.example>,THRN01849,billing@orbittextiles.com,accounts@clientcorp.in,PO-4345,"Delivery for order PO-4345 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775963775.982,{},,,VEND0069,False,logistics
<e028ebd00dea4673@mail.example>,THRN00520,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778471422.975,{},,,,False,spam
