message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<f95d9737fde93f18@mail.example>,THRN10112,billing@vishalsystems.com,accounts@clientcorp.in,INV-4065,"Invoice INV-4065 for the March consignment, Rs 98,231. Our banking
details are as held on your file, 184453113724 / AXIS0865318.",1778370615.483,{},,,VEND0034,False,invoice
<a01d25106f2429a2@mail.example>,THRN07002,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781152614.891,{},,,,False,spam
<f73a896321cbc93f@vendor.mail>,THR00893,accounts@nationalcorpmu.com,accounts@clientcorp.in,INV-4816,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 628589326884 (PUNB0359968).
INV-4816 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27KDHYL1309O1Z8.
Value is Rs 15,522 inclusive.

Thanks,
Vikram Sethi
National Corp",1776735671.886,{},,CASE00893,VEND0059,True,
<3db48f6e25295966@mail.example>,THRN10504,accounts@surakshacorp.com,accounts@clientcorp.in,INV-4760,"Invoice INV-4760 for the March consignment, Rs 24,642. Our banking
details are as held on your file, 604750859543 / HDFC0688020.",1778278927.277,{},,,VEND0043,False,invoice
<4f4ceebcf6fe774d@mail.example>,THRN05431,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777177315.436,{},,,,False,internal
<8bd2eae57999f0a6@mail.example>,THRN06384,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775861005.473,{},,,,False,spam
<6e968bdb37a4bed3@mail.example>,THRN06819,noreply@surakshaagro.com,accounts@clientcorp.in,Notification 4139,Your payment advice for reference PA-4139 is available in the portal.,1775340717.963,{},,,VEND0073,False,noreply
<1554759311da8f2a@mail.example>,THRN02793,payments@sunriseindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4044 and
INV-4051, totalling Rs 88,242. Settlement to 318349469026 as usual.",1776417936.012,{},,,VEND0081,False,statement
<c11181d027edba1c@mail.example>,THRN09265,billing@omindustries.com,accounts@clientcorp.in,INV-4114,"Attaching INV-4114. Value Rs 328,863 inclusive of GST. Terms 45 days.",1777908008.663,{},,,VEND0033,False,invoice
<6d908f3001729334@mail.example>,THRN05959,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780473473.654,{},,,,False,internal
<414df7c9e3006b74@mail.example>,THRN10632,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779394131.642,{},,,,False,internal
<aa157b96bd4cd361@mail.example>,THRN10393,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781900328.062,{},,,,False,internal
<5fbda7337d530453@mail.example>,THRN11002,dispatch@metroindustrie.com,accounts@clientcorp.in,INV-4423,"Gentle reminder about INV-4423, Rs 72,972.",1776067919.682,{},,,VEND0044,False,chaser
<755d11cc3d75c82b@mail.example>,THRN00216,accounts@orbittextiles.com,accounts@clientcorp.in,INV-4804,Any update on INV-4804? It is showing 12 days past terms on our side.,1775220624.429,{},,,VEND0069,False,chaser
<8d23df5663e8ad29@mail.example>,THRN01244,accounts@surakshapvtltd.com,accounts@clientcorp.in,INV-4708,"Attaching INV-4708. Value Rs 33,165 inclusive of GST. Terms 45 days.",1779814198.349,{},,,VEND0109,False,invoice
<0dd1897256426007@mail.example>,THRN06420,billing@vertexsolution.com,accounts@clientcorp.in,INV-4682,"Invoice INV-4682 for the March consignment, Rs 177,455. Our banking
details are as held on your file, 586415925170 / SBIN0941041.",1777438883.119,{},,,VEND0016,False,invoice
<8f124bcc55f64f31@mail.example>,THRN07532,accounts@primeagrodelhi.com,accounts@clientcorp.in,PO-4028,"Delivery for order PO-4028 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780982421.339,{},,,VEND0070,False,logistics
<e4344a49f4b4637b@mail.example>,THRN02303,anjali@krishnaindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776751240.351,"{""Precedence"": ""bulk""}",,,VEND0004,False,autoreply
<ce17fc2153c22336@mail.example>,THRN09395,noreply@surakshapackag.com,accounts@clientcorp.in,Notification 4152,This is an automated notification. Statement 4152 has been generated.,1775616716.001,{},,,VEND0012,False,noreply
<b2d721bfdb974ccf@mail.example>,THRN00719,billing@cometlogistics.com,accounts@clientcorp.in,INV-4244,"Attaching INV-4244. Value Rs 97,444 inclusive of GST. Terms 45 days.",1779242200.008,{},,,VEND0078,False,invoice
<08c022ecc18804f3@mail.example>,THRN02896,dispatch@novasystems.com,accounts@clientcorp.in,INV-4087,"Please find invoice INV-4087 attached, Rs 339,938, payable within 30 days.
Remittance details are unchanged: 064987339232 (PUNB0735206).",1779317166.35,{},,,VEND0045,False,invoice
<48b95c037a74a75a@mail.example>,THRN01663,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4436,"Attaching INV-4436. Value Rs 13,591 inclusive of GST. Terms 45 days.",1781867217.566,{},,,VEND0094,False,invoice
<a96b46e796a41eda@mail.example>,THRN08430,accounts@surakshatextil.com,accounts@clientcorp.in,PO-4589,Please confirm a receiving window for PO-4589 next week.,1775283480.891,{},,,VEND0076,False,logistics
<7acbb886b3fd11f8@mail.example>,THRN09911,no-reply@primepvtltdmum.com,accounts@clientcorp.in,Notification 4427,This is an automated notification. Statement 4427 has been generated.,1779315478.532,{},,,VEND0095,False,noreply
<9d898ae4b3f6fde4@mail.example>,THRN03484,billing@metroenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,060.",1777814392.037,{},,,VEND0020,False,statement
<f4ee10602804d5dc@mail.example>,THRN10283,payments@anandpackaging.com,accounts@clientcorp.in,INV-4441,"Invoice INV-4441 for the March consignment, Rs 27,725. Our banking
details are as held on your file, 540341470860 / HDFC0598886.",1777856155.115,{},,,VEND0055,False,invoice
<1ff217ea96a595c4@mail.example>,THRN00119,dispatch@nationalpackag.com,accounts@clientcorp.in,PO-4670,The consignment against PO-4670 left our Pune depot this morning.,1780180137.518,{},,,VEND0071,False,logistics
<25f445b0bcd956c4@mail.example>,THRN10317,rohit@metrologistics.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4570. A member
of the team will respond within two working days.",1781999564.027,"{""X-Autoreply"": ""yes""}",,,VEND0035,False,autoreply
<8c7616f3282433ae@mail.example>,THRN09254,payments@everestpackagi.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 49,065.",1778819075.646,{},,,VEND0053,False,statement
<a887dea5fc20ee62@mail.example>,THRN04770,dispatch@vishalagro.com,accounts@clientcorp.in,INV-4676,"Invoice INV-4676 for the March consignment, Rs 341,362. Our banking
details are as held on your file, 683218036829 / UTIB0792076.",1781474236.399,{},,,VEND0018,False,invoice
<83f5966e7c2c424b@mail.example>,THRN01981,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779282677.342,{},,,,False,spam
<5a9d9a4ca059c27c@mail.example>,THRN01353,dispatch@primelogistics.com,accounts@clientcorp.in,INV-4406,"Please find invoice INV-4406 attached, Rs 72,647, payable within 30 days.
Remittance details are unchanged: 857502284502 (SBIN0475010).",1775749972.067,{},,,VEND0046,False,invoice
<0e4ff9c8471752f4@mail.example>,THRN10118,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4138,"Please find invoice INV-4138 attached, Rs 370,882, payable within 30 days.
Remittance details are unchanged: 123019365894 (SBIN0789008).",1779170578.193,{},,,VEND0097,False,invoice
<94930a39ce77aabc@mail.example>,THRN06290,payments@saitextiles.com,accounts@clientcorp.in,INV-4109,"Please find invoice INV-4109 attached, Rs 86,914, payable within 30 days.
Remittance details are unchanged: 713910459321 (UTIB0967601).",1776355013.46,{},,,VEND0006,False,invoice
<e7f2634ba0fcc7bb@mail.example>,THRN10046,payments@novasystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4245 and
INV-4252, totalling Rs 67,150. Settlement to 064987339232 as usual.",1779231486.811,{},,,VEND0045,False,statement
<c705da3dcee9b06c@mail.example>,THRN06772,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779658824.084,{},,,,False,internal
<5d105b8bf1347552@mail.example>,THRN10485,dispatch@balajitraders.com,accounts@clientcorp.in,PO-4192,Please confirm a receiving window for PO-4192 next week.,1781329193.522,{},,,VEND0075,False,logistics
<ad21cff02b2fd347@mail.example>,THRN07369,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781367215.769,{},,,,False,spam
<c609b00e7c8a8c24@mail.example>,THRN06117,accounts@everestsolutio.com,accounts@clientcorp.in,INV-4881,"Invoice INV-4881 for the March consignment, Rs 44,308. Our banking
details are as held on your file, 442513209456 / KKBK0958715.",1778208052.679,{},,,VEND0041,False,invoice
<b5880f796a2f9929@mail.example>,THRN04206,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776326342.754,{},,,,False,spam
<61f6018651caba4f@mail.example>,THRN00013,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777073256.157,{},,,,False,spam
<86f9ab5628f02b24@mail.example>,THRN10060,billing@gangadistribut2.com,accounts@clientcorp.in,INV-4449,"Invoice INV-4449 for the March consignment, Rs 38,074. Our banking
details are as held on your file, 932911203830 / UTIB0368742.",1776568653.385,{},,,VEND0074,False,invoice
<44cffacb70103d8f@mail.example>,THRN04532,accounts@vishalsystemsb.com,accounts@clientcorp.in,INV-4264,"Gentle reminder about INV-4264, Rs 36,412.",1778815926.088,{},,,VEND0100,False,chaser
<82319a5b1c0b1aaf@mail.example>,THRN02967,dispatch@novalogisticsp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4148 and
INV-4155, totalling Rs 358,948. Settlement to 505579971532 as usual.",1779451481.162,{},,,VEND0107,False,statement
<8e5bf2c7f33898d2@mail.example>,THRN07617,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4530,"Please find invoice INV-4530 attached, Rs 363,759, payable within 30 days.
Remittance details are unchanged: 383292894126 (SBIN0190489).",1781240254.381,{},,,VEND0023,False,invoice
<ecc684768ad599f2@mail.example>,THRN05516,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779291831.545,{},,,,False,spam
<eaaf5263a37cce1a@vendor.mail>,THR00818,finance@falcondistribu.com,accounts@clientcorp.in,INV-4076,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 492064175279 (PUNB0016455) from here.
INV-4076 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36JOUKA3082H1Z1.
Total on this one is Rs 285,949.
The audit sign-off is Monday and this is holding it up.

Regards,
Rohit Menon
Falcon Distributors",1777834171.421,{},,CASE00818,VEND0101,True,
<65a41f372989ff85@mail.example>,THRN10546,noreply@surakshatextil.com,accounts@clientcorp.in,Notification 4797,This is an automated notification. Statement 4797 has been generated.,1776255834.524,{},,,VEND0076,False,noreply
<8800590b7e6f6cbe@mail.example>,THRN07073,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4418,"Invoice INV-4418 for the March consignment, Rs 360,913. Our banking
details are as held on your file, 811354921137 / PUNB0475600.",1776300787.584,{},,,VEND0031,False,invoice
<1d0a8477929d7606@mail.example>,THRN00061,billing@saicorpdelhi.com,accounts@clientcorp.in,INV-4728,"Attaching INV-4728. Value Rs 31,486 inclusive of GST. Terms 45 days.",1779338422.855,{},,,VEND0067,False,invoice
<7c8fa7c2f49adcd4@mail.example>,THRN00976,accounts@zenithenterpri2.com,accounts@clientcorp.in,INV-4464,"Attaching INV-4464. Value Rs 333,437 inclusive of GST. Terms 45 days.",1777511268.434,{},,,VEND0108,False,invoice
<b6c8e59174e47059@mail.example>,THRN01752,noreply@surakshacorp.com,accounts@clientcorp.in,Notification 4093,This is an automated notification. Statement 4093 has been generated.,1776487218.388,{},,,VEND0043,False,noreply
<72fd76bb76b49287@mail.example>,THRN06903,payments@vertexsolution.com,accounts@clientcorp.in,INV-4883,"Please find invoice INV-4883 attached, Rs 143,284, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1776461313.903,{},,,VEND0016,False,invoice
<396ed8b215f8ce2d@mail.example>,THRN00890,dispatch@novaenterprise.com,accounts@clientcorp.in,PO-4565,"Delivery for order PO-4565 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778563625.997,{},,,VEND0050,False,logistics
<115e95c795dc6f57@mail.example>,THRN03371,accounts@orbittraders.com,accounts@clientcorp.in,INV-4238,"Gentle reminder about INV-4238, Rs 170,811.",1778411693.662,{},,,VEND0052,False,chaser
<733801aadd2784d7@mail.example>,THRN01685,payments@surakshapackag.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 279,856.",1779444927.717,{},,,VEND0012,False,statement
<d458953ab5960168@mail.example>,THRN06434,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781850954.754,{},,,,False,internal
<23cc205bcbfe7b33@mail.example>,THRN06679,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782240851.065,{},,,,False,internal
<83d445d50369fe17@mail.example>,THRN01193,billing@vertexsolution2.com,accounts@clientcorp.in,PO-4649,"Delivery for order PO-4649 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779561580.26,{},,,VEND0097,False,logistics
<5bec64cbe187d90e@mail.example>,THRN08693,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779185791.927,{},,,,False,spam
<38a47ff5ad42e6b2@mail.example>,THRN05682,payments@orbitpvtltd.com,accounts@clientcorp.in,INV-4097,"Gentle reminder about INV-4097, Rs 46,622.",1777414273.285,{},,,VEND0072,False,chaser
<1530738962660170@mail.example>,THRN10056,accounts@orbittextiles.com,accounts@clientcorp.in,INV-4355,"Invoice INV-4355 for the March consignment, Rs 47,566. Our banking
details are as held on your file, 564457292742 / KKBK0139078.",1782322898.529,{},,,VEND0069,False,invoice
<4430d1f70372a4ed@mail.example>,THRN10784,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4000,Any update on INV-4000? It is showing 12 days past terms on our side.,1777332201.693,{},,,VEND0100,False,chaser
<b3d3802c3b34262a@mail.example>,THRN02249,accounts@primetraders.com,accounts@clientcorp.in,INV-4862,"Attaching INV-4862. Value Rs 125,475 inclusive of GST. Terms 45 days.",1782139992.553,{},,,VEND0024,False,invoice
<4b2ef88315b19012@mail.example>,THRN02220,payments@everesttraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,626.",1776354553.947,{},,,VEND0058,False,statement
<25a96b44c8c665fe@mail.example>,THRN05673,billing@falcondistribu2.com,accounts@clientcorp.in,PO-4452,"Delivery for order PO-4452 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780267434.191,{},,,VEND0105,False,logistics
<4b63c1de35d08965@mail.example>,THRN04047,billing@gangatextiles.com,accounts@clientcorp.in,INV-4768,"Attaching INV-4768. Value Rs 145,707 inclusive of GST. Terms 45 days.",1779799031.749,{},,,VEND0084,False,invoice
<2c0a89d062a18748@mail.example>,THRN02799,billing@orbitlogistics.com,accounts@clientcorp.in,INV-4307,"Attaching INV-4307. Value Rs 13,213 inclusive of GST. Terms 45 days.",1779363553.564,{},,,VEND0023,False,invoice
<c35134577c6235d6@mail.example>,THRN04393,dispatch@primepvtltd.com,accounts@clientcorp.in,PO-4035,Please confirm a receiving window for PO-4035 next week.,1776831167.922,{},,,VEND0030,False,logistics
<ef038875b998cbd7@mail.example>,THRN06252,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4315,Any update on INV-4315? It is showing 12 days past terms on our side.,1782587170.88,{},,,VEND0031,False,chaser
<bf17f64134fdb6d9@mail.example>,THRN03280,accounts@balajisystems.com,accounts@clientcorp.in,PO-4191,Please confirm a receiving window for PO-4191 next week.,1776177389.703,{},,,VEND0054,False,logistics
<897b9c43988a2f68@mail.example>,THRN08722,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4830,Any update on INV-4830? It is showing 12 days past terms on our side.,1782388959.02,{},,,VEND0030,False,chaser
<b37a14f82742ff6f@mail.example>,THRN07613,payments@novalogistics.com,accounts@clientcorp.in,INV-4605,"Gentle reminder about INV-4605, Rs 27,970.",1776052897.652,{},,,VEND0008,False,chaser
<d9e9f5a43102d1f9@mail.example>,THRN07383,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4062,"Gentle reminder about INV-4062, Rs 12,429.",1780427568.957,{},,,VEND0114,False,chaser
<e9d887cc547a7ead@mail.example>,THRN05512,anjali@metroenterpris.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4804. A member
of the team will respond within two working days.",1780852492.094,"{""X-Autoreply"": ""yes""}",,,VEND0020,False,autoreply
<20156eb741019b4f@mail.example>,THRN08000,payments@vishalpvtltd.com,accounts@clientcorp.in,PO-4412,Please confirm a receiving window for PO-4412 next week.,1780669944.964,{},,,VEND0049,False,logistics
<72a39ccfc2551d1a@mail.example>,THRN09752,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778633416.148,{},,,,False,spam
<1a1571cbeaa429eb@mail.example>,THRN01322,dispatch@cometlogistics.com,accounts@clientcorp.in,PO-4438,Please confirm a receiving window for PO-4438 next week.,1781278665.587,{},,,VEND0078,False,logistics
<5d8079934cba743d@mail.example>,THRN10389,accounts@primepvtltdmum.com,accounts@clientcorp.in,INV-4650,"Please find invoice INV-4650 attached, Rs 12,257, payable within 30 days.
Remittance details are unchanged: 614833014503 (AXIS0337970).",1778044660.799,{},,,VEND0095,False,invoice
<095b80a9185d9762@mail.example>,THRN02664,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776710919.762,{},,,,False,spam
<ec047ca51a65bebb@mail.example>,THRN00846,dispatch@primedistribut.com,accounts@clientcorp.in,INV-4247,"Attaching INV-4247. Value Rs 132,177 inclusive of GST. Terms 45 days.",1776901376.142,{},,,VEND0010,False,invoice
<5f7c9e09e9061384@mail.example>,THRN10271,billing@novalogisticsp.com,accounts@clientcorp.in,INV-4619,"Gentle reminder about INV-4619, Rs 47,936.",1780075432.912,{},,,VEND0107,False,chaser
<033b456b8724c6c7@mail.example>,THRN06627,dispatch@primetraders.com,accounts@clientcorp.in,PO-4776,The consignment against PO-4776 left our Pune depot this morning.,1775593969.184,{},,,VEND0024,False,logistics
<c27866ea6578cce4@mail.example>,THRN05798,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781120321.525,{},,,,False,spam
<1cce8cabb0756b0a@mail.example>,THRN01234,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778889261.314,{},,,,False,internal
<c6a2e5bbcf03e651@vendor.mail>,THR00588,billing@gangadistribut2-billing.com,accounts@clientcorp.in,INV-4297,"Hi Meera,

We have restructured our banking. 822285742420 (PUNB0268049) is where we receive everything now.
INV-4297 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36ZYGQS1287E1Z6.
Total on this one is Rs 293,026.
The audit sign-off is Monday and this is holding it up.

Many thanks,
Deepa Iyer
Ganga Distributors",1781219390.186,{},,CASE00588,VEND0074,True,
<6bcd383400b78cc9@mail.example>,THRN09106,accounts@gangaenterpris.com,accounts@clientcorp.in,PO-4526,Please confirm a receiving window for PO-4526 next week.,1781394619.284,{},,,VEND0014,False,logistics
<82bfaabefcd722fb@mail.example>,THRN04120,billing@saitextiles.com,accounts@clientcorp.in,INV-4777,"Attaching INV-4777. Value Rs 166,956 inclusive of GST. Terms 45 days.",1776250908.224,{},,,VEND0006,False,invoice
<5d6644f63b90edc0@mail.example>,THRN01083,anjali@vishaltextiles.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780349650.568,"{""X-Autoreply"": ""yes""}",,,VEND0028,False,autoreply
<f1236b2914f030bb@mail.example>,THRN04337,payments@surakshatrader.com,accounts@clientcorp.in,PO-4849,The consignment against PO-4849 left our Pune depot this morning.,1776850840.751,{},,,VEND0011,False,logistics
<2ddd7847c9c30389@mail.example>,THRN07403,accounts@sunrisedistrib.com,accounts@clientcorp.in,INV-4295,"Gentle reminder about INV-4295, Rs 46,487.",1776497477.448,{},,,VEND0005,False,chaser
<1e0ab74863fd54ef@mail.example>,THRN00563,accounts@nationalpvtltd.com,accounts@clientcorp.in,INV-4171,"Gentle reminder about INV-4171, Rs 30,644.",1780418208.303,{},,,VEND0039,False,chaser
<6cd5adbe585ea769@mail.example>,THRN09992,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776060666.237,{},,,,False,spam
<b92d25efb646b989@mail.example>,THRN09950,anjali@vishalsystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778151856.919,"{""Precedence"": ""bulk""}",,,VEND0034,False,autoreply
<604692f934440997@mail.example>,THRN10246,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4410,"Please find invoice INV-4410 attached, Rs 87,219, payable within 30 days.
Remittance details are unchanged: 123019365894 (SBIN0789008).",1776654064.296,{},,,VEND0097,False,invoice
<52f4608713ae51ee@mail.example>,THRN04290,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777601221.644,{},,,,False,internal
<bb1a9d4786f2b163@mail.example>,THRN03182,billing@shreejitraders.com,accounts@clientcorp.in,PO-4145,Please confirm a receiving window for PO-4145 next week.,1779446686.711,{},,,VEND0090,False,logistics
<2e5fb885602a0916@mail.example>,THRN09673,billing@primeenterpris.com,accounts@clientcorp.in,INV-4858,Any update on INV-4858? It is showing 12 days past terms on our side.,1778009330.653,{},,,VEND0013,False,chaser
<385a32cca56544b5@mail.example>,THRN08616,billing@primeagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 171,751.",1777462950.307,{},,,VEND0000,False,statement
<246e92ac0c196391@mail.example>,THRN01734,noreply@vishalsystemsb.com,accounts@clientcorp.in,Notification 4070,This is an automated notification. Statement 4070 has been generated.,1781343516.566,{},,,VEND0100,False,noreply
<be4078ecfef6fe80@mail.example>,THRN08758,accounts@saitraders.com,accounts@clientcorp.in,INV-4358,"Gentle reminder about INV-4358, Rs 38,531.",1775036312.561,{},,,VEND0021,False,chaser
<2eaa43ca441af2f1@mail.example>,THRN10837,priya@saicorpdelhi.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4733. A member
of the team will respond within two working days.",1778127487.527,"{""X-Autoreply"": ""yes""}",,,VEND0067,False,autoreply
<fa88f12cdd593618@mail.example>,THRN06893,accounts@sunrisesystems.com,accounts@clientcorp.in,PO-4461,The consignment against PO-4461 left our Pune depot this morning.,1781089091.026,{},,,VEND0019,False,logistics
<4bcbaee0310a65a2@mail.example>,THRN06634,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4052,Any update on INV-4052? It is showing 12 days past terms on our side.,1776214900.128,{},,,VEND0040,False,chaser
<2f726a91dd5d14ec@mail.example>,THRN10000,payments@gangadistribut.com,accounts@clientcorp.in,PO-4363,The consignment against PO-4363 left our Pune depot this morning.,1781375213.477,{},,,VEND0057,False,logistics
<9a3adc014ddd9b2f@mail.example>,THRN05549,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782429324.744,{},,,,False,spam
<5e7841ac82c5f74a@mail.example>,THRN00952,do-not-reply@falconindustri.com,accounts@clientcorp.in,Notification 4682,Your payment advice for reference PA-4682 is available in the portal.,1781319323.746,{},,,VEND0096,False,noreply
<6b4e75bb67423620@vendor.mail>,THR00898,finance@anandpackaging.com,accounts@clientcorp.in,INV-4524,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 929860270863 (HDFC0650870) from here.
INV-4524 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 24ALZBZ4429B1Z6.
The amount due is Rs 87,851.

Thanks,
Vikram Sethi
Anand Packaging",1776263866.929,{},,CASE00898,VEND0055,True,
<395230b9cf69bc7a@mail.example>,THRN10963,accounts@ananddistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 68,067.",1777120000.472,{},,,VEND0077,False,statement
<41f6dadc1248bc21@mail.example>,THRN04151,payments@novalogistics.com,accounts@clientcorp.in,INV-4180,"Invoice INV-4180 for the March consignment, Rs 14,357. Our banking
details are as held on your file, 315690073409 / KKBK0265482.",1778606799.42,{},,,VEND0008,False,invoice
<467a8b461849e97e@mail.example>,THRN06197,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778376516.446,{},,,,False,internal
<b86beb4f27c6ce61@mail.example>,THRN01218,dispatch@novadistributo.com,accounts@clientcorp.in,INV-4093,"Invoice INV-4093 for the March consignment, Rs 155,203. Our banking
details are as held on your file, 118175300849 / PUNB0573599.",1781497065.824,{},,,VEND0118,False,invoice
<0e0ed20bb4f3dcec@mail.example>,THRN06280,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779608080.494,{},,,,False,spam
<5e48bbfe8dc06eb2@mail.example>,THRN03765,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780804379.006,{},,,,False,spam
<48eea659b1c0111c@mail.example>,THRN05954,accounts@everesttextile.com,accounts@clientcorp.in,INV-4088,"Invoice INV-4088 for the March consignment, Rs 137,165. Our banking
details are as held on your file, 492338601332 / HDFC0970820.",1781801092.708,{},,,VEND0119,False,invoice
<73abeca81cbf572b@mail.example>,THRN03043,noreply@vertexlogistic.com,accounts@clientcorp.in,Notification 4814,Your payment advice for reference PA-4814 is available in the portal.,1780708058.357,{},,,VEND0061,False,noreply
<ef439ef1c89603da@mail.example>,THRN10615,accounts@omsystemskolka.com,accounts@clientcorp.in,PO-4737,The consignment against PO-4737 left our Pune depot this morning.,1780900637.385,{},,,VEND0047,False,logistics
<b119211d2d29d177@mail.example>,THRN01869,no-reply@surakshapvtltd.com,accounts@clientcorp.in,Notification 4752,This is an automated notification. Statement 4752 has been generated.,1781752532.894,{},,,VEND0109,False,noreply
<0511981133fdaf4d@mail.example>,THRN01791,billing@saitraders.com,accounts@clientcorp.in,PO-4882,The consignment against PO-4882 left our Pune depot this morning.,1776170795.169,{},,,VEND0021,False,logistics
