message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<c588c0c2030828a9@mail.example>,THRN03205,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779623367.651,{},,,,False,internal
<88180c81153d8cf1@mail.example>,THRN04240,dispatch@cometdistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 48,651.",1781578959.84,{},,,VEND0113,False,statement
<397cd8d56a0a78a8@mail.example>,THRN07214,dispatch@novasystems.com,accounts@clientcorp.in,PO-4554,Please confirm a receiving window for PO-4554 next week.,1779901199.673,{},,,VEND0045,False,logistics
<91e9b40d7b6a2355@mail.example>,THRN02877,payments@ananddistribut2.com,accounts@clientcorp.in,PO-4089,Please confirm a receiving window for PO-4089 next week.,1778653568.477,{},,,VEND0094,False,logistics
<fb646c22903af0da@vendor.mail>,THR00723,accounts@zenithindustri.com,accounts@clientcorp.in,INV-4169,"Hi there,

Chasing INV-4169. Our records show 972743900390 (HDFC0657700) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 24MKEEP2695X1Z6.
Total on this one is Rs 321,253.
Our accounts close at month end as usual, nothing unusual about this one.

Regards,
Priya Nair
Zenith Industries",1780510058.669,{},,CASE00723,VEND0038,True,
<92a0ff8000ec8b59@mail.example>,THRN04676,billing@surakshaagro.com,accounts@clientcorp.in,PO-4848,"Delivery for order PO-4848 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776326336.754,{},,,VEND0073,False,logistics
<9a6c6a5d4bb81cef@mail.example>,THRN07648,payments@orbittextiles.com,accounts@clientcorp.in,INV-4773,"Invoice INV-4773 for the March consignment, Rs 88,666. Our banking
details are as held on your file, 564457292742 / KKBK0139078.",1775912816.517,{},,,VEND0069,False,invoice
<9e8e8c15437024b9@mail.example>,THRN10509,accounts@zenithagro.com,accounts@clientcorp.in,INV-4303,Just checking whether INV-4303 made it into this week's run.,1782742119.182,{},,,VEND0065,False,chaser
<368482aa53d3b938@mail.example>,THRN09732,dispatch@everestsolutio.com,accounts@clientcorp.in,INV-4147,"Attaching INV-4147. Value Rs 98,190 inclusive of GST. Terms 45 days.",1776530128.238,{},,,VEND0041,False,invoice
<972a6d230454d62d@mail.example>,THRN06398,accounts@primesystems.com,accounts@clientcorp.in,INV-4889,"Invoice INV-4889 for the March consignment, Rs 41,738. Our banking
details are as held on your file, 913407982379 / AXIS0558794.",1781412438.835,{},,,VEND0066,False,invoice
<85c2c1d6d91d2889@mail.example>,THRN09128,payments@sunrisesystems.com,accounts@clientcorp.in,PO-4435,"Delivery for order PO-4435 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781623959.965,{},,,VEND0019,False,logistics
<697a4d1f86c43c50@mail.example>,THRN00382,accounts@primepvtltdhyd.com,accounts@clientcorp.in,INV-4265,"Invoice INV-4265 for the March consignment, Rs 49,346. Our banking
details are as held on your file, 230423809994 / KKBK0247566.",1777268519.812,{},,,VEND0082,False,invoice
<4a5a23051715a2d1@mail.example>,THRN02296,billing@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 24,004.",1782521393.006,{},,,VEND0087,False,statement
<a7327613e04f465b@mail.example>,THRN07480,billing@primepvtltdche.com,accounts@clientcorp.in,INV-4832,"Gentle reminder about INV-4832, Rs 13,817.",1781085257.113,{},,,VEND0056,False,chaser
<4e062b9c711f6208@mail.example>,THRN05952,billing@nationalenterp.com,accounts@clientcorp.in,INV-4075,"Gentle reminder about INV-4075, Rs 95,524.",1777427027.731,{},,,VEND0031,False,chaser
<3a2f9a899e67f7ca@mail.example>,THRN07066,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778230496.677,{},,,,False,spam
<8a1faa9509fe9b5b@mail.example>,THRN02121,priya@everestagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4403. A member
of the team will respond within two working days.",1780922394.816,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0037,False,autoreply
<03fe298fdbdf7f0e@mail.example>,THRN07893,payments@falconindustri.com,accounts@clientcorp.in,INV-4299,"Attaching INV-4299. Value Rs 97,472 inclusive of GST. Terms 45 days.",1780162203.771,{},,,VEND0096,False,invoice
<e40c88e8e4b77bea@mail.example>,THRN06592,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780717275.354,{},,,,False,internal
<1d6272e4582ee142@mail.example>,THRN02396,priya@novasolutions.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778815219.41,"{""X-Autoreply"": ""yes""}",,,VEND0001,False,autoreply
<9159066a26b183b3@mail.example>,THRN03465,payments@shreejidistrib2.com,accounts@clientcorp.in,INV-4152,"Invoice INV-4152 for the March consignment, Rs 27,056. Our banking
details are as held on your file, 420887667037 / PUNB0719765.",1782593658.325,{},,,VEND0088,False,invoice
<b8cedf5d421af302@mail.example>,THRN00152,accounts@saicorp.com,accounts@clientcorp.in,INV-4390,"Invoice INV-4390 for the March consignment, Rs 32,183. Our banking
details are as held on your file, 851792764164 / UTIB0380592.",1778970932.757,{},,,VEND0032,False,invoice
<a040b09ff2db4283@mail.example>,THRN10769,accounts@cometdistribut2.com,accounts@clientcorp.in,INV-4775,Just checking whether INV-4775 made it into this week's run.,1779555280.592,{},,,VEND0113,False,chaser
<c562a9a9e6e7c74b@mail.example>,THRN06044,payments@surakshacorpbe.com,accounts@clientcorp.in,INV-4531,Any update on INV-4531? It is showing 12 days past terms on our side.,1777754363.28,{},,,VEND0102,False,chaser
<b513d3173c913f53@mail.example>,THRN01513,payments@saicorp.com,accounts@clientcorp.in,INV-4791,"Attaching INV-4791. Value Rs 13,149 inclusive of GST. Terms 45 days.",1775686620.437,{},,,VEND0032,False,invoice
<5aeec4502b61b11e@mail.example>,THRN05213,dispatch@shreejidistrib2.com,accounts@clientcorp.in,PO-4315,Please confirm a receiving window for PO-4315 next week.,1778488894.874,{},,,VEND0088,False,logistics
<0dc4c8bf395ae606@mail.example>,THRN10268,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780742176.17,{},,,,False,spam
<23dd851136098c69@mail.example>,THRN03774,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776067694.791,{},,,,False,internal
<ee5ba07bea5f090d@mail.example>,THRN01821,dispatch@sailogistics.com,accounts@clientcorp.in,INV-4187,Just checking whether INV-4187 made it into this week's run.,1779121397.324,{},,,VEND0089,False,chaser
<8c969e7f67239923@mail.example>,THRN08166,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777843450.508,{},,,,False,internal
<ee2968eeb5e350c9@mail.example>,THRN05416,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778071802.52,{},,,,False,internal
<1f21f4772a773179@mail.example>,THRN06789,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780004514.292,{},,,,False,internal
<c37d1540d4a012d7@mail.example>,THRN09387,no-reply@surakshacorpbe.com,accounts@clientcorp.in,Notification 4220,This is an automated notification. Statement 4220 has been generated.,1776385002.341,{},,,VEND0102,False,noreply
<a169536baf0c8200@mail.example>,THRN04924,payments@primesolutions.com,accounts@clientcorp.in,INV-4698,"Invoice INV-4698 for the March consignment, Rs 329,075. Our banking
details are as held on your file, 162599984852 / ICIC0207105.",1778431058.479,{},,,VEND0036,False,invoice
<5bd95973845e7d2b@mail.example>,THRN03722,dispatch@nationalpackag.com,accounts@clientcorp.in,PO-4066,Please confirm a receiving window for PO-4066 next week.,1781494030.884,{},,,VEND0071,False,logistics
<c31b1e57b8688eff@mail.example>,THRN01112,accounts@vertexsolution2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 164,626.",1781649092.715,{},,,VEND0097,False,statement
<3f7ce32e6f78ea73@mail.example>,THRN10705,billing@saicorp.com,accounts@clientcorp.in,INV-4419,"Attaching INV-4419. Value Rs 83,539 inclusive of GST. Terms 45 days.",1775590176.146,{},,,VEND0032,False,invoice
<9f55fcbd477c2ad3@mail.example>,THRN10581,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780237864.72,{},,,,False,spam
<202ebeba731c9b37@mail.example>,THRN07012,billing@nationalpackag2.com,accounts@clientcorp.in,INV-4870,Just checking whether INV-4870 made it into this week's run.,1778597751.425,{},,,VEND0103,False,chaser
<7497750af1c440bc@mail.example>,THRN10772,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780850926.462,{},,,,False,spam
<ef5a4822f9a3b2b8@mail.example>,THRN08608,dispatch@metrodistribut.com,accounts@clientcorp.in,INV-4086,Just checking whether INV-4086 made it into this week's run.,1781102888.954,{},,,VEND0003,False,chaser
<66d5b3e2511344c1@mail.example>,THRN00626,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781842119.524,{},,,,False,spam
<816656b20f8ebb3e@mail.example>,THRN06585,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778842270.433,{},,,,False,internal
<d9e9f5a43102d1f9@mail.example>,THRN07384,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4062,"Gentle reminder about INV-4062, Rs 12,429.",1780427568.957,{},,,VEND0114,False,chaser
<4a38c8b90ed2ece3@mail.example>,THRN03663,noreply@nationalpackag2.com,accounts@clientcorp.in,Notification 4159,This is an automated notification. Statement 4159 has been generated.,1779329361.957,{},,,VEND0103,False,noreply
<c7457e29e8e15728@mail.example>,THRN10038,billing@primesolutions.com,accounts@clientcorp.in,PO-4022,"Delivery for order PO-4022 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781445536.127,{},,,VEND0036,False,logistics
<1589f12d292a3384@mail.example>,THRN07169,accounts@zenithindustri.com,accounts@clientcorp.in,PO-4488,The consignment against PO-4488 left our Pune depot this morning.,1778835367.655,{},,,VEND0038,False,logistics
<0d95578c7c6b7c6d@mail.example>,THRN07915,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779100460.354,{},,,,False,spam
<952653defa2cf8a3@mail.example>,THRN08559,dispatch@vishalindustri.com,accounts@clientcorp.in,PO-4874,Please confirm a receiving window for PO-4874 next week.,1780515132.788,{},,,VEND0027,False,logistics
<78f9d7d51724f816@mail.example>,THRN04579,billing@balajitextiles.com,accounts@clientcorp.in,PO-4614,The consignment against PO-4614 left our Pune depot this morning.,1781517304.702,{},,,VEND0064,False,logistics
<9f5546c7b6bf9e3e@mail.example>,THRN03050,accounts@vishalagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4408 and
INV-4415, totalling Rs 312,248. Settlement to 683218036829 as usual.",1776021809.216,{},,,VEND0018,False,statement
<082062c817a440d7@mail.example>,THRN05016,dispatch@novalogistics.com,accounts@clientcorp.in,PO-4385,Please confirm a receiving window for PO-4385 next week.,1778353252.675,{},,,VEND0008,False,logistics
<ddc5d633ddbc3a2e@mail.example>,THRN10862,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779462377.311,{},,,,False,internal
<7efc1a4b02c0c237@mail.example>,THRN00456,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4772,"Attaching INV-4772. Value Rs 14,700 inclusive of GST. Terms 45 days.",1775367889.306,{},,,VEND0050,False,invoice
<a731e6c88224f57e@mail.example>,THRN00284,billing@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 40,401.",1778310781.56,{},,,VEND0050,False,statement
<92455fac416da2ed@mail.example>,THRN06450,payments@zenithenterpri.com,accounts@clientcorp.in,PO-4387,The consignment against PO-4387 left our Pune depot this morning.,1777070938.508,{},,,VEND0068,False,logistics
<cba963c73cd0e77a@mail.example>,THRN04189,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4193,"Attaching INV-4193. Value Rs 24,998 inclusive of GST. Terms 45 days.",1777974716.546,{},,,VEND0092,False,invoice
<2d5f5b801c27d326@mail.example>,THRN02954,accounts@ananddistribut2.com,accounts@clientcorp.in,INV-4519,Any update on INV-4519? It is showing 12 days past terms on our side.,1778161991.4,{},,,VEND0094,False,chaser
<31cc62b3a659a37d@mail.example>,THRN06972,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778149144.032,{},,,,False,spam
<c99dd89f9d729cf9@mail.example>,THRN04256,billing@novasystems.com,accounts@clientcorp.in,INV-4811,"Invoice INV-4811 for the March consignment, Rs 14,551. Our banking
details are as held on your file, 064987339232 / PUNB0735206.",1777139490.443,{},,,VEND0045,False,invoice
<03e76cd7a31a6138@vendor.mail>,THR00769,finance@ananddistribut2.com,accounts@clientcorp.in,INV-4205,"Morning Meera,

INV-4205 is still showing open our side. Payment details are as you have them, 862175332628 (PUNB0907573). Just checking where it sits.
Our GST registration is 27UJUAC6757Z1Z0.
Total on this one is Rs 308,214.
Do reply to all on this one so procurement stays in the loop.

Many thanks,
Deepa Iyer
Anand Distributors",1775713373.914,{},,CASE00769,VEND0094,True,
<e1f560a81f6a3c23@mail.example>,THRN01103,accounts@surakshalogist.com,accounts@clientcorp.in,PO-4692,The consignment against PO-4692 left our Pune depot this morning.,1781042598.972,{},,,VEND0104,False,logistics
<d83b7cff724daffa@mail.example>,THRN10657,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776757759.916,{},,,,False,spam
<156b95b62a019ad3@mail.example>,THRN08799,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776252510.66,{},,,,False,spam
<61fd66bd8abc0121@mail.example>,THRN04116,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779469024.409,{},,,,False,internal
<f8e5b51f17b12319@mail.example>,THRN01645,accounts@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 45,122.",1777322593.471,{},,,VEND0050,False,statement
<e97b80e46ba54ac5@mail.example>,THRN03083,billing@primeenterpris.com,accounts@clientcorp.in,INV-4214,Just checking whether INV-4214 made it into this week's run.,1777936449.098,{},,,VEND0013,False,chaser
<538743928d8b2763@mail.example>,THRN04464,dispatch@novaenterprise.com,accounts@clientcorp.in,INV-4164,Any update on INV-4164? It is showing 12 days past terms on our side.,1782410600.089,{},,,VEND0050,False,chaser
<620930d7529c221c@mail.example>,THRN09203,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4714,"Attaching INV-4714. Value Rs 27,445 inclusive of GST. Terms 45 days.",1780816652.641,{},,,VEND0031,False,invoice
<998324bd8d29e7dd@mail.example>,THRN04590,payments@zenithdistribu.com,accounts@clientcorp.in,INV-4190,"Invoice INV-4190 for the March consignment, Rs 78,592. Our banking
details are as held on your file, 003069475224 / SBIN0157205.",1776248842.42,{},,,VEND0029,False,invoice
<65f3bdb26829b5d2@mail.example>,THRN10653,dispatch@gangaenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4178 and
INV-4185, totalling Rs 23,910. Settlement to 797866032764 as usual.",1777313427.602,{},,,VEND0014,False,statement
<9441d8f27ea7f2a9@mail.example>,THRN01313,noreply@vertexlogistic.com,accounts@clientcorp.in,Notification 4025,Your payment advice for reference PA-4025 is available in the portal.,1782645442.131,{},,,VEND0061,False,noreply
<e4feabf91d3a60a1@mail.example>,THRN05712,billing@primesystemsch.com,accounts@clientcorp.in,INV-4249,"Invoice INV-4249 for the March consignment, Rs 144,946. Our banking
details are as held on your file, 731450417819 / PUNB0697652.",1777935982.548,{},,,VEND0080,False,invoice
<339e7d28c12954ff@mail.example>,THRN09653,payments@metroindustrie2.com,accounts@clientcorp.in,INV-4827,"Gentle reminder about INV-4827, Rs 33,357.",1775274198.926,{},,,VEND0099,False,chaser
<bc0307fe82db76ee@mail.example>,THRN00984,dispatch@novapackaging.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 32,144.",1775826368.394,{},,,VEND0002,False,statement
<1e9eceb6c752f69b@mail.example>,THRN01954,dispatch@sunrisesystems.com,accounts@clientcorp.in,PO-4827,"Delivery for order PO-4827 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782090090.285,{},,,VEND0019,False,logistics
<02285d3cdfdb0c1f@mail.example>,THRN05862,accounts@surakshacorp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,985.",1781512659.236,{},,,VEND0043,False,statement
<791ba5119fea2fcf@mail.example>,THRN03902,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778517708.851,{},,,,False,spam
<3ab4b4ca661b20f2@mail.example>,THRN10059,billing@surakshapackag.com,accounts@clientcorp.in,INV-4572,"Gentle reminder about INV-4572, Rs 172,231.",1781265067.945,{},,,VEND0012,False,chaser
<754923d48d9aa969@mail.example>,THRN03445,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775093397.697,{},,,,False,spam
<acae9b17bc9cb8eb@mail.example>,THRN09153,dispatch@vishalsystemsb.com,accounts@clientcorp.in,PO-4715,Please confirm a receiving window for PO-4715 next week.,1777740902.313,{},,,VEND0100,False,logistics
<f0fd4f258744b1ec@mail.example>,THRN07394,dispatch@cometenterpris.com,accounts@clientcorp.in,INV-4467,"Attaching INV-4467. Value Rs 43,193 inclusive of GST. Terms 45 days.",1777812792.266,{},,,VEND0042,False,invoice
<907d3dfd17a996cb@mail.example>,THRN05019,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776630296.706,{},,,,False,spam
<e88d5865223dbdff@mail.example>,THRN09924,billing@cometdistribut.com,accounts@clientcorp.in,PO-4679,The consignment against PO-4679 left our Pune depot this morning.,1782209676.008,{},,,VEND0098,False,logistics
<14efce583190358e@mail.example>,THRN07069,dispatch@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4045 and
INV-4052, totalling Rs 173,845. Settlement to 180264782371 as usual.",1778179978.091,{},,,VEND0011,False,statement
<4dac517618f5531e@mail.example>,THRN02626,accounts@nationalpackag2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 129,727.",1778289664.982,{},,,VEND0103,False,statement
<863bb4841ceba6a8@mail.example>,THRN04802,priya@primepvtltdhyd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4757. A member
of the team will respond within two working days.",1779961737.622,"{""X-Autoreply"": ""yes""}",,,VEND0082,False,autoreply
<a732963d472b4f81@mail.example>,THRN01913,noreply@nationalpvtltd2.com,accounts@clientcorp.in,Notification 4282,This is an automated notification. Statement 4282 has been generated.,1779787866.297,{},,,VEND0112,False,noreply
<2b9523c1c63a5ec0@mail.example>,THRN02920,dispatch@omindustries.com,accounts@clientcorp.in,INV-4074,Just checking whether INV-4074 made it into this week's run.,1782180570.969,{},,,VEND0033,False,chaser
<74c7ba5bd90121e6@mail.example>,THRN00812,accounts@shreejidistrib2.com,accounts@clientcorp.in,INV-4458,Just checking whether INV-4458 made it into this week's run.,1781381138.607,{},,,VEND0088,False,chaser
<60a5f96d7b8497f2@mail.example>,THRN05405,anjali@shreejitraders2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779635809.551,"{""X-Autoreply"": ""yes""}",,,VEND0092,False,autoreply
<3615b800771dd043@mail.example>,THRN04075,billing@shreejitraders.com,accounts@clientcorp.in,INV-4405,"Attaching INV-4405. Value Rs 26,510 inclusive of GST. Terms 45 days.",1778412014.867,{},,,VEND0090,False,invoice
<9b959827a3ae9e13@mail.example>,THRN09395,anjali@everestpackagi.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4543. A member
of the team will respond within two working days.",1776849501.641,"{""Precedence"": ""bulk""}",,,VEND0053,False,autoreply
<c0098e2ce06f5f21@mail.example>,THRN04040,accounts@cometenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 94,573.",1778249264.041,{},,,VEND0042,False,statement
<b58ba81cada44143@mail.example>,THRN08080,accounts@orbittraders.com,accounts@clientcorp.in,INV-4276,Any update on INV-4276? It is showing 12 days past terms on our side.,1780057707.059,{},,,VEND0052,False,chaser
<61258604455ea532@mail.example>,THRN09562,billing@shreejitextile.com,accounts@clientcorp.in,INV-4036,"Invoice INV-4036 for the March consignment, Rs 264,208. Our banking
details are as held on your file, 599186075827 / PUNB0462640.",1776641028.494,{},,,VEND0087,False,invoice
<eeeb2d015c158084@mail.example>,THRN07613,accounts@novalogisticsh.com,accounts@clientcorp.in,INV-4517,"Please find invoice INV-4517 attached, Rs 33,351, payable within 30 days.
Remittance details are unchanged: 701229633622 (HDFC0217040).",1780354271.803,{},,,VEND0083,False,invoice
<2d83da543b80cdd4@mail.example>,THRN02413,rohit@nationalpackag.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781046382.512,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0071,False,autoreply
<fd7379dc351572e8@mail.example>,THRN10336,do-not-reply@vertextraders.com,accounts@clientcorp.in,Notification 4556,Your payment advice for reference PA-4556 is available in the portal.,1778164541.115,{},,,VEND0091,False,noreply
<8215c9d69de594d3@mail.example>,THRN01761,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781581936.615,{},,,,False,internal
<b61ad4e8e7af7b1e@mail.example>,THRN10932,dispatch@metrotraders.com,accounts@clientcorp.in,PO-4405,Please confirm a receiving window for PO-4405 next week.,1779263201.96,{},,,VEND0048,False,logistics
<0f025b8a82ed9684@mail.example>,THRN06263,payments@omsystemsahmed.com,accounts@clientcorp.in,INV-4192,"Invoice INV-4192 for the March consignment, Rs 96,094. Our banking
details are as held on your file, 301135142077 / AXIS0566034.",1782753261.691,{},,,VEND0106,False,invoice
<07e571ecb71e0f40@mail.example>,THRN07780,billing@nationalpackag.com,accounts@clientcorp.in,INV-4440,"Attaching INV-4440. Value Rs 44,408 inclusive of GST. Terms 45 days.",1778078021.305,{},,,VEND0071,False,invoice
<8a7cd98b37cf2ac2@mail.example>,THRN00951,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775567077.828,{},,,,False,spam
<b856c2980277dcfc@mail.example>,THRN04117,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776671989.805,{},,,,False,internal
<624dac70347b6af3@mail.example>,THRN05763,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780164305.098,{},,,,False,internal
<0f2dfeef37bb671d@mail.example>,THRN07118,billing@vishalpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4749 and
INV-4756, totalling Rs 29,710. Settlement to 471861601243 as usual.",1781528391.759,{},,,VEND0049,False,statement
<0e4930e5d2a58f3c@mail.example>,THRN03227,dispatch@shreejidistrib2.com,accounts@clientcorp.in,INV-4291,"Please find invoice INV-4291 attached, Rs 73,165, payable within 30 days.
Remittance details are unchanged: 420887667037 (PUNB0719765).",1776201214.125,{},,,VEND0088,False,invoice
<0849a2c90b0be6c0@mail.example>,THRN04211,accounts@novadistributo.com,accounts@clientcorp.in,INV-4604,"Invoice INV-4604 for the March consignment, Rs 155,660. Our banking
details are as held on your file, 118175300849 / PUNB0573599.",1782366093.019,{},,,VEND0118,False,invoice
<1a621fcca77258d5@mail.example>,THRN05070,payments@shreejitraders.com,accounts@clientcorp.in,INV-4144,Just checking whether INV-4144 made it into this week's run.,1779058071.743,{},,,VEND0090,False,chaser
<03f42c232b57c65a@mail.example>,THRN06373,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779893940.839,{},,,,False,internal
<0a707c71809899e9@mail.example>,THRN00492,dispatch@surakshasoluti.com,accounts@clientcorp.in,INV-4451,"Attaching INV-4451. Value Rs 15,932 inclusive of GST. Terms 45 days.",1780359453.284,{},,,VEND0062,False,invoice
<b90754c5a5e62a2e@mail.example>,THRN04534,payments@omtraders.com,accounts@clientcorp.in,INV-4888,"Attaching INV-4888. Value Rs 71,317 inclusive of GST. Terms 45 days.",1777197982.29,{},,,VEND0017,False,invoice
<084d844ce323ceaa@mail.example>,THRN03560,payments@zenithagrodelh.com,accounts@clientcorp.in,INV-4234,Any update on INV-4234? It is showing 12 days past terms on our side.,1778924435.327,{},,,VEND0117,False,chaser
<3b6a0cc21f35356b@mail.example>,THRN08064,dispatch@vishalagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 314,217.",1775529330.447,{},,,VEND0018,False,statement
<1f71f42911ed5000@mail.example>,THRN07098,accounts@krishnasystems.com,accounts@clientcorp.in,INV-4099,"Invoice INV-4099 for the March consignment, Rs 330,386. Our banking
details are as held on your file, 366176206688 / AXIS0557068.",1776315796.104,{},,,VEND0086,False,invoice
<01253e5c1893cebd@mail.example>,THRN10337,dispatch@primepvtltdhyd.com,accounts@clientcorp.in,INV-4865,Just checking whether INV-4865 made it into this week's run.,1775912844.041,{},,,VEND0082,False,chaser
<c992b49a5b62a02f@mail.example>,THRN04600,accounts@anandpackaging.com,accounts@clientcorp.in,PO-4383,Please confirm a receiving window for PO-4383 next week.,1775646743.653,{},,,VEND0055,False,logistics
<c66b1fd376e39d57@mail.example>,THRN09716,payments@vishalsystems.com,accounts@clientcorp.in,INV-4377,"Attaching INV-4377. Value Rs 36,327 inclusive of GST. Terms 45 days.",1778403959.228,{},,,VEND0034,False,invoice
<e32e1963d38bac95@mail.example>,THRN08992,billing@shreejidistrib2.com,accounts@clientcorp.in,INV-4258,"Please find invoice INV-4258 attached, Rs 145,185, payable within 30 days.
Remittance details are unchanged: 420887667037 (PUNB0719765).",1781950854.32,{},,,VEND0088,False,invoice
<af327ff6863e9f42@mail.example>,THRN08434,payments@shreejitraders.com,accounts@clientcorp.in,INV-4740,"Attaching INV-4740. Value Rs 31,537 inclusive of GST. Terms 45 days.",1778482510.777,{},,,VEND0090,False,invoice
<ab895518d0b9e64d@mail.example>,THRN04908,accounts@cometdistribut.com,accounts@clientcorp.in,INV-4896,Any update on INV-4896? It is showing 12 days past terms on our side.,1782180429.266,{},,,VEND0098,False,chaser
<3fe9c1792a83d59a@mail.example>,THRN10208,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780954303.342,{},,,,False,internal
