case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00066,VEND0028,fraud,fraud_first_contact,2026-05-25,REPLACE,vish@ltextiles.com,9096287797,27ZTXVL5771N1Z0,634339822979,PUNB0821909,Vishal Textiles,80,unknown,True,True,True,False,140158.46,False,False,False,,THR00066,False
CASE00273,VEND0052,fraud,fraud_easy,2026-05-08,REPLACE,orbittrad3rs.com,9522129052,36DKPYB3621N1Z0,435875983458,HDFC0483950,Om Textiles,11,active,True,True,True,False,48492.88,False,False,False,,THR00273,False
CASE00618,VEND0054,legit,legit_unreachable,2026-06-11,REPLACE,balajisystems.com,9283574746,19ABUVU8320D1Z8,495422377306,PUNB0132209,Balaji Systems,100,active,True,False,False,False,310661.83,False,False,False,060961640091,THR00618,False
CASE00566,VEND0059,fraud,fraud_easy,2026-03-24,REPLACE,nationalcorpmu-billing.com,9155887466,278DHYL1309O1Z8,202489470813,AXIS0823069,Anand Pvt Ltd,31,active,True,True,False,False,13527.89,False,False,False,,THR00566,False
CASE00274,VEND0036,fraud,fraud_thread_hijack,2026-03-14,REPLACE,primesolutions.com,9371642186,24QZQJL9174T1Z3,801707686179,HDFC0938913,Prime Solutions,97,active,True,False,False,False,288873.59,False,False,False,,THR00274,True
CASE00386,VEND0000,legit,legit_add_account,2026-03-06,ADD,primeagro.com,9591589770,24QBYDT0951O1Z2,556157915573,SBIN0239541,Prime Agro,100,active,True,True,False,False,46565.99,False,False,True,589685962440;761386113205;439649025644,THR00386,False
CASE00086,VEND0104,legit,legit_easy,2026-02-15,NONE,surakshalogist.com,9260386167,29VSHKK5307N1Z2,390731481665,HDFC0572175,Suraksha Logistics,100,active,True,False,False,False,80030.96,False,False,True,390731481665;176231592113,THR00086,False
CASE00404,VEND0052,legit,legit_second_account,2026-06-21,NONE,orbittraders.com,9338268962,36DKPYB9621N1Z0,831246800856,ICIC0555192,Orbit Traders,100,active,True,False,False,False,44650.75,False,False,True,356456972379;831246800856,THR00404,False
CASE00119,VEND0110,fraud,fraud_compromised,2026-02-21,REPLACE,gangadistribut3.com,9053169723,36XZNBL2444U1Z8,865000381286,ICIC0152757,Ganga Distributors,96,active,True,True,False,False,161444.14,False,False,False,,THR00119,False
CASE00690,VEND0074,legit,legit_unreachable,2026-05-26,REPLACE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,558599999031,SBIN0033219,Ganga Distributors,100,active,True,False,False,False,287490.34,False,False,False,932911203830;354320920680,THR00690,False
CASE00624,VEND0025,fraud,fraud_hard,2026-04-10,REPLACE,novapackag1ngd.com,9121885991,07BGLIO5391N1Z8,171217441776,AXIS0514794,Nova Packaging,90,active,True,True,True,True,43157.1,False,True,False,,THR00624,False
CASE00750,VEND0072,legit,legit_rebrand,2026-03-18,REPLACE,orbitpvtltdgroup.com,9223882839,36AAKAS9899Y1Z9,894390070034,AXIS0057480,Orbit Pvt Ltd,100,active,True,True,False,False,156136.74,False,False,True,348686730003,THR00750,False
CASE00159,VEND0119,legit,legit_unreachable,2026-04-13,REPLACE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,614835294223,SBIN0961368,Everest Textiles,100,active,False,False,False,False,15485.05,False,False,False,492338601332,THR00159,False
CASE00761,VEND0049,legit,legit_second_account,2026-04-08,NONE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,952445787356,PUNB0896012,Vishal Pvt Ltd,100,inactive,True,False,False,False,30055.1,False,False,True,471861601243;952445787356,THR00761,False
CASE00077,VEND0054,fraud,fraud_hard,2026-02-13,REPLACE,balajisyst3ms.com,9596424445,19ABUVU8320D1Z8,358772388222,AXIS0980787,Balaji Systems,91,active,True,False,True,False,305929.5,False,True,False,,THR00077,False
CASE00581,VEND0011,legit,legit_added_then_paid,2026-03-13,NONE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,461361327848,UTIB0538135,Suraksha Traders,100,active,True,False,False,False,86054.35,False,False,True,180264782371;531247962583,THR00581,False
CASE00078,VEND0022,fraud,fraud_compromised,2026-03-22,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,476093428998,HDFC0714247,Sunrise Corp,89,active,True,False,False,False,46201.58,False,False,False,,THR00078,False
CASE00089,VEND0013,fraud,fraud_hard,2026-05-09,REPLACE,prim3enterpris.com,9208551073,36BELUP3973B1Z9,849809968135,HDFC0242780,Prime Enterprises,94,active,True,True,False,False,293929.39,True,False,False,,THR00089,False
CASE00411,VEND0117,legit,legit_unreachable,2026-04-18,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,248046447130,KKBK0168878,Zenith Agro,100,active,True,True,False,False,162710.34,False,False,False,163732046545,THR00411,False
CASE00639,VEND0072,fraud,fraud_compromised,2026-04-27,REPLACE,orbitpvtltd.com,9223882839,36AAKAS9899Y1Z9,933094680472,AXIS0817567,Orbit Pvt Ltd,89,active,True,False,False,False,144698.16,False,False,False,,THR00639,False
CASE00536,VEND0020,fraud,fraud_easy,2026-02-05,REPLACE,metroenterpr1s.com,9712907563,36AFMRH0541Z1Z8,121375682495,HDFC0796436,Prime Packaging,21,active,True,True,True,False,40834.32,False,False,False,,THR00536,False
CASE00163,VEND0082,legit,legit_unreachable,2026-03-04,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,399711780889,SBIN0675058,Prime Pvt Ltd,100,active,True,False,False,False,147347.06,False,False,False,230423809994;466151363363,THR00163,False
CASE00176,VEND0093,legit,legit_easy,2026-03-07,NONE,balajitradersm.com,9240127531,27QEKQX4204Z1Z9,651972544795,ICIC0534254,Balaji Traders,100,active,True,False,False,False,46527.92,False,False,True,651972544795,THR00176,False
CASE00025,VEND0000,legit,legit_add_account,2026-05-24,ADD,primeagro.com,9591589770,24QBYDT0951O1Z2,128477895359,ICIC0947585,Prime Agro,100,active,True,False,False,False,49027.9,False,False,True,589685962440;761386113205,THR00025,False
CASE00131,VEND0101,fraud,fraud_planted_account,2026-05-24,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,108396419430,HDFC0958228,Falcon Distributors,92,active,True,True,False,False,295153.12,False,False,False,347756155904,THR00131,False
CASE00726,VEND0007,legit,legit_easy,2026-04-09,NONE,omsystems.com,9398475011,19CNVVS6867Y1Z1,636016085654,HDFC0646713,Om Systems,100,active,True,False,False,False,143679.11,False,False,True,636016085654;034366679529,THR00726,False
CASE00769,VEND0047,legit,legit_easy,2026-05-14,NONE,omsystemskolka.com,9471967407,19BSLIY6596D1Z8,282156739471,ICIC0025779,Om Systems,100,active,True,False,False,False,15818.84,False,False,True,282156739471,THR00769,False
CASE00418,VEND0025,legit,legit_second_account,2026-03-17,NONE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,676911680261,AXIS0756234,Nova Packaging,100,active,True,False,False,False,41562.22,False,False,True,708751170737;888492760689;676911680261,THR00418,False
CASE00597,VEND0109,fraud,fraud_easy,2026-05-26,REPLACE,surakshapvtltd-billing.com,9710854316,07MAO2Y4501Q1Z7,089116001747,SBIN0327606,Ganga Solutions,27,active,True,True,True,False,309250.8,False,False,False,,THR00597,False
CASE00488,VEND0053,fraud,fraud_sim_swap,2026-02-14,REPLACE,everestp@ckagi.com,9867480572,29INJMV8584B1Z1,564361595395,AXIS0901036,Everest Packaging,93,active,False,True,True,False,321951.2,False,False,True,,THR00488,False
CASE00082,VEND0083,legit,legit_added_then_paid,2026-02-23,NONE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,115833368904,PUNB0115771,Nova Logistics,100,active,True,False,False,False,85743.59,False,False,True,701229633622;531461190092,THR00082,False
CASE00795,VEND0055,fraud,fraud_thread_hijack,2026-04-21,REPLACE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,749196137830,SBIN0160411,Anand Packaging,95,unknown,True,False,False,False,81220.6,False,False,False,,THR00795,True
CASE00660,VEND0057,legit,legit_hard,2026-03-07,REPLACE,gangadistribut.com,9486067243,36STPPB3210Y1Z5,267695617116,SBIN0758712,Ganga Distributors,100,active,True,True,False,True,312037.12,False,False,True,150113423962;793889184289,THR00660,False
CASE00623,VEND0028,fraud,fraud_easy,2026-04-20,REPLACE,vishalt3xtiles.com,9118974067,27Z4XVL5771N1Z0,143412321425,ICIC0891846,Sai Textiles,22,active,True,True,True,False,140347.95,False,False,False,,THR00623,False
CASE00563,VEND0082,fraud,fraud_thread_hijack,2026-03-09,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,825282010276,SBIN0363625,Prime Pvt Ltd,98,active,True,False,False,False,151290.45,False,False,False,,THR00563,True
CASE00515,VEND0009,legit,legit_easy,2026-03-12,NONE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,389749432707,AXIS0507186,National Corp,100,active,False,False,False,False,14433.17,False,False,True,389749432707;869882785401;237977812271,THR00515,False
CASE00174,VEND0000,fraud,fraud_thread_hijack,2026-06-15,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,688005873697,ICIC0624169,Prime Agro,93,active,True,False,False,False,43218.76,False,False,False,,THR00174,True
CASE00010,VEND0062,legit,legit_rebrand,2026-03-17,REPLACE,surakshasolutigroup.com,9815936287,33FULSL7968B1Z8,316806241779,SBIN0407534,Suraksha Solutions,100,active,True,True,False,False,77112.75,False,False,True,208521876149;506889554972;416961125393,THR00010,False
CASE00560,VEND0019,legit,legit_rebrand,2026-05-15,REPLACE,sunrisesystemsglobal.com,9177545118,33WDVAA7707K1Z7,147864287066,SBIN0895376,Sunrise Systems,100,active,True,True,False,False,14175.37,False,False,True,,THR00560,False
CASE00099,VEND0078,legit,legit_unreachable,2026-06-22,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,244250349402,SBIN0937429,Comet Logistics,100,active,True,False,False,False,83473.22,False,False,False,724376982755,THR00099,False
CASE00554,VEND0074,legit,legit_add_account,2026-04-11,ADD,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,366142706923,AXIS0772191,Ganga Distributors,100,active,True,True,False,False,308718.87,False,False,True,932911203830;354320920680,THR00554,False
CASE00189,VEND0018,legit,legit_added_then_paid,2026-03-12,NONE,vishalagro.com,9922843826,07QZKYU9641F1Z6,121043563909,UTIB0228030,Vishal Agro,100,active,True,False,False,False,84569.33,False,False,True,683218036829;557428973372;827464988467,THR00189,False
CASE00235,VEND0042,legit,legit_hard,2026-06-22,REPLACE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,034191442105,AXIS0169764,Comet Enterprises,100,active,True,True,False,False,89213.58,False,False,True,,THR00235,False
CASE00017,VEND0021,fraud,fraud_planted_account,2026-05-27,REPLACE,saitraders.com,9873442146,07QAQTZ6027S1Z7,950182614182,SBIN0597224,Sai Traders,94,active,True,True,True,False,339055.72,False,False,False,428782314916,THR00017,False
CASE00148,VEND0068,legit,legit_unreachable,2026-02-22,REPLACE,zenithenterpri.com,9221317681,29PJMKU1063Q1Z9,693736642558,PUNB0395737,Zenith Enterprises,100,active,True,False,False,False,46487.46,False,False,False,601822530055,THR00148,False
CASE00216,VEND0088,legit,legit_hard,2026-06-02,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,786442697418,UTIB0635930,Shreeji Distributors,100,active,True,True,False,False,45158.05,False,False,True,420887667037,THR00216,False
CASE00688,VEND0036,legit,legit_easy,2026-03-05,NONE,primesolutions.com,9371642186,24QZQJL9174T1Z3,162599984852,ICIC0207105,Prime Solutions,100,active,True,False,False,False,306420.46,False,False,True,162599984852,THR00688,False
CASE00185,VEND0075,fraud,fraud_first_contact,2026-02-28,REPLACE,balajitraders.c0m,9729020763,07AOQOY6799V1Z1,587899776047,ICIC0084420,Balaji Traders,88,active,True,True,False,False,121494.85,False,False,False,,THR00185,False
CASE00359,VEND0007,legit,legit_group_shared_account,2026-05-31,NONE,omsystems.com,9398475011,19CNVVS6867Y1Z1,034366679529,KKBK0108958,Om Systems,100,active,True,False,False,False,139234.13,False,False,True,636016085654;034366679529,THR00359,False
CASE00249,VEND0084,legit,legit_unreachable,2026-03-22,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,874576971171,PUNB0325718,Ganga Textiles,100,active,True,True,False,False,44404.12,False,False,False,718559070833,THR00249,False
CASE00481,VEND0096,legit,legit_second_account,2026-06-09,NONE,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,504865395939,AXIS0189232,Falcon Industries,100,active,True,False,False,False,16387.12,False,False,True,062683049907;395047938969;504865395939,THR00481,False
CASE00318,VEND0088,fraud,fraud_thread_hijack,2026-04-26,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,121018462266,UTIB0177641,Shreeji Distributors,98,active,True,True,False,False,43516.71,False,False,False,,THR00318,True
CASE00142,VEND0062,legit,legit_group_shared_account,2026-05-27,NONE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,416961125393,SBIN0980865,Suraksha Solutions,100,active,True,False,False,False,82796.86,False,False,True,208521876149;506889554972;416961125393,THR00142,False
CASE00420,VEND0028,fraud,fraud_first_contact,2026-02-18,REPLACE,vishaltextiles.c0m,9808712965,27ZTXVL5771N1Z0,102668783766,HDFC0218499,Vishal Textiles,66,active,True,False,False,False,149497.19,False,False,False,,THR00420,False
CASE00626,VEND0037,legit,legit_add_account,2026-03-11,ADD,everestagro.com,9060993288,36CVQWB8190I1Z3,539794376814,PUNB0826480,Everest Agro,100,active,True,True,False,False,315173.11,False,False,True,108583573926,THR00626,False
CASE00022,VEND0036,legit,legit_easy,2026-03-17,NONE,primesolutions.com,9371642186,24QZQJL9174T1Z3,162599984852,ICIC0207105,Prime Solutions,100,active,False,False,False,False,301994.13,False,False,True,162599984852,THR00022,False
CASE00354,VEND0031,fraud,fraud_compromised,2026-04-22,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,799663305727,KKBK0904832,National Enterprises,98,active,True,False,False,False,320895.47,False,False,False,,THR00354,False
CASE00280,VEND0009,fraud,fraud_thread_hijack,2026-02-24,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,120129061181,KKBK0471031,National Corp,91,active,True,False,False,False,15530.82,False,False,False,,THR00280,True
CASE00285,VEND0110,fraud,fraud_compromised,2026-01-31,REPLACE,gangadistribut3.com,9053169723,36XZNBL2444U1Z8,891736429203,KKBK0134247,Ganga Distributors,92,active,True,True,False,False,155759.14,False,False,False,,THR00285,False
CASE00039,VEND0032,fraud,fraud_compromised,2026-04-04,REPLACE,saicorp.com,9472704149,07TIYBR7329D1Z9,313102470843,PUNB0940790,Sai Corp,95,active,True,False,False,False,81019.7,False,False,False,,THR00039,False
CASE00205,VEND0050,legit,legit_group_shared_account,2026-02-19,NONE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,833102898423,UTIB0049809,Nova Enterprises,100,active,True,False,False,False,312439.51,False,False,True,209239541748;833102898423;229969083522,THR00205,False
CASE00615,VEND0074,legit,legit_second_account,2026-05-06,NONE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,354320920680,ICIC0039660,Ganga Distributors,100,unknown,True,False,False,False,324184.57,False,False,True,932911203830;354320920680,THR00615,False
CASE00023,VEND0050,fraud,fraud_compromised,2026-05-29,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,090642139207,ICIC0905297,Nova Enterprises,92,active,True,False,True,False,290249.52,False,False,False,,THR00023,False
CASE00556,VEND0014,legit,legit_rebrand,2026-04-20,REPLACE,gangaenterprisglobal.com,9587936054,29JOXSF0878H1Z3,548703232375,SBIN0874589,Ganga Enterprises,100,active,True,True,False,False,40141.68,False,False,True,797866032764;245062334851,THR00556,False
CASE00438,VEND0091,fraud,fraud_easy,2026-06-22,REPLACE,vertextr@ders.com,9400730377,24TVL9R9574A1Z8,186167299266,KKBK0606579,Anand Systems,16,active,True,True,True,False,349411.74,False,False,False,,THR00438,False
CASE00535,VEND0028,fraud,fraud_planted_account,2026-03-22,REPLACE,vishaltextiles.com,9324585866,27ZTXVL5771N1Z0,200976533746,HDFC0528000,Vishal Textiles,87,active,True,True,False,False,158137.38,False,False,False,534574497128,THR00535,False
CASE00718,VEND0072,fraud,fraud_first_contact,2026-02-08,REPLACE,orbitpvtltd-billing.com,9339424790,36AAKAS9899Y1Z9,513965299571,PUNB0720916,Orbit Pvt Ltd,61,active,True,False,False,False,133211.54,False,False,False,,THR00718,False
CASE00113,VEND0085,legit,legit_rebrand,2026-03-19,REPLACE,gangasolutionsindia.com,9756083760,33EBDLG8829Z1Z8,414211935289,PUNB0635129,Ganga Solutions,100,active,True,False,True,False,42311.35,False,False,True,,THR00113,False
CASE00612,VEND0119,legit,legit_easy,2026-03-09,NONE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,492338601332,HDFC0970820,Everest Textiles,100,active,True,False,False,False,15538.16,False,False,True,492338601332,THR00612,False
CASE00703,VEND0000,legit,legit_hard,2026-03-03,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,338253904093,KKBK0432165,Prime Agro,100,active,True,True,False,True,44395.61,False,False,True,589685962440;761386113205;439649025644,THR00703,False
CASE00238,VEND0058,legit,legit_added_then_paid,2026-03-22,NONE,everesttraders.com,9868890281,36OIWFX3043X1Z1,061398965106,SBIN0470399,Everest Traders,100,active,True,False,False,False,139053.63,False,False,True,198204135863;676911680261,THR00238,False
CASE00190,VEND0045,legit,legit_added_then_paid,2026-03-14,NONE,novasystems.com,9033792461,27JZNGZ1972S1Z0,493894464352,AXIS0648203,Nova Systems,100,active,True,False,False,False,13746.8,False,False,True,064987339232,THR00190,False
CASE00138,VEND0066,fraud,fraud_compromised,2026-06-01,REPLACE,primesystems.com,9598228034,07JDMXO4168B1Z7,655456382907,AXIS0564783,Prime Systems,91,active,True,False,False,False,44344.33,False,False,False,,THR00138,False
CASE00773,VEND0040,fraud,fraud_easy,2026-04-28,REPLACE,pr1meenterpris2.com,9453919339,07ANIUQ6794P1Z7,294765947563,AXIS0201963,Krishna Distributors,28,active,True,True,False,False,78145.7,False,False,False,,THR00773,False
CASE00026,VEND0060,legit,legit_unreachable,2026-04-13,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,425037298461,HDFC0585232,Everest Traders,100,active,True,False,False,False,158471.36,False,False,False,626618654920,THR00026,False
CASE00100,VEND0097,legit,legit_unreachable,2026-03-16,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,909548724145,UTIB0816149,Vertex Solutions,100,active,True,True,False,False,26531.25,False,False,False,123019365894;065767608549,THR00100,False
CASE00246,VEND0075,fraud,fraud_first_contact,2026-05-18,REPLACE,balajitraders.c0m,9116239787,07AOQOY6799V1Z1,578437717834,HDFC0474135,Balaji Traders,85,active,True,True,True,False,187069.63,False,False,False,,THR00246,False
CASE00740,VEND0002,fraud,fraud_first_contact,2026-04-13,REPLACE,n0vapackaging.com,9099097376,19PNABM0773O1Z7,497756796777,SBIN0114978,Nova Packaging,76,active,True,True,True,False,28168.63,False,False,False,,THR00740,False
CASE00278,VEND0084,fraud,fraud_hard,2026-03-27,REPLACE,gangatext1les.com,9732309042,07YBWWX0313Y1Z2,502569181270,AXIS0931377,Ganga Textiles,94,active,False,True,True,False,43835.59,True,True,False,,THR00278,False
CASE00050,VEND0100,legit,legit_rebrand,2026-06-05,REPLACE,vishalsystemsbindia.com,9394693484,29KTPLM2609W1Z9,039826402375,UTIB0899481,Vishal Systems,100,active,True,False,True,False,25312.63,False,False,True,,THR00050,False
CASE00267,VEND0069,legit,legit_group_shared_account,2026-04-30,NONE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,808408920957,AXIS0552142,Orbit Textiles,100,active,True,False,False,False,41482.08,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00267,False
CASE00037,VEND0003,fraud,fraud_mule,2026-03-11,REPLACE,m3trodistribut.com,9064993885,36UGGYN6943A1Z4,418457912305,ICIC0238615,Metro Distributors,83,active,True,True,False,False,25559.67,False,False,False,,THR00037,False
CASE00725,VEND0075,legit,legit_hard,2026-03-30,REPLACE,balajitraders.com,9425636477,07AOQOY6799V1Z1,021910614916,AXIS0363569,Balaji Traders,100,active,True,True,False,False,151106.26,False,False,True,622529529938;187578184389,THR00725,False
CASE00600,VEND0117,legit,legit_hard,2026-04-30,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,081699451633,AXIS0605150,Zenith Agro,100,active,True,True,False,False,152353.65,False,False,True,163732046545,THR00600,False
CASE00346,VEND0065,legit,legit_hard,2026-02-13,REPLACE,zenithagro.com,9120673564,07KCXOT4074F1Z4,141305028564,SBIN0997882,Zenith Agro,100,active,True,True,False,False,14432.59,False,False,True,287934898540,THR00346,False
CASE00555,VEND0100,fraud,fraud_sim_swap,2026-05-10,REPLACE,vishalsyst3msb.com,9394693484,29KTPLM2609W1Z9,875511748253,SBIN0067432,Vishal Systems,84,active,True,True,True,False,30105.95,False,False,True,,THR00555,False
CASE00722,VEND0056,legit,legit_unreachable,2026-04-26,REPLACE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,492454261974,AXIS0568307,Prime Pvt Ltd,100,active,True,True,False,False,147195.41,False,False,False,088535545563,THR00722,False
CASE00395,VEND0006,legit,legit_hard,2026-05-20,REPLACE,saitextiles.com,9119617179,33ULRQZ8686P1Z8,826535531255,HDFC0649187,Sai Textiles,100,active,True,False,False,False,28048.82,False,False,True,713910459321;228819923322,THR00395,False
CASE00047,VEND0099,legit,legit_add_account,2026-05-01,ADD,metroindustrie2.com,9980820534,27NQHVC0506T1Z5,860626376091,ICIC0297603,Metro Industries,100,unknown,True,False,False,False,14817.16,False,False,True,408129006473,THR00047,False
CASE00092,VEND0095,legit,legit_hard,2026-06-28,REPLACE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,041404425069,PUNB0239764,Prime Pvt Ltd,100,active,True,True,False,True,139428.14,False,False,True,614833014503,THR00092,False
CASE00393,VEND0109,fraud,fraud_compromised,2026-05-15,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,325195092673,ICIC0280662,Suraksha Pvt Ltd,89,active,True,False,True,False,286462.61,False,False,False,,THR00393,False
CASE00421,VEND0060,fraud,fraud_mule,2026-02-27,REPLACE,3veresttraders2.com,9554809749,19NFROP1139X1Z0,772180771036,ICIC0054529,Everest Traders,97,active,True,True,False,False,151782.44,False,False,False,,THR00421,False
CASE00747,VEND0038,fraud,fraud_compromised,2026-03-26,REPLACE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,867901953626,PUNB0691403,Zenith Industries,100,active,True,False,False,False,298946.93,False,False,False,,THR00747,False
CASE00140,VEND0013,legit,legit_added_then_paid,2026-04-10,NONE,primeenterpris.com,9423820923,36BELUP3973B1Z9,965154716505,HDFC0569022,Prime Enterprises,100,active,True,False,False,False,295292.34,False,False,True,640978764962,THR00140,False
CASE00545,VEND0056,fraud,fraud_easy,2026-03-28,REPLACE,pr1mepvtltdche.com,9797088363,33NWCRI664241Z9,503377440776,SBIN0747645,Anand Pvt Ltd,20,active,True,False,False,False,140749.78,False,False,False,,THR00545,False
CASE00006,VEND0086,legit,legit_easy,2026-05-01,NONE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,366176206688,AXIS0557068,Krishna Systems,100,active,True,False,False,False,15506.63,False,False,True,366176206688;660966067315;839487028210,THR00006,False
CASE00559,VEND0089,fraud,fraud_hard,2026-03-15,REPLACE,sail0gistics.com,9988882824,29ATICE7004L1Z1,086090161267,SBIN0172823,Sai Logistics,93,active,True,True,False,False,293865.85,False,True,False,,THR00559,False
CASE00507,VEND0075,legit,legit_easy,2026-02-10,NONE,balajitraders.com,9425636477,07AOQOY6799V1Z1,622529529938,SBIN0158623,Balaji Traders,100,active,True,False,False,False,146721.91,False,False,True,622529529938,THR00507,False
CASE00334,VEND0029,fraud,fraud_hard,2026-05-18,REPLACE,zen1thdistribu.com,9933071613,27FFSTX1054M1Z4,687629181063,KKBK0814053,Zenith Distributors,88,active,True,True,False,False,142486.14,True,False,False,,THR00334,False
CASE00272,VEND0108,legit,legit_rebrand,2026-02-26,REPLACE,zenithenterpri2india.com,9941506285,29LEIQP5794H1Z2,345572937242,HDFC0323050,Zenith Enterprises,100,active,True,True,False,False,310171.24,False,False,True,443326242473;504855040899;433099111588,THR00272,False
CASE00444,VEND0057,fraud,fraud_hard,2026-03-27,REPLACE,gangadistribut-billing.com,9892271384,36STPPB3210Y1Z5,050144499797,UTIB0664208,Ganga Distributors,92,active,False,True,False,True,295098.75,True,True,False,,THR00444,False
CASE00134,VEND0087,fraud,fraud_mule,2026-05-31,REPLACE,shreejitextile.c0m,9856379115,33MUSEX3331R1Z6,366176206688,SBIN0719826,Shreeji Textiles,97,active,True,False,False,False,27418.94,False,False,False,,THR00134,False
CASE00211,VEND0019,fraud,fraud_hard,2026-06-30,REPLACE,sunris3systems.com,9138659200,33WDVAA7707K1Z7,149437585014,UTIB0218776,Sunrise Systems,92,active,False,True,True,False,14544.89,False,False,False,,THR00211,False
CASE00542,VEND0047,legit,legit_hard,2026-04-07,REPLACE,omsystemskolka.com,9471967407,19BSLIY6596D1Z8,231912991893,UTIB0705100,Om Systems,100,active,True,True,False,False,13667.61,False,False,True,282156739471,THR00542,False
CASE00677,VEND0086,legit,legit_add_account,2026-05-21,ADD,krishnasystems.com,9291858783,07NZVMP5922X1Z5,819444764659,UTIB0583070,Krishna Systems,100,active,True,False,False,False,14884.69,False,False,True,366176206688;660966067315;839487028210,THR00677,False
CASE00508,VEND0034,fraud,fraud_compromised,2026-03-21,REPLACE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,879195679490,AXIS0232816,Vishal Systems,90,unknown,True,True,False,False,25840.12,False,False,False,,THR00508,False
CASE00492,VEND0051,legit,legit_second_account,2026-06-01,NONE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,321861045427,AXIS0918013,Balaji Packaging,100,active,True,False,False,False,90001.74,False,False,True,915128666489;321861045427,THR00492,False
CASE00339,VEND0094,legit,legit_unreachable,2026-03-23,REPLACE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,991722787324,ICIC0311599,Anand Distributors,100,active,True,True,False,False,285269.3,False,False,False,862175332628,THR00339,False
CASE00499,VEND0044,fraud,fraud_planted_account,2026-04-18,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,780577419350,KKBK0503472,Metro Industries,91,active,True,True,False,False,74228.9,False,False,False,175620265722,THR00499,False
CASE00775,VEND0050,legit,legit_hard,2026-05-02,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,212246923371,SBIN0755146,Nova Enterprises,100,active,True,True,False,False,280102.7,False,False,True,209239541748;833102898423;229969083522,THR00775,False
CASE00728,VEND0114,legit,legit_easy,2026-03-14,NONE,vishalpackagin.com,9703686887,19METXY5794C1Z0,489644874754,PUNB0299213,Vishal Packaging,100,active,True,False,False,False,14870.52,False,False,True,489644874754;611697801824;952445787356;579857912465,THR00728,False
CASE00565,VEND0087,fraud,fraud_compromised,2026-02-20,REPLACE,shreejitextile.com,9291006730,33MUSEX3331R1Z6,084887635043,PUNB0118344,Shreeji Textiles,99,active,True,False,True,False,27368.24,False,False,False,,THR00565,False
CASE00596,VEND0108,fraud,fraud_thread_hijack,2026-05-05,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,956294697522,PUNB0892476,Zenith Enterprises,100,active,True,True,False,False,315434.92,False,False,False,,THR00596,True
