case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00109,VEND0116,legit,legit_hard,REPLACE,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,608185607994,UTIB0590173,Vishal Pvt Ltd,100,active,True,True,False,False,28033.96,False,False,True
CASE00135,VEND0070,fraud,fraud_sim_swap,REPLACE,gangasystems-billing.com,9095799162,29JOMXN3132Z1Z4,717209297158,KKBK0845785,Ganga Systems,99,active,True,True,True,False,26471.17,False,False,True
CASE00524,VEND0016,legit,legit_rebrand,REPLACE,anandlogisticsgroup.com,9679226110,27PUFNL4893T1Z0,092769795361,KKBK0869549,Anand Logistics,100,active,True,False,False,False,30891.65,False,False,True
CASE00637,VEND0021,legit,legit_hard,REPLACE,falconsolution.com,9142208961,36LGKRE1636P1Z9,833271512854,KKBK0414937,Falcon Solutions,100,active,True,False,False,True,284792.31,False,False,True
CASE00784,VEND0037,legit,legit_unreachable,REPLACE,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,136644867184,PUNB0854815,Sunrise Systems,100,active,True,False,False,False,77354.6,False,False,False
CASE00757,VEND0087,legit,legit_easy,NONE,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,active,True,False,False,False,328058.06,False,False,True
CASE00217,VEND0106,legit,legit_easy,NONE,zenithagro.com,9883409940,24QIJOU4323A1Z8,422034531733,SBIN0065766,Zenith Agro,100,active,True,False,False,False,46418.1,False,False,True
CASE00520,VEND0006,fraud,fraud_compromised,REPLACE,everestcorp.com,9229883187,27KRHIT0499C1Z8,814396131875,AXIS0302168,Everest Corp,93,active,True,False,False,False,48131.3,False,False,False
CASE00158,VEND0077,legit,legit_hard,REPLACE,zenithsolution.com,9824972856,19VNEIN1880G1Z3,868589574195,ICIC0740389,Zenith Solutions,100,active,True,True,False,True,29077.59,False,False,True
CASE00164,VEND0052,legit,legit_rebrand,REPLACE,surakshapvtltdindia.com,9001447580,19ZFRWQ8703R1Z7,563044890907,PUNB0808213,Suraksha Pvt Ltd,100,active,True,True,True,False,13536.61,False,False,True
CASE00565,VEND0104,legit,legit_easy,NONE,shreejilogisti.com,9478326118,27DWZFO6173V1Z8,365801232262,AXIS0797541,Shreeji Logistics,100,active,True,False,False,False,14705.2,False,False,True
CASE00434,VEND0013,legit,legit_easy,NONE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,active,True,False,False,False,47438.79,False,False,True
CASE00687,VEND0102,legit,legit_hard,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,086139446629,HDFC0073226,Vertex Traders,100,active,True,True,False,False,30760.21,False,False,True
CASE00186,VEND0044,legit,legit_easy,NONE,metroagro.com,9934999805,27BTQGT8094F1Z0,192954984111,AXIS0670326,Metro Agro,100,active,True,False,False,False,26330.44,False,False,True
CASE00400,VEND0057,fraud,fraud_hard,REPLACE,falcontrad3rs.com,9241843697,07MHXCV7337Q1Z7,812740571075,UTIB0149571,Falcon Traders,90,inactive,True,True,True,True,305188.82,True,True,False
CASE00437,VEND0033,fraud,fraud_compromised,REPLACE,krishnacorp.com,9330230731,27LNVCX8894M1Z8,165591440575,SBIN0703302,Krishna Corp,89,active,True,True,True,False,140573.33,False,False,False
CASE00133,VEND0077,legit,legit_easy,NONE,zenithsolution.com,9824972856,19VNEIN1880G1Z3,103518531876,SBIN0008722,Zenith Solutions,100,active,True,False,False,False,29074.4,False,False,True
CASE00306,VEND0033,fraud,fraud_hard,REPLACE,krishnacorp-billing.com,9954194128,27LNVCX8894M1Z8,178264150971,ICIC0700182,Krishna Corp,90,active,True,True,True,False,143021.81,True,True,False
CASE00229,VEND0078,legit,legit_easy,NONE,sunriseagro.com,9839643324,33KAUTA9660I1Z9,683156836621,HDFC0323269,Sunrise Agro,100,active,True,False,False,False,326750.36,False,False,True
CASE00172,VEND0104,legit,legit_easy,NONE,shreejilogisti.com,9478326118,27DWZFO6173V1Z8,365801232262,AXIS0797541,Shreeji Logistics,100,active,True,False,False,False,14406.74,False,False,True
CASE00382,VEND0102,legit,legit_unreachable,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,135619733371,KKBK0741645,Vertex Traders,100,active,False,False,False,False,30666.37,False,False,False
CASE00378,VEND0042,fraud,fraud_easy,REPLACE,saiagr0.com,9489962354,24GOSE04425T1Z7,865302282000,UTIB0285459,Metro Distributors,13,active,False,True,False,False,83118.15,False,False,False
CASE00610,VEND0094,fraud,fraud_sim_swap,REPLACE,falconcorp-billing.com,9788685720,19MCQCH8817U1Z1,379311498280,KKBK0023779,Falcon Corp,89,active,True,True,True,False,138069.53,False,False,True
CASE00777,VEND0004,legit,legit_hard,REPLACE,nationalpackag.com,9044476904,27GRFDY5478G1Z1,794004576895,UTIB0582252,National Packaging,100,active,True,True,False,True,76865.01,False,False,True
CASE00539,VEND0000,legit,legit_easy,NONE,shreejisystems.com,9016525808,27HFTRX0402Q1Z9,631930086875,AXIS0026831,Shreeji Systems,100,active,True,False,False,False,15809.6,False,False,True
CASE00645,VEND0049,legit,legit_easy,NONE,anandtextiles.com,9230435803,07GFWDM0445M1Z3,600856229392,ICIC0919426,Anand Textiles,100,active,True,False,False,False,26356.22,False,False,True
CASE00461,VEND0087,fraud,fraud_hard,REPLACE,novatraders-billing.com,9199149452,07NBYVM5915X1Z2,874265525168,HDFC0791496,Nova Traders,85,active,True,True,True,False,305115.82,False,True,False
CASE00260,VEND0020,legit,legit_add_account,ADD,vishalindustri.com,9072630365,19NPWWL5474U1Z2,534193694661,KKBK0505406,Vishal Industries,100,active,True,True,False,False,15564.73,False,False,True
CASE00258,VEND0071,fraud,fraud_easy,REPLACE,nov@packaging.com,9184513465,33I7CGF5092E1Z5,532932360613,AXIS0477279,Ganga Packaging,18,active,True,True,False,False,263313.26,False,False,False
CASE00691,VEND0086,legit,legit_easy,NONE,primesolutions.com,9036753184,19VVVIT5734D1Z3,874211828137,HDFC0985746,Prime Solutions,100,active,True,False,False,False,146000.33,False,False,True
CASE00781,VEND0025,legit,legit_unreachable,REPLACE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,625788007555,ICIC0041098,Shreeji Solutions,100,active,True,False,False,False,74535.62,False,False,False
CASE00126,VEND0118,legit,legit_add_account,ADD,gangatextiles.com,9099843424,07MEFKZ9926G1Z3,224811570689,UTIB0903977,Ganga Textiles,100,active,True,False,False,False,89013.01,False,False,True
CASE00738,VEND0062,fraud,fraud_sim_swap,REPLACE,0rbittraders.com,9066067740,19ZLZXW3880L1Z4,270946191522,ICIC0120703,Orbit Traders,90,active,True,True,False,False,27440.08,False,False,True
CASE00270,VEND0106,fraud,fraud_compromised,REPLACE,zenithagro.com,9883409940,24QIJOU4323A1Z8,374434749389,UTIB0282628,Zenith Agro,88,active,True,True,False,False,43744.93,False,False,False
CASE00244,VEND0096,legit,legit_easy,NONE,zenithindustri.com,9744218005,29LFNHD1686N1Z5,160502195507,PUNB0892644,Zenith Industries,100,active,True,False,False,False,28379.41,False,False,True
CASE00557,VEND0065,fraud,fraud_easy,REPLACE,3verestenterpr.com,9496688408,29YDPB06101A1Z2,795356235781,HDFC0114322,Orbit Industries,20,active,False,True,False,False,128979.21,False,False,False
CASE00004,VEND0080,legit,legit_easy,NONE,cometsolutions.com,9165481939,36JPMDB6564G1Z8,891810393042,UTIB0174706,Comet Solutions,100,active,True,False,False,False,313897.74,False,False,True
CASE00362,VEND0102,fraud,fraud_easy,REPLACE,vertextraders.c0m,9479022394,19TO3MQ4988P1Z2,865889370906,HDFC0252114,Krishna Pvt Ltd,36,active,True,True,True,False,24996.34,False,False,False
CASE00372,VEND0113,fraud,fraud_easy,REPLACE,vish@lsystems.com,9409128495,36VJUXI8691Y1Z3,826113300705,AXIS0897610,Nova Industries,12,active,True,True,False,False,293479.11,False,False,False
CASE00669,VEND0060,legit,legit_hard,REPLACE,vishaltextiles.com,9611220325,36GWCWD8276W1Z9,441559179678,HDFC0373273,Vishal Textiles,100,active,False,False,False,False,308894.04,False,False,True
CASE00798,VEND0043,legit,legit_unreachable,REPLACE,anandsystems.com,9342425961,27HDRJZ8982J1Z1,978653069337,ICIC0669445,Anand Systems,100,active,True,True,False,False,44600.65,False,False,False
CASE00211,VEND0026,fraud,fraud_mule,REPLACE,omagro-billing.com,9079973827,27QTSFL2344D1Z5,248484146145,ICIC0738447,Om Agro,93,active,True,False,False,False,15239.82,False,False,False
CASE00638,VEND0069,fraud,fraud_compromised,REPLACE,balajilogistic.com,9088190947,07JQQPG8009O1Z2,675119074043,KKBK0122155,Balaji Logistics,93,active,True,True,False,False,29983.55,False,False,False
CASE00678,VEND0030,legit,legit_easy,NONE,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,410183751244,KKBK0639376,Sunrise Distributors,100,active,True,False,False,False,15194.96,False,False,True
CASE00751,VEND0119,fraud,fraud_compromised,REPLACE,balajicorp.com,9051585330,29LWUHE2969O1Z7,913008639664,HDFC0496800,Balaji Corp,95,active,True,False,False,False,87315.86,False,False,False
CASE00769,VEND0040,fraud,fraud_sim_swap,REPLACE,sur@kshasystem.com,9502586201,27ITMNM3095H1Z3,509614918557,AXIS0741539,Suraksha Systems,96,active,True,False,True,False,45928.13,False,False,True
CASE00225,VEND0004,legit,legit_add_account,ADD,nationalpackag.com,9044476904,27GRFDY5478G1Z1,582144141605,PUNB0700521,National Packaging,100,active,True,False,False,False,76171.62,False,False,True
CASE00170,VEND0064,legit,legit_rebrand,REPLACE,zenithtradersholdings.com,9002007565,27ZYDWO3679Y1Z1,438493943514,SBIN0864269,Zenith Traders,100,active,True,False,False,False,25337.62,False,False,True
CASE00160,VEND0101,legit,legit_easy,NONE,orbitagro.com,9950820680,27LPADB6962K1Z6,943829694178,ICIC0288371,Orbit Agro,100,active,True,False,False,False,14655.49,False,False,True
CASE00516,VEND0116,legit,legit_easy,NONE,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,860396622199,SBIN0416562,Vishal Pvt Ltd,100,active,True,False,False,False,27247.73,False,False,True
CASE00413,VEND0024,legit,legit_rebrand,REPLACE,sunrisetradersindia.com,9299802690,24RFLGJ9396B1Z6,380801437012,SBIN0385154,Sunrise Traders,100,active,True,False,True,False,16448.7,False,False,True
CASE00044,VEND0102,fraud,fraud_compromised,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,058053439112,ICIC0756987,Vertex Traders,99,active,True,False,True,False,27823.0,False,False,False
CASE00087,VEND0062,legit,legit_rebrand,REPLACE,orbittradersholdings.com,9066067740,19ZLZXW3880L1Z4,053095217196,HDFC0630033,Orbit Traders,100,active,True,True,True,False,30202.42,False,False,True
CASE00347,VEND0048,legit,legit_hard,REPLACE,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,037824018794,KKBK0125857,National Enterprises,100,active,False,True,False,True,82274.48,False,False,True
CASE00010,VEND0095,fraud,fraud_compromised,REPLACE,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,831234112065,ICIC0552985,Orbit Industries,90,active,True,True,False,False,79884.25,False,False,False
CASE00682,VEND0008,fraud,fraud_mule,REPLACE,everestc0rp.com,9027948305,24ESJBM1938H1Z3,785553136787,KKBK0012023,Everest Corp,84,active,True,True,True,False,144391.93,False,False,False
CASE00281,VEND0056,fraud,fraud_hard,REPLACE,sunr1seagro.com,9382845663,33ELJLP5598N1Z8,503691241528,SBIN0459991,Sunrise Agro,91,active,True,True,False,False,141288.09,False,True,False
CASE00359,VEND0023,fraud,fraud_hard,REPLACE,anands0lutions.com,9825279628,24CKGDJ7236L1Z1,503624265258,ICIC0057193,Anand Solutions,85,active,False,False,True,False,81075.07,True,True,False
CASE00341,VEND0113,fraud,fraud_easy,REPLACE,visha1systems.com,9558171826,36V6UXI8491Y1Z3,895552597674,SBIN0775363,Suraksha Solutions,36,active,True,True,False,False,276001.04,False,False,False
CASE00271,VEND0071,legit,legit_hard,REPLACE,novapackaging.com,9798305978,33IMCGF5092E1Z5,420179599739,PUNB0426316,Nova Packaging,100,active,True,True,False,False,336263.58,False,False,True
CASE00755,VEND0117,fraud,fraud_easy,REPLACE,zenithindustri-billing.com,9733667005,36LXURO1051F1Z5,864067612636,PUNB0906443,Sai Industries,22,active,True,True,True,False,42403.24,False,False,False
CASE00376,VEND0060,legit,legit_hard,REPLACE,vishaltextiles.com,9611220325,36GWCWD8276W1Z9,308838497848,PUNB0943956,Vishal Textiles,100,active,True,True,False,False,338165.95,False,False,True
CASE00079,VEND0109,legit,legit_add_account,ADD,vishalsolution.com,9037207554,29QSUDG9778O1Z3,168912457063,ICIC0129708,Vishal Solutions,100,active,True,False,False,False,140404.12,False,False,True
CASE00173,VEND0073,legit,legit_unreachable,REPLACE,anandlogistics.com,9901375805,27CMWQR1082K1Z4,168851691954,HDFC0711537,Anand Logistics,100,active,False,False,False,False,87532.34,False,False,False
CASE00091,VEND0026,fraud,fraud_easy,REPLACE,0magro.com,9854565650,27QT1FL2344D1Z5,198872809666,AXIS0046683,Comet Corp,17,inactive,True,True,True,False,14168.83,False,False,False
CASE00726,VEND0084,legit,legit_hard,REPLACE,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,125251635912,ICIC0728421,Sunrise Logistics,100,active,True,True,False,False,14395.2,False,False,True
CASE00642,VEND0053,legit,legit_rebrand,REPLACE,krishnadistribglobal.com,9048379370,36GVKXI7197Q1Z5,325905212086,UTIB0219871,Krishna Distributors,100,active,False,True,False,True,15765.18,False,False,True
CASE00788,VEND0083,fraud,fraud_mule,REPLACE,balaj1systems.com,9271958340,19YIARX8610Q1Z1,761009125339,ICIC0675018,Balaji Systems,80,active,True,False,True,False,82176.52,False,False,False
CASE00204,VEND0114,fraud,fraud_easy,REPLACE,saitextiles.c0m,9369751285,07OMQFQ9207K1Z9,888468515140,KKBK0329927,National Industries,28,active,True,True,False,False,93584.8,False,False,False
CASE00559,VEND0059,fraud,fraud_easy,REPLACE,saiindustri3s.com,9676073742,36IL6JA1895P1Z6,461874244319,KKBK0148308,Sai Traders,33,active,True,True,False,False,24090.19,False,False,False
CASE00364,VEND0110,legit,legit_add_account,ADD,primesystems.com,9060910110,33BZVER7124K1Z1,982817018114,UTIB0315173,Prime Systems,100,active,True,True,False,False,41926.56,False,False,True
CASE00111,VEND0103,legit,legit_easy,NONE,cometpvtltd.com,9858187404,19KTJKL5968X1Z4,186534280012,SBIN0464335,Comet Pvt Ltd,100,active,True,False,False,False,42855.08,False,False,True
CASE00394,VEND0025,legit,legit_easy,NONE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,904464900602,PUNB0573525,Shreeji Solutions,100,active,False,False,False,False,82641.72,False,False,True
CASE00428,VEND0033,fraud,fraud_sim_swap,REPLACE,krishnacorp-billing.com,9330230731,27LNVCX8894M1Z8,053345057246,SBIN0789198,Krishna Corp,81,active,True,False,False,False,137840.96,False,False,True
CASE00287,VEND0085,legit,legit_add_account,ADD,everesttextile.com,9804290264,24IRKVO9061P1Z7,632404836392,UTIB0049272,Everest Textiles,100,active,True,False,False,False,314396.83,False,False,True
CASE00143,VEND0100,legit,legit_rebrand,REPLACE,vertexindustriglobal.com,9079575538,33RJRZC2364G1Z8,186114211018,AXIS0436234,Vertex Industries,100,active,True,True,False,False,26449.33,False,False,True
CASE00579,VEND0008,fraud,fraud_easy,REPLACE,everestc0rp.com,9352422327,24ESJB71938H1Z3,878288157942,UTIB0923452,Om Packaging,23,active,True,True,False,False,124118.86,False,False,False
CASE00435,VEND0062,legit,legit_easy,NONE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,unknown,False,False,False,False,28197.18,False,False,True
CASE00013,VEND0026,legit,legit_rebrand,REPLACE,omagroholdings.com,9463190800,27QTSFL2344D1Z5,536167781530,AXIS0190187,Om Agro,100,active,True,True,True,False,13525.92,False,False,True
CASE00138,VEND0081,legit,legit_rebrand,REPLACE,gangalogisticsindia.com,9626313518,24ZJAFJ0381V1Z0,860205029809,PUNB0574598,Ganga Logistics,100,unknown,True,True,True,False,30761.16,False,False,True
CASE00333,VEND0045,fraud,fraud_mule,REPLACE,vertex@gro.com,9556318841,07XVNCR1132I1Z6,470562352853,UTIB0226508,Vertex Agro,77,active,True,True,True,False,161633.75,False,False,False
CASE00723,VEND0045,fraud,fraud_hard,REPLACE,vertex@gro.com,9548216252,07XVNCR1132I1Z6,464505300642,SBIN0200024,Vertex Agro,98,active,True,True,True,False,143872.97,True,True,False
CASE00767,VEND0027,legit,legit_easy,NONE,anandsolutions.com,9027931160,27CHFLO7665T1Z4,790534133958,ICIC0166264,Anand Solutions,100,active,True,False,False,False,77571.4,False,False,True
CASE00586,VEND0064,legit,legit_easy,NONE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,active,True,False,False,False,29549.58,False,False,True
CASE00208,VEND0077,legit,legit_hard,REPLACE,zenithsolution.com,9824972856,19VNEIN1880G1Z3,641025473927,SBIN0726526,Zenith Solutions,100,active,True,True,False,True,30242.38,False,False,True
CASE00368,VEND0074,fraud,fraud_hard,REPLACE,vishalsolution-billing.com,9077509936,07ACVQM0269P1Z1,472190330391,KKBK0178459,Vishal Solutions,91,active,True,True,True,False,77566.3,True,True,False
CASE00509,VEND0062,legit,legit_easy,NONE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,active,True,False,False,False,27656.55,False,False,True
CASE00395,VEND0045,fraud,fraud_hard,REPLACE,vertexagro-billing.com,9383754456,07XVNCR1132I1Z6,182824906941,PUNB0230051,Vertex Agro,93,active,True,True,False,False,140341.35,False,True,False
CASE00796,VEND0105,fraud,fraud_compromised,REPLACE,everestagro.com,9591609327,07GTTFK0940Y1Z6,717711652841,AXIS0814698,Everest Agro,93,active,True,True,True,False,146723.46,False,False,False
CASE00105,VEND0072,legit,legit_easy,NONE,gangacorp.com,9386614303,07THEAS5875F1Z9,369867302637,PUNB0037984,Ganga Corp,100,active,True,False,False,False,85610.74,False,False,True
CASE00046,VEND0075,legit,legit_add_account,ADD,novacorp.com,9199814949,33CXSNX8661Y1Z7,089931572505,HDFC0579170,Nova Corp,100,active,True,False,False,False,169090.44,False,False,True
CASE00743,VEND0016,legit,legit_add_account,ADD,anandlogistics.com,9679226110,27PUFNL4893T1Z0,269349542158,HDFC0812892,Anand Logistics,100,active,True,True,False,False,26596.5,False,False,True
CASE00131,VEND0015,fraud,fraud_hard,REPLACE,prim3enterpris.com,9259460539,33TYRET2575D1Z3,721378547387,KKBK0455771,Prime Enterprises,91,active,True,False,False,True,27046.49,True,True,False
CASE00385,VEND0103,fraud,fraud_easy,REPLACE,cometpvtltd-billing.com,9540196968,19KT4KL5968X1Z4,340503209378,KKBK0683023,Om Industries,23,active,True,True,True,False,36883.42,False,False,False
CASE00452,VEND0069,fraud,fraud_mule,REPLACE,balajil0gistic.com,9207114016,07JQQPG8009O1Z2,790534133958,AXIS0240507,Balaji Logistics,100,active,True,True,True,False,28762.83,False,False,False
CASE00554,VEND0058,fraud,fraud_mule,REPLACE,ba1ajicorp.com,9763827162,33TVBCW1342P1Z8,513134044402,HDFC0912578,Balaji Corp,75,active,True,True,True,False,87331.78,False,False,False
CASE00144,VEND0035,legit,legit_add_account,ADD,krishnaindustr.com,9271378313,19BULHB1095R1Z7,810632264243,HDFC0005837,Krishna Industries,100,active,True,False,False,False,88858.68,False,False,True
CASE00713,VEND0101,fraud,fraud_mule,REPLACE,0rbitagro.com,9378767548,27LPADB6962K1Z6,165669371027,KKBK0408298,Orbit Agro,90,active,True,True,True,False,14063.65,False,False,False
CASE00530,VEND0116,fraud,fraud_easy,REPLACE,vishalpvtltd-billing.com,9930375395,29XHMTA6439Q1Z4,818249137923,UTIB0299652,Krishna Logistics,17,active,True,True,True,False,25860.2,False,False,False
CASE00591,VEND0089,legit,legit_easy,NONE,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,unknown,True,False,False,False,299016.24,False,False,True
CASE00278,VEND0089,fraud,fraud_easy,REPLACE,g@ngalogistics.com,9097808105,29KU7ZB7288O1Z3,708863411997,UTIB0639702,Ganga Agro,33,active,True,False,True,False,287813.02,False,False,False
CASE00324,VEND0084,legit,legit_add_account,ADD,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,204214188216,AXIS0491909,Sunrise Logistics,100,active,False,True,False,False,14204.77,False,False,True
CASE00029,VEND0103,legit,legit_add_account,ADD,cometpvtltd.com,9858187404,19KTJKL5968X1Z4,051050245478,ICIC0730783,Comet Pvt Ltd,100,active,True,True,False,False,44608.37,False,False,True
CASE00450,VEND0014,fraud,fraud_sim_swap,REPLACE,everestenterpr.c0m,9387209074,27HLTOR3434L1Z4,174769791670,KKBK0132016,Everest Enterprises,89,active,True,False,True,False,334585.49,False,False,True
CASE00203,VEND0108,legit,legit_hard,REPLACE,gangatextiles.com,9609526188,33GZFTC6239K1Z2,601141651462,PUNB0188156,Ganga Textiles,100,active,True,True,False,True,329220.55,False,False,True
CASE00674,VEND0019,fraud,fraud_sim_swap,REPLACE,n0vatextiles.com,9958225941,24GOJXN8827N1Z5,936722271019,SBIN0209978,Nova Textiles,95,active,True,True,False,False,28883.0,False,False,True
CASE00472,VEND0069,fraud,fraud_sim_swap,REPLACE,ba1ajilogistic.com,9088190947,07JQQPG8009O1Z2,656535568359,UTIB0616760,Balaji Logistics,95,active,True,False,True,False,31601.49,False,False,True
CASE00666,VEND0019,legit,legit_unreachable,REPLACE,novatextiles.com,9958225941,24GOJXN8827N1Z5,820969167077,PUNB0202903,Nova Textiles,100,active,True,True,False,False,28092.88,False,False,False
CASE00560,VEND0036,fraud,fraud_hard,REPLACE,krishn@systems.com,9213774447,24LLSXP4670V1Z6,148769033256,KKBK0317258,Krishna Systems,86,active,True,True,False,False,14583.94,True,False,False
CASE00425,VEND0024,fraud,fraud_compromised,REPLACE,sunrisetraders.com,9299802690,24RFLGJ9396B1Z6,538764782821,KKBK0163027,Sunrise Traders,99,active,True,True,False,False,15212.67,False,False,False
CASE00479,VEND0040,legit,legit_easy,NONE,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,active,True,False,False,False,43255.14,False,False,True
CASE00071,VEND0058,legit,legit_hard,REPLACE,balajicorp.com,9933313416,33TVBCW1342P1Z8,646936633101,HDFC0610412,Balaji Corp,100,active,False,True,False,False,82632.75,False,False,True
CASE00340,VEND0084,legit,legit_add_account,ADD,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,364539716864,AXIS0021964,Sunrise Logistics,100,active,True,False,False,False,15811.52,False,False,True
CASE00040,VEND0102,legit,legit_easy,NONE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,536196460253,KKBK0812293,Vertex Traders,100,active,True,False,False,False,29336.35,False,False,True
CASE00791,VEND0094,legit,legit_easy,NONE,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,inactive,True,False,False,False,146879.37,False,False,True
CASE00322,VEND0045,legit,legit_hard,REPLACE,vertexagro.com,9279370660,07XVNCR1132I1Z6,739150344989,AXIS0841739,Vertex Agro,100,active,True,False,False,False,146443.72,False,False,True
CASE00321,VEND0094,fraud,fraud_compromised,REPLACE,falconcorp.com,9788685720,19MCQCH8817U1Z1,621049074684,PUNB0637966,Falcon Corp,89,active,True,False,False,False,145657.54,False,False,False
CASE00491,VEND0106,legit,legit_hard,REPLACE,zenithagro.com,9883409940,24QIJOU4323A1Z8,823738390483,SBIN0006920,Zenith Agro,100,active,True,True,False,False,49438.06,False,False,True
CASE00652,VEND0065,legit,legit_hard,REPLACE,everestenterpr.com,9435823787,29YDPBR6101A1Z2,437393063186,HDFC0284708,Everest Enterprises,100,active,True,True,False,False,147214.05,False,False,True
CASE00764,VEND0064,legit,legit_add_account,ADD,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,782928639596,KKBK0476638,Zenith Traders,100,active,True,False,False,False,25926.83,False,False,True
CASE00179,VEND0071,fraud,fraud_easy,REPLACE,novapackaging-billing.com,9126880847,33IMCGF3092E1Z5,184941133526,UTIB0504190,Anand Packaging,12,active,True,True,True,False,306266.78,False,False,False
CASE00123,VEND0027,fraud,fraud_hard,REPLACE,anandso1utions.com,9294668123,27CHFLO7665T1Z4,235461070590,KKBK0735924,Anand Solutions,95,active,True,True,True,False,77947.94,True,True,False
CASE00518,VEND0046,legit,legit_easy,NONE,everestagro.com,9513512505,33TWCLS0505Q1Z3,845404873875,HDFC0475089,Everest Agro,100,active,True,False,False,False,83703.56,False,False,True
CASE00584,VEND0084,legit,legit_add_account,ADD,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,825694003529,SBIN0877248,Sunrise Logistics,100,active,True,False,False,False,14510.48,False,False,True
CASE00098,VEND0116,legit,legit_hard,REPLACE,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,118735108906,AXIS0683243,Vishal Pvt Ltd,100,active,True,True,False,True,28150.79,False,False,True
CASE00185,VEND0033,fraud,fraud_hard,REPLACE,krishnacorp-billing.com,9155020674,27LNVCX8894M1Z8,245544669200,SBIN0252864,Krishna Corp,97,active,True,True,False,False,141914.4,True,False,False
CASE00201,VEND0109,legit,legit_rebrand,REPLACE,vishalsolutionholdings.com,9037207554,29QSUDG9778O1Z3,511654817690,UTIB0634659,Vishal Solutions,100,active,True,False,False,True,143666.76,False,False,True
CASE00600,VEND0046,fraud,fraud_hard,REPLACE,everestagro-billing.com,9192099602,33TWCLS0505Q1Z3,748830646321,AXIS0048709,Everest Agro,89,active,True,True,True,False,79134.98,True,True,False
CASE00451,VEND0036,fraud,fraud_hard,REPLACE,krishnasyst3ms.com,9661306912,24LLSXP4670V1Z6,185739780768,ICIC0753758,Krishna Systems,88,active,True,True,True,True,14121.68,False,True,False
CASE00162,VEND0103,legit,legit_hard,REPLACE,cometpvtltd.com,9858187404,19KTJKL5968X1Z4,959657412690,PUNB0732601,Comet Pvt Ltd,100,active,True,True,False,False,47742.54,False,False,True
CASE00492,VEND0028,legit,legit_unreachable,REPLACE,sunrisepvtltd.com,9032123071,24TCLHR4603T1Z0,338926063514,ICIC0215561,Sunrise Pvt Ltd,100,active,True,False,False,False,158547.35,False,False,False
CASE00646,VEND0045,legit,legit_rebrand,REPLACE,vertexagroglobal.com,9279370660,07XVNCR1132I1Z6,374524147009,KKBK0353849,Vertex Agro,100,active,True,True,True,True,143566.34,False,False,True
CASE00037,VEND0022,legit,legit_rebrand,REPLACE,vertexsystemsglobal.com,9696345702,29MXHUP3666X1Z2,119543276914,ICIC0510979,Vertex Systems,100,active,True,False,True,False,313433.23,False,False,True
CASE00221,VEND0096,legit,legit_easy,NONE,zenithindustri.com,9744218005,29LFNHD1686N1Z5,160502195507,PUNB0892644,Zenith Industries,100,active,True,False,False,False,28893.61,False,False,True
CASE00388,VEND0007,fraud,fraud_sim_swap,REPLACE,nationalagro-billing.com,9089585113,29LHAUQ2754A1Z1,219452687260,HDFC0412116,National Agro,83,active,True,False,True,False,47849.42,False,False,True
CASE00533,VEND0059,fraud,fraud_easy,REPLACE,saiindustries.c0m,9963145093,36ILBJA1890P1Z6,094670148146,ICIC0961975,National Textiles,20,active,True,False,True,False,24618.89,False,False,False
