case_id,vendor_id,label,scenario_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,urgency_language,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00251,VEND0063,fraud,fraud_easy,nati0nalpackag.com,9113352689,07OPEJF7944G1Z1,190553048433,SBIN0453636,Sunrise Logistics,39,True,150000,False,False,False
CASE00233,VEND0005,legit,legit_hard,novapvtltd.com,9641207030,19WXEAK9726X1Z8,732601648185,UTIB0700391,Nova Pvt Ltd,100,True,28000,False,False,True
CASE00748,VEND0040,fraud,fraud_easy,surakshasystem-billing.com,9482328705,27I5MNM3095H1Z3,442847431850,SBIN0281623,Orbit Systems,37,True,45000,False,False,False
CASE00025,VEND0006,legit,legit_easy,everestcorp.com,9229883187,27KRHIT0499C1Z8,696082691115,SBIN0223685,Everest Corp,100,False,45000,False,False,True
CASE00486,VEND0092,fraud,fraud_hard,nationalsoluti-billing.com,9604324097,29YCUHC7436P1Z2,122147372966,HDFC0988027,National Solutions,93,True,27160.0,True,True,False
CASE00262,VEND0057,legit,legit_easy,falcontraders.com,9307400703,07MHXCV7337Q1Z7,189755344761,PUNB0406153,Falcon Traders,100,False,310000,False,False,True
CASE00649,VEND0056,legit,legit_easy,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,False,150000,False,False,True
CASE00555,VEND0069,legit,legit_easy,balajilogistic.com,9088190947,07JQQPG8009O1Z2,434392416664,KKBK0403467,Balaji Logistics,100,False,28000,False,False,True
CASE00661,VEND0089,fraud,fraud_easy,gangal0gistics.com,9169271814,29KURZB2288O1Z3,613187548430,UTIB0075944,Sai Systems,35,True,310000,False,False,False
CASE00064,VEND0023,legit,legit_hard,anandsolutions.com,9646936664,24CKGDJ7236L1Z1,945473454327,HDFC0312639,Anand Solutions,100,True,82000,False,False,True
CASE00601,VEND0034,legit,legit_easy,nationalenterp.com,9165395750,19VMNQO7203S1Z6,803373026157,ICIC0058174,National Enterprises,100,False,310000,False,False,True
CASE00399,VEND0030,legit,legit_easy,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,410183751244,KKBK0639376,Sunrise Distributors,100,False,15000,False,False,True
CASE00274,VEND0060,legit,legit_easy,vishaltextiles.com,9611220325,36GWCWD8276W1Z9,372289609799,UTIB0671132,Vishal Textiles,100,False,310000,False,False,True
CASE00375,VEND0069,legit,legit_hard,balajilogistic.com,9088190947,07JQQPG8009O1Z2,682992998419,HDFC0076275,Balaji Logistics,100,True,28000,False,False,True
CASE00090,VEND0009,fraud,fraud_hard,f@lconlogistic.com,9680663598,33BRIIW7334M1Z4,108649509693,PUNB0997188,Falcon Logistics,94,True,27160.0,True,True,False
CASE00591,VEND0000,fraud,fraud_hard,shreejisystems-billing.com,9618998841,27HFTRX0402Q1Z9,302180024196,HDFC0770561,Shreeji Systems,93,True,14550.0,True,True,False
CASE00322,VEND0008,legit,legit_hard,everestcorp.com,9013892639,24ESJBM1938H1Z3,071040650683,HDFC0928853,Everest Corp,100,True,150000,False,False,True
CASE00449,VEND0109,legit,legit_easy,vishalsolution.com,9037207554,29QSUDG9778O1Z3,553485815485,AXIS0063108,Vishal Solutions,100,False,150000,False,False,True
CASE00684,VEND0005,legit,legit_hard,novapvtltd.com,9641207030,19WXEAK9726X1Z8,631450935909,AXIS0811336,Nova Pvt Ltd,100,True,28000,False,False,True
CASE00126,VEND0119,fraud,fraud_easy,balajic0rp.com,9767186829,29LWUHE0969O1Z7,297218385456,KKBK0661571,Shreeji Pvt Ltd,24,True,82000,False,False,False
CASE00669,VEND0034,legit,legit_easy,nationalenterp.com,9165395750,19VMNQO7203S1Z6,803373026157,ICIC0058174,National Enterprises,100,False,310000,False,False,True
CASE00314,VEND0093,fraud,fraud_hard,vertexc0rp.com,9009134132,33FEUWW9945J1Z1,722176172007,UTIB0707590,Vertex Corp,97,True,79540.0,True,True,False
CASE00509,VEND0054,legit,legit_easy,metrotextiles.com,9533230999,29JHDEL5403C1Z9,513134044402,ICIC0746410,Metro Textiles,100,False,82000,False,False,True
CASE00290,VEND0113,legit,legit_hard,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,508820042368,SBIN0136609,Vishal Systems,100,True,310000,False,False,True
CASE00389,VEND0011,fraud,fraud_easy,zenithtextiles-billing.com,9834813142,36Q2CHH3512W1Z2,223604028056,HDFC0195030,Ganga Distributors,33,True,82000,False,False,False
CASE00350,VEND0037,legit,legit_hard,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,870396471875,UTIB0114397,Sunrise Systems,100,True,82000,False,False,True
CASE00032,VEND0062,fraud,fraud_easy,orbittraders-billing.com,9117540535,19ZLZXW3800L1Z4,007018646815,HDFC0016490,Orbit Systems,18,True,28000,False,False,False
CASE00337,VEND0082,fraud,fraud_hard,f@lconsystems.com,9124364238,27QAWGN0966A1Z0,094168406188,HDFC0115606,Falcon Systems,97,True,145500.0,True,True,False
CASE00151,VEND0100,legit,legit_hard,vertexindustri.com,9079575538,33RJRZC2364G1Z8,987069982722,KKBK0777473,Vertex Industries,100,True,28000,False,False,True
CASE00597,VEND0106,legit,legit_hard,zenithagro.com,9883409940,24QIJOU4323A1Z8,830506018657,KKBK0655475,Zenith Agro,100,True,45000,False,False,True
CASE00372,VEND0113,fraud,fraud_hard,visha1systems.com,9331787767,36VJUXI8491Y1Z3,906823048189,AXIS0426512,Vishal Systems,95,True,300700.0,True,True,False
CASE00111,VEND0082,fraud,fraud_hard,falconsyst3ms.com,9664386780,27QAWGN0966A1Z0,537855253360,UTIB0528345,Falcon Systems,86,True,145500.0,True,True,False
CASE00105,VEND0071,fraud,fraud_easy,novapackag1ng.com,9318800461,33IMC7F5092E1Z5,233082165679,AXIS0797976,Shreeji Solutions,16,True,310000,False,False,False
CASE00467,VEND0048,fraud,fraud_hard,nati0nalenterp.com,9310461877,33PLRWG0457Y1Z0,632024444844,HDFC0216133,National Enterprises,97,True,79540.0,True,True,False
CASE00127,VEND0112,legit,legit_easy,gangapackaging.com,9328086255,33YGZLK7955J1Z0,910313528039,PUNB0034487,Ganga Packaging,100,False,15000,False,False,True
CASE00727,VEND0005,legit,legit_easy,novapvtltd.com,9641207030,19WXEAK9726X1Z8,495058008495,KKBK0564559,Nova Pvt Ltd,100,False,28000,False,False,True
CASE00769,VEND0012,legit,legit_easy,orbitindustrie.com,9343829484,07ZNXPR0481I1Z6,709209002862,AXIS0652671,Orbit Industries,100,False,150000,False,False,True
CASE00125,VEND0015,legit,legit_easy,primeenterpris.com,9233710029,33TYRET2575D1Z3,671024392810,AXIS0060153,Prime Enterprises,100,False,28000,False,False,True
CASE00460,VEND0087,legit,legit_hard,novatraders.com,9166384662,07NBYVM5915X1Z2,264833347902,ICIC0292125,Nova Traders,100,True,310000,False,False,True
CASE00020,VEND0045,fraud,fraud_hard,vertex@gro.com,9658254539,07XVNCR1132I1Z6,571461799740,KKBK0047906,Vertex Agro,94,True,145500.0,True,True,False
CASE00000,VEND0070,fraud,fraud_hard,gangasystems-billing.com,9956181743,29JOMXN3132Z1Z4,746112624850,AXIS0254406,Ganga Systems,92,True,27160.0,True,True,False
CASE00186,VEND0092,legit,legit_easy,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,False,28000,False,False,True
CASE00238,VEND0006,fraud,fraud_easy,everestcorp-billing.com,9134461636,27KRHIT0099C1Z8,581751687870,AXIS0943762,Comet Solutions,10,True,45000,False,False,False
CASE00182,VEND0078,legit,legit_hard,sunriseagro.com,9839643324,33KAUTA9660I1Z9,399466136788,UTIB0851736,Sunrise Agro,100,True,310000,False,False,True
CASE00504,VEND0094,fraud,fraud_easy,falconcorp-billing.com,9182018120,19MCQCH8837U1Z1,607737784681,AXIS0035681,Suraksha Traders,20,True,150000,False,False,False
CASE00073,VEND0097,legit,legit_hard,vertexindustri.com,9312854104,24UVERG7345H1Z6,303336265903,SBIN0150645,Vertex Industries,100,True,82000,False,False,True
CASE00571,VEND0078,fraud,fraud_hard,sunris3agro.com,9199984318,33KAUTA9660I1Z9,808326291888,UTIB0332345,Sunrise Agro,98,True,300700.0,True,True,False
CASE00709,VEND0100,legit,legit_hard,vertexindustri.com,9079575538,33RJRZC2364G1Z8,912362847415,HDFC0130973,Vertex Industries,100,True,28000,False,False,True
CASE00289,VEND0052,legit,legit_easy,surakshapvtltd.com,9001447580,19ZFRWQ8703R1Z7,502884009850,UTIB0395773,Suraksha Pvt Ltd,100,False,15000,False,False,True
CASE00048,VEND0003,legit,legit_easy,vertexsolution.com,9895169156,29MCJZU2250X1Z7,997673638420,HDFC0522062,Vertex Solutions,100,False,15000,False,False,True
CASE00235,VEND0045,fraud,fraud_easy,vertex@gro.com,9242861150,07XVNC61132I1Z6,466456304489,HDFC0667280,Krishna Systems,16,True,150000,False,False,False
CASE00513,VEND0102,fraud,fraud_hard,vertextraders-billing.com,9930315750,19TOBMQ4988P1Z2,442664397798,KKBK0102013,Vertex Traders,88,True,27160.0,True,True,False
CASE00702,VEND0119,legit,legit_easy,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,False,82000,False,False,True
CASE00676,VEND0006,legit,legit_hard,everestcorp.com,9229883187,27KRHIT0499C1Z8,965289833370,KKBK0464199,Everest Corp,100,True,45000,False,False,True
CASE00377,VEND0069,legit,legit_easy,balajilogistic.com,9088190947,07JQQPG8009O1Z2,434392416664,KKBK0403467,Balaji Logistics,100,False,28000,False,False,True
CASE00653,VEND0091,legit,legit_easy,novatraders.com,9841579769,19HQICC9756G1Z3,714300755223,PUNB0433107,Nova Traders,100,False,15000,False,False,True
CASE00428,VEND0070,fraud,fraud_easy,gangasystems-billing.com,9338025580,29JO7XN3132Z1Z4,001592793474,KKBK0047650,Comet Agro,23,True,28000,False,False,False
CASE00524,VEND0114,fraud,fraud_easy,saitextiles.c0m,9901711592,07OMQFQ7507K1Z9,472291740623,UTIB0380688,Krishna Pvt Ltd,28,True,82000,False,False,False
CASE00260,VEND0035,fraud,fraud_hard,krishnaindustr-billing.com,9643286412,19BULHB1095R1Z7,672019678616,ICIC0181043,Krishna Industries,90,True,79540.0,True,True,False
CASE00634,VEND0062,legit,legit_hard,orbittraders.com,9066067740,19ZLZXW3880L1Z4,045051840590,PUNB0398494,Orbit Traders,100,True,28000,False,False,True
CASE00627,VEND0090,fraud,fraud_hard,novad1stributo.com,9125245271,36OBSNY5715M1Z1,165091821897,KKBK0911802,Nova Distributors,85,True,145500.0,True,True,False
CASE00755,VEND0109,legit,legit_easy,vishalsolution.com,9037207554,29QSUDG9778O1Z3,553485815485,AXIS0063108,Vishal Solutions,100,False,150000,False,False,True
CASE00686,VEND0116,fraud,fraud_hard,visha1pvtltd.com,9168268612,29XHMTA6339Q1Z4,868723140303,HDFC0545349,Vishal Pvt Ltd,90,True,27160.0,True,True,False
CASE00479,VEND0119,legit,legit_easy,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,False,82000,False,False,True
CASE00429,VEND0057,fraud,fraud_easy,fa1contraders.com,9060664079,07MH8CV7337Q1Z7,336352074020,ICIC0507538,Sunrise Pvt Ltd,20,True,310000,False,False,False
CASE00715,VEND0087,fraud,fraud_hard,novatrad3rs.com,9607374271,07NBYVM5915X1Z2,461874244319,KKBK0148308,Nova Traders,89,True,300700.0,True,True,False
CASE00510,VEND0069,fraud,fraud_easy,ba1ajilogistic.com,9693000608,071QQPG8009O1Z2,378501907537,PUNB0901331,Prime Textiles,42,True,28000,False,False,False
CASE00553,VEND0077,legit,legit_easy,zenithsolution.com,9824972856,19VNEIN1880G1Z3,103518531876,SBIN0008722,Zenith Solutions,100,False,28000,False,False,True
CASE00476,VEND0005,legit,legit_easy,novapvtltd.com,9641207030,19WXEAK9726X1Z8,495058008495,KKBK0564559,Nova Pvt Ltd,100,False,28000,False,False,True
CASE00293,VEND0066,fraud,fraud_hard,vishaltrad3rs.com,9238196641,29GMJDY8597N1Z3,402380264830,ICIC0365607,Vishal Traders,85,True,300700.0,True,True,False
CASE00622,VEND0019,legit,legit_hard,novatextiles.com,9958225941,24GOJXN8827N1Z5,925774979493,ICIC0226740,Nova Textiles,100,True,28000,False,False,True
CASE00368,VEND0029,legit,legit_hard,falconenterpri.com,9651739611,19LCLKC8727C1Z8,063492631251,ICIC0140527,Falcon Enterprises,100,True,82000,False,False,True
CASE00487,VEND0022,fraud,fraud_easy,vertexsystems.c0m,9585546730,29MX6UP3666X1Z2,852098700118,KKBK0197333,Orbit Solutions,37,True,310000,False,False,False
CASE00231,VEND0016,legit,legit_easy,anandlogistics.com,9679226110,27PUFNL4893T1Z0,045227746976,PUNB0811212,Anand Logistics,100,False,28000,False,False,True
CASE00146,VEND0117,legit,legit_hard,zenithindustri.com,9810399378,36LXURO1057F1Z5,628422431820,UTIB0043546,Zenith Industries,100,True,45000,False,False,True
CASE00420,VEND0070,fraud,fraud_hard,gangasystems-billing.com,9474919090,29JOMXN3132Z1Z4,342298403166,AXIS0655336,Ganga Systems,89,True,27160.0,True,True,False
CASE00474,VEND0051,legit,legit_easy,anandagro.com,9053666440,07YNVBV0016C1Z2,505290868910,ICIC0262370,Anand Agro,100,False,82000,False,False,True
CASE00782,VEND0019,legit,legit_hard,novatextiles.com,9958225941,24GOJXN8827N1Z5,128033240396,SBIN0282447,Nova Textiles,100,True,28000,False,False,True
CASE00213,VEND0061,legit,legit_hard,novaindustries.com,9930777463,24PGKLQ8052L1Z7,914461773778,ICIC0110157,Nova Industries,100,True,28000,False,False,True
CASE00561,VEND0069,fraud,fraud_easy,b@lajilogistic.com,9571835477,07JQQPG8005O1Z2,606673686873,PUNB0665012,Vertex Distributors,44,True,28000,False,False,False
CASE00124,VEND0034,fraud,fraud_hard,nat1onalenterp.com,9345066049,19VMNQO7203S1Z6,648775760086,PUNB0193638,National Enterprises,85,True,300700.0,True,True,False
CASE00641,VEND0035,legit,legit_hard,krishnaindustr.com,9271378313,19BULHB1095R1Z7,747975148809,PUNB0703176,Krishna Industries,100,True,82000,False,False,True
CASE00118,VEND0007,legit,legit_easy,nationalagro.com,9089585113,29LHAUQ2754A1Z1,878822178461,ICIC0898807,National Agro,100,False,45000,False,False,True
CASE00166,VEND0065,legit,legit_easy,everestenterpr.com,9435823787,29YDPBR6101A1Z2,183452964508,ICIC0321572,Everest Enterprises,100,False,150000,False,False,True
CASE00330,VEND0095,legit,legit_hard,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,107113218126,SBIN0033758,Orbit Industries,100,True,82000,False,False,True
CASE00285,VEND0074,legit,legit_easy,vishalsolution.com,9334605183,07ACVQM0269P1Z1,424220760359,KKBK0203596,Vishal Solutions,100,False,82000,False,False,True
CASE00594,VEND0037,fraud,fraud_easy,sunrisesystems-billing.com,9220422131,36LZHXM1849O1Z1,559940791496,HDFC0204981,Ganga Enterprises,36,True,82000,False,False,False
CASE00724,VEND0052,fraud,fraud_easy,surakshapvtltd.c0m,9031135103,195FRWQ8703R1Z7,828850369866,KKBK0704548,Krishna Systems,37,True,15000,False,False,False
CASE00373,VEND0043,legit,legit_hard,anandsystems.com,9342425961,27HDRJZ8982J1Z1,138740872740,KKBK0124152,Anand Systems,100,True,45000,False,False,True
CASE00682,VEND0014,legit,legit_easy,everestenterpr.com,9387209074,27HLTOR3434L1Z4,766470263545,AXIS0953432,Everest Enterprises,100,False,310000,False,False,True
CASE00595,VEND0007,legit,legit_hard,nationalagro.com,9089585113,29LHAUQ2754A1Z1,666628959037,KKBK0558741,National Agro,100,True,45000,False,False,True
CASE00442,VEND0089,legit,legit_easy,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,False,310000,False,False,True
CASE00517,VEND0033,legit,legit_hard,krishnacorp.com,9330230731,27LNVCX8894M1Z8,654821716326,ICIC0662156,Krishna Corp,100,True,150000,False,False,True
CASE00264,VEND0045,legit,legit_easy,vertexagro.com,9279370660,07XVNCR1132I1Z6,134587319262,ICIC0449379,Vertex Agro,100,False,150000,False,False,True
CASE00588,VEND0059,legit,legit_easy,saiindustries.com,9648400722,36ILBJA1895P1Z6,514775117838,HDFC0742476,Sai Industries,100,False,28000,False,False,True
CASE00787,VEND0042,fraud,fraud_easy,s@iagro.com,9967930681,240OSEL4425T1Z7,410400554077,ICIC0295960,Om Agro,15,True,82000,False,False,False
CASE00499,VEND0095,legit,legit_easy,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,375882516368,KKBK0292483,Orbit Industries,100,False,82000,False,False,True
CASE00718,VEND0020,fraud,fraud_easy,vishalindustri.c0m,9389405365,19NPW6L5474U1Z2,268616271406,KKBK0565021,Metro Enterprises,44,True,15000,False,False,False
CASE00383,VEND0085,legit,legit_hard,everesttextile.com,9804290264,24IRKVO9061P1Z7,026284812984,AXIS0455485,Everest Textiles,100,True,310000,False,False,True
CASE00143,VEND0076,legit,legit_easy,omdistributors.com,9466438604,27UUWWW2654F1Z4,233738869237,UTIB0824612,Om Distributors,100,False,82000,False,False,True
CASE00046,VEND0091,legit,legit_easy,novatraders.com,9841579769,19HQICC9756G1Z3,714300755223,PUNB0433107,Nova Traders,100,False,15000,False,False,True
CASE00537,VEND0030,legit,legit_easy,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,410183751244,KKBK0639376,Sunrise Distributors,100,False,15000,False,False,True
CASE00222,VEND0077,fraud,fraud_easy,zeniths0lution.com,9876020160,191NEIN1880G1Z3,588017883425,SBIN0618125,Ganga Traders,36,True,28000,False,False,False
CASE00501,VEND0113,fraud,fraud_easy,visha1systems.com,9765675145,36VJ0XI8491Y1Z3,365501137285,PUNB0486504,Metro Corp,22,True,310000,False,False,False
CASE00435,VEND0036,fraud,fraud_hard,krishnasyst3ms.com,9385397536,24LLSXP4670V1Z6,453971686490,SBIN0833478,Krishna Systems,90,True,14550.0,True,True,False
CASE00564,VEND0115,legit,legit_hard,shreejisolutio.com,9560127606,19FNFNG4716A1Z6,931063539493,ICIC0919263,Shreeji Solutions,100,True,150000,False,False,True
CASE00129,VEND0088,legit,legit_easy,zenithpackagin.com,9840130027,07SIDJM5647R1Z4,961072534665,ICIC0752772,Zenith Packaging,100,False,310000,False,False,True
CASE00798,VEND0006,legit,legit_easy,everestcorp.com,9229883187,27KRHIT0499C1Z8,696082691115,SBIN0223685,Everest Corp,100,False,45000,False,False,True
CASE00244,VEND0053,fraud,fraud_easy,kr1shnadistrib.com,9857315453,36GVKXI719761Z5,885169195408,KKBK0153798,Shreeji Industries,20,True,15000,False,False,False
CASE00493,VEND0005,legit,legit_easy,novapvtltd.com,9641207030,19WXEAK9726X1Z8,495058008495,KKBK0564559,Nova Pvt Ltd,100,False,28000,False,False,True
CASE00496,VEND0044,fraud,fraud_easy,m3troagro.com,9228146494,27BTQ4T8094F1Z0,658592722003,ICIC0210216,Suraksha Logistics,36,True,28000,False,False,False
CASE00313,VEND0002,legit,legit_hard,falconpvtltd.com,9542596187,24ZDMTW1165M1Z6,037337002598,AXIS0828932,Falcon Pvt Ltd,100,True,150000,False,False,True
CASE00346,VEND0095,legit,legit_hard,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,323606134909,KKBK0793539,Orbit Industries,100,True,82000,False,False,True
CASE00695,VEND0053,legit,legit_hard,krishnadistrib.com,9048379370,36GVKXI7197Q1Z5,435742443942,SBIN0492302,Krishna Distributors,100,True,15000,False,False,True
CASE00780,VEND0072,legit,legit_hard,gangacorp.com,9386614303,07THEAS5875F1Z9,117098376814,AXIS0755777,Ganga Corp,100,True,82000,False,False,True
CASE00021,VEND0078,fraud,fraud_easy,sunriseagr0.com,9454749720,33KAUTA966041Z9,750410986205,UTIB0726227,Prime Packaging,21,True,310000,False,False,False
CASE00762,VEND0071,legit,legit_hard,novapackaging.com,9798305978,33IMCGF5092E1Z5,778877032550,AXIS0246357,Nova Packaging,100,True,310000,False,False,True
CASE00489,VEND0000,legit,legit_easy,shreejisystems.com,9016525808,27HFTRX0402Q1Z9,631930086875,AXIS0026831,Shreeji Systems,100,False,15000,False,False,True
CASE00168,VEND0090,legit,legit_hard,novadistributo.com,9386329645,36OBSNY5715M1Z1,268377603212,HDFC0279481,Nova Distributors,100,True,150000,False,False,True
CASE00485,VEND0009,legit,legit_hard,falconlogistic.com,9516371548,33BRIIW7334M1Z4,285459763609,ICIC0557893,Falcon Logistics,100,True,28000,False,False,True
CASE00456,VEND0076,fraud,fraud_easy,omd1stributors.com,9113808252,27U6WWW2654F1Z4,285036242652,KKBK0320571,Comet Logistics,34,True,82000,False,False,False
CASE00799,VEND0033,fraud,fraud_easy,krishn@corp.com,9833012425,27L0VCX8894M1Z8,415847475021,AXIS0106169,Metro Agro,19,True,150000,False,False,False
CASE00296,VEND0010,legit,legit_hard,saitraders.com,9168887286,33BZPTL8573M1Z3,725022267036,UTIB0214449,Sai Traders,100,True,28000,False,False,True
CASE00154,VEND0056,legit,legit_easy,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,False,150000,False,False,True
CASE00611,VEND0092,legit,legit_easy,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,False,28000,False,False,True
CASE00573,VEND0087,fraud,fraud_easy,novatrad3rs.com,9535944892,07NBYVM5975X1Z2,724718979290,ICIC0815871,Metro Corp,14,True,310000,False,False,False
CASE00237,VEND0007,legit,legit_hard,nationalagro.com,9089585113,29LHAUQ2754A1Z1,344089626004,SBIN0844281,National Agro,100,True,45000,False,False,True
CASE00452,VEND0096,legit,legit_hard,zenithindustri.com,9744218005,29LFNHD1686N1Z5,669665404356,SBIN0698529,Zenith Industries,100,True,28000,False,False,True
CASE00706,VEND0056,fraud,fraud_easy,sunrise@gro.com,9738447638,33ELJ0P5598N1Z8,162099752422,PUNB0970549,Om Agro,11,True,150000,False,False,False
CASE00112,VEND0107,fraud,fraud_hard,anandcorp-billing.com,9306127498,36KWEHQ6261A1Z2,958655327767,KKBK0715174,Anand Corp,89,True,300700.0,True,True,False
CASE00458,VEND0002,legit,legit_hard,falconpvtltd.com,9542596187,24ZDMTW1165M1Z6,079240824112,HDFC0064884,Falcon Pvt Ltd,100,True,150000,False,False,True
CASE00642,VEND0051,fraud,fraud_hard,anandagro-billing.com,9082873278,07YNVBV0016C1Z2,394089474527,SBIN0895593,Anand Agro,92,True,79540.0,True,True,False
CASE00797,VEND0038,legit,legit_hard,surakshaenterp.com,9490111373,24DIBMN1855Y1Z2,411675464716,AXIS0819379,Suraksha Enterprises,100,True,15000,False,False,True
CASE00130,VEND0009,legit,legit_hard,falconlogistic.com,9516371548,33BRIIW7334M1Z4,130604079824,SBIN0885205,Falcon Logistics,100,True,28000,False,False,True
CASE00097,VEND0040,legit,legit_easy,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,False,45000,False,False,True
CASE00132,VEND0079,legit,legit_hard,balajiindustri.com,9243075172,36NGBWV4310P1Z4,256037863974,SBIN0510758,Balaji Industries,100,True,28000,False,False,True
CASE00323,VEND0079,legit,legit_hard,balajiindustri.com,9243075172,36NGBWV4310P1Z4,956251215156,AXIS0375288,Balaji Industries,100,True,28000,False,False,True
CASE00139,VEND0109,legit,legit_easy,vishalsolution.com,9037207554,29QSUDG9778O1Z3,553485815485,AXIS0063108,Vishal Solutions,100,False,150000,False,False,True
CASE00482,VEND0035,legit,legit_hard,krishnaindustr.com,9271378313,19BULHB1095R1Z7,747678304852,SBIN0687235,Krishna Industries,100,True,82000,False,False,True
CASE00732,VEND0012,legit,legit_hard,orbitindustrie.com,9343829484,07ZNXPR0481I1Z6,820169196355,KKBK0652616,Orbit Industries,100,True,150000,False,False,True
CASE00599,VEND0042,legit,legit_easy,saiagro.com,9870123653,24GOSEL4425T1Z7,193377666125,ICIC0997764,Sai Agro,100,False,82000,False,False,True
CASE00280,VEND0096,legit,legit_hard,zenithindustri.com,9744218005,29LFNHD1686N1Z5,902074360114,ICIC0951242,Zenith Industries,100,True,28000,False,False,True
CASE00528,VEND0041,legit,legit_hard,saipvtltd.com,9933685554,27PKBBS8518E1Z5,297230454164,UTIB0596982,Sai Pvt Ltd,100,True,310000,False,False,True
CASE00331,VEND0087,legit,legit_hard,novatraders.com,9166384662,07NBYVM5915X1Z2,083527387265,UTIB0725222,Nova Traders,100,True,310000,False,False,True
CASE00205,VEND0033,fraud,fraud_easy,krishnacorp-billing.com,9615296376,27LNVCX8794M1Z8,197524988389,AXIS0786020,Zenith Systems,13,True,150000,False,False,False
CASE00305,VEND0072,legit,legit_easy,gangacorp.com,9386614303,07THEAS5875F1Z9,369867302637,PUNB0037984,Ganga Corp,100,False,82000,False,False,True
CASE00031,VEND0073,fraud,fraud_easy,@nandlogistics.com,9478023671,27CMWQR1085K1Z4,330963838722,KKBK0031686,Nova Textiles,32,True,82000,False,False,False
CASE00053,VEND0056,legit,legit_easy,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,False,150000,False,False,True
CASE00001,VEND0112,legit,legit_easy,gangapackaging.com,9328086255,33YGZLK7955J1Z0,910313528039,PUNB0034487,Ganga Packaging,100,False,15000,False,False,True
CASE00445,VEND0103,legit,legit_easy,cometpvtltd.com,9858187404,19KTJKL5968X1Z4,186534280012,SBIN0464335,Comet Pvt Ltd,100,False,45000,False,False,True
CASE00070,VEND0019,fraud,fraud_hard,novat3xtiles.com,9007772642,24GOJXN8827N1Z5,385904933340,KKBK0678143,Nova Textiles,97,True,27160.0,True,True,False
CASE00544,VEND0108,legit,legit_hard,gangatextiles.com,9609526188,33GZFTC6239K1Z2,960132489345,SBIN0314853,Ganga Textiles,100,True,310000,False,False,True
CASE00316,VEND0063,legit,legit_easy,nationalpackag.com,9811734726,07OPEJF7964G1Z1,267290882613,PUNB0089414,National Packaging,100,False,150000,False,False,True
CASE00149,VEND0102,legit,legit_easy,vertextraders.com,9992250745,19TOBMQ4988P1Z2,536196460253,KKBK0812293,Vertex Traders,100,False,28000,False,False,True
CASE00663,VEND0078,legit,legit_easy,sunriseagro.com,9839643324,33KAUTA9660I1Z9,683156836621,HDFC0323269,Sunrise Agro,100,False,310000,False,False,True
CASE00170,VEND0097,fraud,fraud_easy,vertex1ndustri.com,9727320998,24UVE9G7345H1Z6,851604909911,KKBK0892073,Comet Agro,22,True,82000,False,False,False
CASE00156,VEND0011,fraud,fraud_easy,zenithtextiles.c0m,9860193225,36QHCHH3502W1Z2,303939147392,UTIB0247469,Anand Industries,22,True,82000,False,False,False
CASE00023,VEND0019,legit,legit_easy,novatextiles.com,9958225941,24GOJXN8827N1Z5,535543165270,PUNB0493976,Nova Textiles,100,False,28000,False,False,True
CASE00455,VEND0022,fraud,fraud_easy,vertexsystems-billing.com,9278164242,29MXHUP366671Z2,516298901994,KKBK0525104,Metro Agro,41,True,310000,False,False,False
CASE00234,VEND0035,legit,legit_easy,krishnaindustr.com,9271378313,19BULHB1095R1Z7,878394495870,KKBK0912132,Krishna Industries,100,False,82000,False,False,True
CASE00424,VEND0077,legit,legit_hard,zenithsolution.com,9824972856,19VNEIN1880G1Z3,281962085523,PUNB0802106,Zenith Solutions,100,True,28000,False,False,True
CASE00596,VEND0014,fraud,fraud_easy,3verestenterpr.com,9552608053,27HLTO43434L1Z4,511985729939,KKBK0182044,Orbit Traders,15,True,310000,False,False,False
CASE00786,VEND0017,legit,legit_easy,vishalindustri.com,9458760268,27UPVXL4342R1Z7,507857154294,UTIB0403368,Vishal Industries,100,False,45000,False,False,True
