case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00204,VEND0071,legit,legit_easy,2026-02-24,NONE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,866899950058,SBIN0974461,National Packaging,100,active,True,False,False,False,143311.8,False,False,True,866899950058,THR00204,False
CASE00088,VEND0058,legit,legit_second_account,2026-06-29,NONE,everesttraders.com,9868890281,36OIWFX3043X1Z1,676911680261,AXIS0756234,Everest Traders,100,active,True,False,False,False,157277.76,False,False,True,198204135863;676911680261,THR00088,False
CASE00711,VEND0048,fraud,fraud_easy,2026-02-26,REPLACE,m3trotraders.com,9792530967,07RPSFE407661Z4,537003033257,SBIN0589648,Suraksha Agro,27,active,True,True,False,False,14525.67,False,False,False,,THR00711,False
CASE00126,VEND0061,fraud,fraud_easy,2026-05-12,REPLACE,vertexlog1stic.com,9963368264,36AKPRI7081F1Z1,073847726347,UTIB0750107,Ganga Enterprises,31,active,True,True,False,False,90640.55,False,False,False,,THR00126,False
CASE00596,VEND0067,legit,legit_hard,2026-03-10,REPLACE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,935237219672,SBIN0006830,Sai Corp,100,active,True,True,False,False,145996.75,False,False,True,375747675331,THR00596,False
CASE00210,VEND0020,legit,legit_second_account,2026-05-14,NONE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,464800341024,PUNB0656405,Metro Enterprises,100,active,True,False,False,False,47878.46,False,False,True,658248438234;464800341024,THR00210,False
CASE00306,VEND0002,fraud,fraud_hard,2026-04-01,REPLACE,novapackag1ng.com,9338278085,19PNABM0773O1Z7,187530296140,ICIC0638340,Nova Packaging,97,active,True,False,True,False,26492.55,True,True,False,,THR00306,False
CASE00224,VEND0019,fraud,fraud_hard,2026-02-23,REPLACE,sunris3systems.com,9048030310,33WDVAA7707K1Z7,945836651469,UTIB0559012,Sunrise Systems,96,active,True,True,False,False,14612.69,False,True,False,,THR00224,False
CASE00117,VEND0084,legit,legit_hard,2026-05-12,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,090748914842,AXIS0942030,Ganga Textiles,100,active,True,True,False,True,43877.9,False,False,True,718559070833,THR00117,False
CASE00106,VEND0017,fraud,fraud_thread_hijack,2026-04-25,REPLACE,omtraders.com,9000583850,19TWSIG7971U1Z1,384960335435,KKBK0303633,Om Traders,95,active,True,False,False,False,28056.6,False,False,False,,THR00106,True
CASE00621,VEND0072,fraud,fraud_first_contact,2026-02-12,REPLACE,orb1tpvtltd.com,9236004158,36AAKAS9899Y1Z9,299107027030,ICIC0568435,Orbit Pvt Ltd,89,active,True,False,True,False,173582.55,False,False,False,,THR00621,False
CASE00400,VEND0008,legit,legit_rebrand,2026-06-26,REPLACE,novalogisticsindia.com,9699859703,36AZDIO0728T1Z6,784913043011,AXIS0893619,Nova Logistics,100,active,True,False,False,True,13937.48,False,False,True,315690073409,THR00400,False
CASE00779,VEND0107,fraud,fraud_mule,2026-05-29,REPLACE,nova1ogisticsp.com,9390164305,27TRFKH1987O1Z3,118175300849,UTIB0003513,Nova Logistics,95,active,True,True,True,False,356263.23,False,False,False,,THR00779,False
CASE00065,VEND0020,fraud,fraud_hard,2026-06-10,REPLACE,m3troenterpris.com,9397883205,36AFMRH0531Z1Z8,381341050348,AXIS0169864,Metro Enterprises,85,active,True,False,False,False,42712.59,True,True,False,,THR00065,False
CASE00342,VEND0007,legit,legit_easy,2026-06-13,NONE,omsystems.com,9398475011,19CNVVS6867Y1Z1,636016085654,HDFC0646713,Om Systems,100,active,True,False,False,False,149946.13,False,False,True,636016085654;034366679529,THR00342,False
CASE00290,VEND0021,legit,legit_easy,2026-04-12,NONE,saitraders.com,9873442146,07QAQTZ6027S1Z7,053000341537,UTIB0975571,Sai Traders,100,active,False,False,False,False,304174.9,False,False,True,053000341537,THR00290,False
CASE00643,VEND0077,fraud,fraud_hard,2026-04-14,REPLACE,nanddistribut.com,9303660714,36SIZXV3608L1Z6,335188380687,AXIS0236207,Anand Distributors,92,active,True,True,False,False,143239.67,True,True,False,,THR00643,False
CASE00556,VEND0011,fraud,fraud_easy,2026-04-08,REPLACE,surkshatrader.com,9229689029,27WA8JB9692Z1Z6,931685138027,UTIB0169373,Suraksha Corp,32,active,True,True,False,False,85674.33,False,False,False,,THR00556,False
CASE00251,VEND0079,fraud,fraud_hard,2026-05-15,REPLACE,anandpvt1td.com,9509092595,29SFXPE6409R1Z7,979534334680,PUNB0588027,Anand Pvt Ltd,95,active,True,True,False,True,14688.87,True,False,False,,THR00251,False
CASE00537,VEND0102,legit,legit_easy,2026-04-24,NONE,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,475667222048,PUNB0485638,Suraksha Corp,100,active,True,False,False,False,15673.82,False,False,True,475667222048;138344160343;868563517006,THR00537,False
CASE00136,VEND0072,fraud,fraud_mule,2026-05-05,REPLACE,orbitpvt1td.com,9579207090,36AAKAS9899Y1Z9,133903731452,HDFC0157584,Orbit Pvt Ltd,96,active,False,True,False,False,157147.0,False,False,False,,THR00136,False
CASE00252,VEND0018,fraud,fraud_mule,2026-06-17,REPLACE,visha1agro.com,9305726431,07QZKYU9641F1Z6,418457912305,AXIS0831633,Vishal Agro,75,active,True,False,False,False,92727.35,False,False,False,,THR00252,False
CASE00137,VEND0075,fraud,fraud_first_contact,2026-05-06,REPLACE,ba1ajitraders.com,9936841845,07AOQOY6799V1Z1,978622556460,KKBK0121448,Balaji Traders,69,unknown,True,True,False,False,183667.92,False,False,False,,THR00137,False
CASE00185,VEND0075,fraud,fraud_first_contact,2026-02-28,REPLACE,balaj1traders.com,9618809335,07AOQOY6799V1Z1,757082400844,SBIN0947441,Balaji Traders,61,active,True,True,False,False,167405.77,False,False,False,,THR00185,False
CASE00000,VEND0044,legit,legit_easy,2026-05-07,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,626029368517,HDFC0290465,Metro Industries,100,active,True,False,False,False,80271.46,False,False,True,626029368517;416961125393,THR00000,False
CASE00173,VEND0112,legit,legit_easy,2026-04-29,NONE,nationalpvtltd2.com,9760910863,33DDMFC9459F1Z2,146182051005,ICIC0606756,National Pvt Ltd,100,active,True,False,False,False,315725.24,False,False,True,146182051005,THR00173,False
CASE00025,VEND0017,fraud,fraud_first_contact,2026-01-31,REPLACE,omtrders.com,9223237662,19TWSIG7971U1Z1,703034834527,UTIB0702240,Om Traders,66,active,True,True,True,False,31117.54,False,False,False,,THR00025,False
CASE00439,VEND0004,fraud,fraud_sim_swap,2026-06-30,REPLACE,krishnindustr.com,9127068537,29OOOYM9834P1Z6,093673547644,UTIB0997545,Krishna Industries,97,active,True,False,False,False,156616.42,False,False,True,,THR00439,False
CASE00570,VEND0115,legit,legit_unreachable,2026-04-27,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,195927416114,ICIC0131615,Vertex Packaging,100,active,True,True,False,False,47036.2,False,False,False,058712698907,THR00570,False
CASE00187,VEND0075,legit,legit_added_then_paid,2026-02-16,NONE,balajitraders.com,9425636477,07AOQOY6799V1Z1,458042604700,SBIN0562644,Balaji Traders,100,active,True,False,False,False,142180.88,False,False,True,622529529938;120222170424,THR00187,False
CASE00671,VEND0003,legit,legit_easy,2026-06-06,NONE,metrodistribut.com,9631027338,36UGGYN6943A1Z4,402305718503,UTIB0110379,Metro Distributors,100,unknown,True,False,False,False,28646.7,False,False,True,402305718503,THR00671,False
CASE00436,VEND0031,fraud,fraud_first_contact,2026-06-10,REPLACE,ntionalenterp.com,9250320962,07OWYUM6231E1Z6,445163274032,UTIB0494995,National Enterprises,62,active,True,True,True,False,311933.3,False,False,False,,THR00436,False
CASE00264,VEND0012,fraud,fraud_mule,2026-04-29,REPLACE,surkshapackag.com,9675798853,36KLPZK4470C1Z0,672999478668,KKBK0961685,Suraksha Packaging,96,active,True,False,False,False,50552.81,False,False,False,,THR00264,False
CASE00393,VEND0057,legit,legit_added_then_paid,2026-05-25,NONE,gangadistribut.com,9486067243,36STPPB3210Y1Z5,303516320384,ICIC0511082,Ganga Distributors,100,active,True,False,False,False,343836.99,False,False,True,150113423962,THR00393,False
CASE00272,VEND0052,fraud,fraud_mule,2026-03-01,REPLACE,orbittrad3rs.com,9474348746,36DKPYB9621N1Z0,718559070833,PUNB0782742,Orbit Traders,100,active,True,True,False,False,45064.92,False,False,False,,THR00272,False
CASE00276,VEND0087,legit,legit_hard,2026-06-25,REPLACE,shreejitextile.com,9291006730,33MUSEX3331R1Z6,607717654786,SBIN0756714,Shreeji Textiles,100,active,True,True,False,False,30074.41,False,False,True,599186075827,THR00276,False
CASE00615,VEND0071,legit,legit_hard,2026-03-10,REPLACE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,591940162863,AXIS0948682,National Packaging,100,inactive,True,True,False,False,164517.45,False,False,True,866899950058,THR00615,False
CASE00572,VEND0075,legit,legit_hard,2026-04-18,REPLACE,balajitraders.com,9425636477,07AOQOY6799V1Z1,661425079891,UTIB0078478,Balaji Traders,100,active,True,True,False,False,162264.06,False,False,True,622529529938;120222170424;458042604700,THR00572,False
CASE00666,VEND0073,legit,legit_hard,2026-05-06,REPLACE,surakshaagro.com,9421533254,07URYVC7671V1Z9,205365396037,PUNB0120913,Suraksha Agro,100,active,True,True,False,False,83907.83,False,False,True,869593210134;321861045427,THR00666,False
CASE00609,VEND0098,fraud,fraud_compromised,2026-02-15,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,177649050921,ICIC0424945,Comet Distributors,91,active,True,True,False,False,144432.25,False,False,False,,THR00609,False
CASE00089,VEND0063,legit,legit_rebrand,2026-05-18,REPLACE,shreejidistribgroup.com,9120563077,27KLBLL5894Z1Z8,515932818098,SBIN0761584,Shreeji Distributors,100,active,True,True,True,False,46917.99,False,False,True,,THR00089,False
CASE00536,VEND0056,legit,legit_easy,2026-06-30,NONE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,088535545563,AXIS0131629,Prime Pvt Ltd,100,active,True,False,False,False,142598.24,False,False,True,088535545563,THR00536,False
CASE00656,VEND0097,fraud,fraud_planted_account,2026-05-03,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,851356631325,HDFC0527762,Vertex Solutions,92,active,True,False,False,False,28266.75,False,False,False,019293753643,THR00656,False
CASE00259,VEND0004,legit,legit_rebrand,2026-02-27,REPLACE,krishnaindustrglobal.com,9127068537,29OOOYM9834P1Z6,301749199693,KKBK0667733,Krishna Industries,100,active,True,True,False,False,133578.23,False,False,True,,THR00259,False
CASE00315,VEND0065,fraud,fraud_sim_swap,2026-03-03,REPLACE,zen1thagro.com,9120673564,07KCXOT4074F1Z4,514486756076,KKBK0325195,Zenith Agro,83,active,True,True,False,False,15812.68,False,False,True,,THR00315,False
CASE00729,VEND0048,fraud,fraud_easy,2026-04-03,REPLACE,rnetrotraders.com,9105792790,07RPSFE4876T1Z4,374626070442,SBIN0332609,Everest Solutions,14,active,True,False,False,False,17168.22,False,False,False,,THR00729,False
CASE00757,VEND0094,legit,legit_hard,2026-05-14,REPLACE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,728103578018,UTIB0233295,Anand Distributors,100,active,True,True,False,False,283547.59,False,False,True,,THR00757,False
CASE00470,VEND0009,legit,legit_added_then_paid,2026-06-01,NONE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,503912487953,AXIS0398759,National Corp,100,active,True,False,False,False,14703.88,False,False,True,389749432707;869882785401;237977812271,THR00470,False
CASE00694,VEND0035,legit,legit_easy,2026-05-29,NONE,metrologistics.com,9637917483,36LDDZW4433I1Z4,824950511746,UTIB0815275,Metro Logistics,100,active,True,False,False,False,27888.82,False,False,True,824950511746,THR00694,False
CASE00166,VEND0050,legit,legit_rebrand,2026-06-27,REPLACE,novaenterpriseindia.com,9977151020,27OYWSM5834M1Z6,139618560992,KKBK0524004,Nova Enterprises,100,active,True,True,False,True,326413.66,False,False,True,,THR00166,False
CASE00363,VEND0037,fraud,fraud_hard,2026-06-17,REPLACE,everestgro.com,9578680779,36CVQWB8190I1Z3,470368378794,SBIN0299751,Everest Agro,99,active,True,True,True,True,291513.07,True,True,False,,THR00363,False
CASE00371,VEND0092,fraud,fraud_sim_swap,2026-05-11,REPLACE,shreejitrders2.com,9280077206,33XXLAB3666O1Z3,484092035359,UTIB0578074,Shreeji Traders,88,active,True,True,True,False,44863.52,False,False,True,,THR00371,False
CASE00287,VEND0080,legit,legit_group_shared_account,2026-02-15,NONE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,808408920957,AXIS0552142,Prime Systems,100,active,True,False,False,False,316537.48,False,False,True,731450417819;808408920957,THR00287,False
CASE00641,VEND0117,fraud,fraud_planted_account,2026-05-07,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,095059318373,UTIB0188841,Zenith Agro,97,active,True,True,True,False,151535.48,False,False,False,031384324114,THR00641,False
CASE00377,VEND0031,fraud,fraud_first_contact,2026-05-20,REPLACE,nationa1enterp.com,9394021793,07OWYUM6231E1Z6,758686428747,UTIB0559088,National Enterprises,67,active,True,True,False,False,298398.53,False,False,False,,THR00377,False
CASE00598,VEND0048,legit,legit_easy,2026-02-17,NONE,metrotraders.com,9982717174,07RPSFE4076T1Z4,500742637533,KKBK0543441,Metro Traders,100,active,True,False,False,False,15854.88,False,False,True,500742637533,THR00598,False
CASE00164,VEND0076,legit,legit_easy,2026-03-11,NONE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,176351954882,HDFC0120980,Suraksha Textiles,100,active,True,False,False,False,26472.95,False,False,True,176351954882;393258978258;466151363363,THR00164,False
CASE00057,VEND0027,legit,legit_easy,2026-04-30,NONE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,380966928146,UTIB0177843,Vishal Industries,100,active,True,False,False,False,27785.96,False,False,True,380966928146,THR00057,False
CASE00516,VEND0040,legit,legit_easy,2026-03-08,NONE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,255744150529,UTIB0549087,Prime Enterprises,100,active,True,False,False,False,78127.14,False,False,True,255744150529;676911680261,THR00516,False
CASE00576,VEND0095,legit,legit_easy,2026-02-16,NONE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,614833014503,AXIS0337970,Prime Pvt Ltd,100,active,True,False,False,False,156730.5,False,False,True,614833014503,THR00576,False
CASE00362,VEND0017,fraud,fraud_planted_account,2026-05-07,REPLACE,omtraders.com,9000583850,19TWSIG7971U1Z1,307881772057,UTIB0143179,Om Traders,94,active,True,False,False,False,26154.23,False,False,False,898385355914,THR00362,False
CASE00775,VEND0038,legit,legit_hard,2026-02-20,REPLACE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,740309692503,PUNB0229599,Zenith Industries,100,active,True,False,False,True,304373.48,False,False,True,262698646242;833102898423;972743900390,THR00775,False
CASE00732,VEND0024,legit,legit_hard,2026-05-11,REPLACE,primetraders.com,9750567488,24YCAGR4920F1Z4,511509176083,HDFC0048290,Prime Traders,100,active,True,True,False,False,80607.84,False,False,True,738307220285;507427044637;954886150298,THR00732,False
CASE00719,VEND0021,fraud,fraud_compromised,2026-06-27,REPLACE,saitraders.com,9873442146,07QAQTZ6027S1Z7,670472071285,KKBK0067948,Sai Traders,90,active,True,False,False,False,309417.26,False,False,False,,THR00719,False
CASE00546,VEND0040,legit,legit_hard,2026-03-18,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,350217051508,AXIS0369802,Prime Enterprises,100,active,True,True,False,False,81744.15,False,False,True,,THR00546,False
CASE00212,VEND0057,fraud,fraud_sim_swap,2026-03-11,REPLACE,gngadistribut.com,9486067243,36STPPB3210Y1Z5,778992188161,UTIB0744010,Ganga Distributors,94,active,True,True,False,False,283567.43,False,False,True,,THR00212,False
CASE00634,VEND0007,fraud,fraud_easy,2026-05-12,REPLACE,omsyst3ms.com,9679896043,19CNVVS1867Y1Z1,673256267799,ICIC0684400,Vishal Distributors,40,active,False,True,True,False,131592.29,False,False,False,,THR00634,False
CASE00279,VEND0071,fraud,fraud_sim_swap,2026-06-19,REPLACE,nationa1packag.com,9092841597,27YFEVM0179Y1Z4,025691812709,UTIB0313775,National Packaging,100,active,False,False,False,False,161297.68,False,False,True,,THR00279,False
CASE00253,VEND0059,fraud,fraud_easy,2026-06-29,REPLACE,nationa1corpmu.com,9164306770,27KDHYL130931Z8,547848596599,PUNB0631816,Krishna Agro,41,active,True,True,False,False,12597.49,False,False,False,,THR00253,False
CASE00414,VEND0033,legit,legit_add_account,2026-03-12,ADD,omindustries.com,9568196184,27FMKTF5847D1Z4,499115788445,ICIC0548097,Om Industries,100,active,True,False,False,False,92267.18,False,False,True,583396883087,THR00414,False
CASE00676,VEND0083,legit,legit_hard,2026-06-03,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,473748045319,KKBK0719332,Nova Logistics,100,active,False,False,False,False,83462.18,False,False,True,701229633622;531461190092,THR00676,False
CASE00202,VEND0021,legit,legit_rebrand,2026-05-15,REPLACE,saitradersgroup.com,9873442146,07QAQTZ6027S1Z7,314950392055,SBIN0480655,Sai Traders,100,active,True,True,True,False,332589.41,False,False,True,053000341537,THR00202,False
CASE00198,VEND0103,fraud,fraud_compromised,2026-06-21,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,140367742935,SBIN0305380,National Packaging,91,active,True,True,True,False,42196.36,False,False,False,,THR00198,False
CASE00044,VEND0109,fraud,fraud_sim_swap,2026-04-05,REPLACE,surakshapvt1td.com,9777987045,07MAOQY4501Q1Z7,853623368046,UTIB0036570,Suraksha Pvt Ltd,98,active,True,False,True,False,285406.92,False,False,True,,THR00044,False
CASE00551,VEND0067,fraud,fraud_first_contact,2026-06-06,REPLACE,saicorpd3lhi.com,9852729339,07MMFRD7855Z1Z9,337359429445,HDFC0380848,Sai Corp,81,active,True,False,False,False,142068.95,False,False,False,,THR00551,False
CASE00799,VEND0096,fraud,fraud_easy,2026-06-03,REPLACE,falcon1ndustri.com,9329541691,27ZVMQQ1176X1Z0,557230885587,UTIB0657810,National Enterprises,41,active,True,True,False,False,16719.64,False,False,False,,THR00799,False
CASE00486,VEND0098,fraud,fraud_hard,2026-06-18,REPLACE,cornetdistribut.com,9464301819,07RXVKI0047Z1Z3,912887362814,HDFC0238549,Comet Distributors,96,active,True,True,True,False,147522.1,False,True,False,,THR00486,False
CASE00608,VEND0019,fraud,fraud_compromised,2026-05-25,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,418313573121,UTIB0324065,Sunrise Systems,96,active,True,False,True,False,14308.09,False,False,False,,THR00608,False
CASE00231,VEND0068,fraud,fraud_compromised,2026-05-17,REPLACE,zenithenterpri.com,9221317681,29PJMKU1063Q1Z9,312543823783,HDFC0630003,Zenith Enterprises,94,active,True,False,False,False,41761.9,False,False,False,,THR00231,False
CASE00714,VEND0001,legit,legit_added_then_paid,2026-06-11,NONE,novasolutions.com,9800903040,36GETJP6787N1Z3,554117182368,AXIS0026937,Nova Solutions,100,active,False,False,False,False,151709.09,False,False,True,133903731452,THR00714,False
CASE00600,VEND0107,fraud,fraud_mule,2026-04-23,REPLACE,n0valogisticsp.com,9140809258,27TRFKH1987O1Z3,956951243781,KKBK0530240,Nova Logistics,79,unknown,True,False,False,False,286514.64,False,False,False,,THR00600,False
CASE00491,VEND0063,legit,legit_hard,2026-02-19,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,509780261446,KKBK0875585,Shreeji Distributors,100,active,True,False,False,False,48239.73,False,False,True,223442226835;245062334851,THR00491,False
CASE00135,VEND0083,legit,legit_hard,2026-02-11,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,786911936896,KKBK0681346,Nova Logistics,100,active,True,True,False,False,85697.19,False,False,True,,THR00135,False
CASE00467,VEND0043,fraud,fraud_thread_hijack,2026-03-06,REPLACE,surakshacorp.com,9167390881,27SPYVC9384W1Z2,975621043290,ICIC0952328,Suraksha Corp,87,unknown,True,False,False,False,47912.96,False,False,False,,THR00467,True
CASE00180,VEND0069,legit,legit_group_shared_account,2026-06-12,NONE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,808408920957,AXIS0552142,Orbit Textiles,100,active,True,False,False,False,43618.03,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00180,False
CASE00190,VEND0009,fraud,fraud_hard,2026-02-27,REPLACE,nati0nalcorp.com,9247363884,19DMLFQ1249W1Z8,432431656836,PUNB0099187,National Corp,86,inactive,True,True,False,False,14473.93,True,True,False,,THR00190,False
CASE00358,VEND0092,fraud,fraud_compromised,2026-02-27,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,544674988301,KKBK0610106,Shreeji Traders,89,active,False,True,True,False,43286.1,False,False,False,,THR00358,False
CASE00673,VEND0061,fraud,fraud_hard,2026-03-10,REPLACE,vertex1ogistic.com,9180940501,36AKPRI7881F1Z1,719933119127,ICIC0396908,Vertex Logistics,98,active,True,False,True,False,80687.22,False,True,False,,THR00673,False
CASE00685,VEND0004,legit,legit_rebrand,2026-06-14,REPLACE,krishnaindustrgroup.com,9127068537,29OOOYM9834P1Z6,930829512375,UTIB0567107,Krishna Industries,100,active,True,True,True,False,141588.33,False,False,True,,THR00685,False
CASE00724,VEND0032,legit,legit_rebrand,2026-05-13,REPLACE,saicorpglobal.com,9472704149,07TIYBR7329D1Z9,370088164819,SBIN0462221,Sai Corp,100,active,False,False,False,False,91836.78,False,False,True,851792764164;776249301744;688943117161,THR00724,False
CASE00226,VEND0064,legit,legit_unreachable,2026-05-12,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,814732347101,UTIB0603782,Balaji Textiles,100,active,True,True,False,False,27538.39,False,False,False,444965259454,THR00226,False
CASE00177,VEND0093,legit,legit_hard,2026-06-07,REPLACE,balajitradersm.com,9240127531,27QEKQX4204Z1Z9,410280399158,UTIB0762105,Balaji Traders,100,active,True,True,False,True,44528.33,False,False,True,651972544795,THR00177,False
CASE00553,VEND0017,legit,legit_easy,2026-03-10,NONE,omtraders.com,9000583850,19TWSIG7971U1Z1,119462989484,KKBK0471406,Om Traders,100,active,True,False,False,False,28255.3,False,False,True,119462989484,THR00553,False
CASE00616,VEND0053,legit,legit_easy,2026-04-16,NONE,everestpackagi.com,9867480572,29INJMV8584B1Z1,672999478668,ICIC0370199,Everest Packaging,100,active,True,False,False,False,327464.87,False,False,True,672999478668,THR00616,False
CASE00109,VEND0084,fraud,fraud_compromised,2026-05-12,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,146514392278,ICIC0862792,Ganga Textiles,93,active,True,False,False,False,43753.5,False,False,False,,THR00109,False
CASE00101,VEND0059,fraud,fraud_mule,2026-04-06,REPLACE,nat1onalcorpmu.com,9429958798,27KDHYL1309O1Z8,713910459321,KKBK0095487,National Corp,77,active,True,False,False,False,16407.78,False,False,False,,THR00101,False
CASE00791,VEND0010,legit,legit_hard,2026-02-11,REPLACE,primedistribut.com,9897309009,33ZQPCX2843E1Z8,331572901315,ICIC0666443,Prime Distributors,100,active,True,True,False,False,85359.51,False,False,True,372098063583,THR00791,False
CASE00352,VEND0094,legit,legit_hard,2026-02-11,REPLACE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,708317077762,ICIC0521069,Anand Distributors,100,active,True,True,False,True,328576.08,False,False,True,,THR00352,False
CASE00152,VEND0106,legit,legit_unreachable,2026-04-24,REPLACE,omsystemsahmed.com,9766523582,24DBSAG6681S1Z0,041801118667,KKBK0451519,Om Systems,100,active,True,False,False,False,41466.47,False,False,False,301135142077;114790407260,THR00152,False
CASE00257,VEND0049,legit,legit_easy,2026-04-09,NONE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,471861601243,HDFC0729949,Vishal Pvt Ltd,100,active,True,False,False,False,29558.4,False,False,True,471861601243;952445787356,THR00257,False
CASE00394,VEND0034,fraud,fraud_hard,2026-03-09,REPLACE,v1shalsystems.com,9333285852,07OKXPU4218B1Z1,210951089641,SBIN0802070,Vishal Systems,86,active,True,False,False,False,26778.44,True,True,False,,THR00394,False
CASE00465,VEND0054,fraud,fraud_sim_swap,2026-04-19,REPLACE,balajisysterns.com,9283574746,19ABUVU8320D1Z8,569660743234,KKBK0457736,Balaji Systems,86,active,True,False,True,False,310919.52,False,False,True,,THR00465,False
CASE00462,VEND0044,fraud,fraud_sim_swap,2026-06-17,REPLACE,rnetroindustrie.com,9510295044,29OSYVJ0621A1Z5,607407893280,KKBK0914324,Metro Industries,95,active,True,True,True,False,72264.86,False,False,True,,THR00462,False
CASE00468,VEND0103,legit,legit_hard,2026-03-07,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,998505339314,ICIC0837942,National Packaging,100,active,True,True,False,True,42805.02,False,False,True,098967566423,THR00468,False
CASE00717,VEND0077,fraud,fraud_easy,2026-04-23,REPLACE,anandd1stribut.com,9999254503,36S7ZXV3608L1Z6,581486895607,UTIB0624132,Nova Logistics,34,active,True,True,True,False,167303.22,False,False,False,,THR00717,False
CASE00298,VEND0015,legit,legit_add_account,2026-02-24,ADD,vertexpvtltd.com,9699290968,36DFAYV4833E1Z7,925142693173,UTIB0289767,Vertex Pvt Ltd,100,active,False,False,False,False,26464.05,False,False,True,059486762233,THR00298,False
CASE00447,VEND0116,fraud,fraud_mule,2026-03-08,REPLACE,pr1mepvtltdpun.com,9591069641,27IDDPR6998S1Z1,444965259454,SBIN0810375,Prime Pvt Ltd,94,active,True,True,False,False,31809.91,False,False,False,,THR00447,False
CASE00646,VEND0019,legit,legit_unreachable,2026-06-29,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,472703170353,AXIS0783418,Sunrise Systems,100,active,True,True,False,False,16022.38,False,False,False,418457912305;027636919842;705388589444;852752632945,THR00646,False
CASE00698,VEND0112,legit,legit_rebrand,2026-02-15,REPLACE,nationalpvtltd2holdings.com,9760910863,33DDMFC9459F1Z2,062689381723,PUNB0917649,National Pvt Ltd,100,active,True,True,True,False,307248.55,False,False,True,,THR00698,False
CASE00650,VEND0055,fraud,fraud_thread_hijack,2026-02-05,REPLACE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,357086170351,KKBK0186854,Anand Packaging,97,active,True,False,True,False,81165.16,False,False,False,,THR00650,True
CASE00494,VEND0017,legit,legit_unreachable,2026-02-24,REPLACE,omtraders.com,9000583850,19TWSIG7971U1Z1,028539553825,ICIC0424414,Om Traders,100,active,False,True,False,False,27210.87,False,False,False,119462989484,THR00494,False
CASE00411,VEND0119,fraud,fraud_compromised,2026-04-08,REPLACE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,891236572570,PUNB0667148,Everest Textiles,93,active,True,False,False,False,13846.71,False,False,False,,THR00411,False
CASE00417,VEND0098,legit,legit_hard,2026-02-19,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,136938144436,AXIS0234705,Comet Distributors,100,inactive,True,True,False,False,145929.32,False,False,True,004640139672;848544743846;116313272528,THR00417,False
CASE00040,VEND0019,legit,legit_rebrand,2026-04-11,REPLACE,sunrisesystemsglobal.com,9177545118,33WDVAA7707K1Z7,826224986283,ICIC0104498,Sunrise Systems,100,active,True,False,True,False,16760.18,False,False,True,418457912305;027636919842;705388589444,THR00040,False
