message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<c491c33134a628c2@mail.example>,THRN10293,accounts@gangatextiles.com,accounts@clientcorp.in,INV-4418,"Please find invoice INV-4418 attached, Rs 12,549, payable within 30 days.
Remittance details are unchanged: 718559070833 (PUNB0843240).",1782574129.386,{},,,VEND0084,False,invoice
<90b82144016a7b78@mail.example>,THRN24759,payments@everesttextile.com,accounts@clientcorp.in,INV-4263,"Please find invoice INV-4263 attached, Rs 162,181, payable within 30 days.
Remittance details are unchanged: 492338601332 (HDFC0970820).",1776443077.462,{},,,VEND0119,False,invoice
<ab7491d527315458@mail.example>,THRN14268,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781995344.848,{},,,,False,internal
<69d86c4ce25e473c@mail.example>,THRN00661,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4870,"Invoice INV-4870 for the March consignment, Rs 312,707. Our banking
details are as held on your file, 383292894126 / SBIN0190489.",1778798850.385,{},,,VEND0023,False,invoice
<5617d2044e747e0a@mail.example>,THRN06672,accounts@anandpackaging.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4290 and
INV-4297, totalling Rs 26,598. Settlement to 540341470860 as usual.",1782606461.741,{},,,VEND0055,False,statement
<b5f333f42dd11adc@vendor.mail>,THR00037,finance@m3trodistribut.com,accounts@clientcorp.in,INV-4735,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 418457912305 (ICIC0238615).
That covers INV-4735, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36UGGYN6943A1Z4.
The amount due is Rs 25,560.
We are past terms on this one now, so anything you can do today helps.
Do reply to all on this one so procurement stays in the loop.

Regards,
Anjali Rao
Metro Distributors",1776149544.807,{},,CASE00037,VEND0003,True,
<a6505a0d60857795@mail.example>,THRN17723,payments@sunriseindustr.com,accounts@clientcorp.in,INV-4283,"Please find invoice INV-4283 attached, Rs 307,815, payable within 30 days.
Remittance details are unchanged: 318349469026 (HDFC0123072).",1776489968.129,{},,,VEND0081,False,invoice
<31fcd4785d29a068@mail.example>,THRN19678,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4746,"Gentle reminder about INV-4746, Rs 14,447.",1777018518.136,{},,,VEND0092,False,chaser
<936efd31eca893e6@mail.example>,THRN06324,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780759121.705,{},,,,False,spam
<a4391ec5de129576@mail.example>,THRN04672,do-not-reply@surakshapvtltd.com,accounts@clientcorp.in,Notification 4535,This is an automated notification. Statement 4535 has been generated.,1782750311.332,{},,,VEND0109,False,noreply
<63d8ecf939986377@mail.example>,THRN00990,dispatch@primesystems.com,accounts@clientcorp.in,INV-4405,Just checking whether INV-4405 made it into this week's run.,1779646397.229,{},,,VEND0066,False,chaser
<6a932eee350841bf@mail.example>,THRN15809,noreply@vishaltextiles.com,accounts@clientcorp.in,Notification 4652,This is an automated notification. Statement 4652 has been generated.,1781108653.28,{},,,VEND0028,False,noreply
<e483a05adb007a99@mail.example>,THRN17425,dispatch@gangatextiles.com,accounts@clientcorp.in,PO-4759,"Delivery for order PO-4759 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781416987.431,{},,,VEND0084,False,logistics
<6e11cd8a749e8418@mail.example>,THRN04110,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4846,"Attaching INV-4846. Value Rs 87,627 inclusive of GST. Terms 45 days.",1780959458.459,{},,,VEND0054,False,invoice
<d5369e1820a8f543@mail.example>,THRN08541,billing@nationalpvtltd2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 272,403.",1776203823.81,{},,,VEND0112,False,statement
<130bb808472a0686@mail.example>,THRN07287,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780940816.345,{},,,,False,internal
<2ffe7d10db130d5d@mail.example>,THRN22605,payments@vertexpvtltd.com,accounts@clientcorp.in,PO-4531,The consignment against PO-4531 left our Pune depot this morning.,1777974406.455,{},,,VEND0015,False,logistics
<9ccb5ad6f4fe15ad@mail.example>,THRN09718,accounts@surakshalogist.com,accounts@clientcorp.in,INV-4816,"Please find invoice INV-4816 attached, Rs 295,196, payable within 30 days.
Remittance details are unchanged: 390731481665 (HDFC0572175).",1775529652.458,{},,,VEND0104,False,invoice
<25df4d3293eb80f4@mail.example>,THRN13996,dispatch@primepvtltdhyd.com,accounts@clientcorp.in,INV-4595,Any update on INV-4595? It is showing 12 days past terms on our side.,1781712498.867,{},,,VEND0082,False,chaser
<5edfb5d35a9dcb58@mail.example>,THRN17143,dispatch@balajitextiles.com,accounts@clientcorp.in,INV-4287,"Gentle reminder about INV-4287, Rs 148,013.",1777462854.342,{},,,VEND0064,False,chaser
<9d6da422dd76f140@mail.example>,THRN21107,dispatch@vishalagro.com,accounts@clientcorp.in,INV-4352,Any update on INV-4352? It is showing 12 days past terms on our side.,1776817140.221,{},,,VEND0018,False,chaser
<66c89b886a836d3f@mail.example>,THRN07027,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781534573.778,{},,,,False,internal
<f2e12417759f9ae7@mail.example>,THRN14810,billing@everestsolutio.com,accounts@clientcorp.in,INV-4521,Just checking whether INV-4521 made it into this week's run.,1782015982.273,{},,,VEND0041,False,chaser
<53ded56a7f3da3b3@vendor.mail>,THR00567,billing@zen1thagrodelh.com,accounts@clientcorp.in,INV-4110,"Hi Meera,

We have restructured our banking. 402305718503 (ICIC0917709) is where we receive everything now.
That covers INV-4110, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07SEZHP9209C1Z4.
The amount due is Rs 137,533.
We are past terms on this one now, so anything you can do today helps.
Do reply to all on this one so procurement stays in the loop.

Best regards,
Priya Nair
Zenith Agro",1778086795.09,{},,CASE00567,VEND0117,True,
<081b61f1e0e347d1@mail.example>,THRN14871,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4296,Just checking whether INV-4296 made it into this week's run.,1780959349.706,{},,,VEND0005,False,chaser
<ecab8f8a5458269d@mail.example>,THRN01319,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4271,"Attaching INV-4271. Value Rs 13,743 inclusive of GST. Terms 45 days.",1781988238.721,{},,,VEND0040,False,invoice
<30bbb805a1b0e32d@mail.example>,THRN15668,billing@shreejidistrib2.com,accounts@clientcorp.in,PO-4445,Please confirm a receiving window for PO-4445 next week.,1778772749.529,{},,,VEND0088,False,logistics
<7e7e9749d7637465@mail.example>,THRN09444,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781783273.79,{},,,,False,internal
<4657424832bafc91@mail.example>,THRN23704,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780237486.785,{},,,,False,spam
<eb28155a7ec8ace0@mail.example>,THRN04883,payments@nationalenterp.com,accounts@clientcorp.in,INV-4641,"Invoice INV-4641 for the March consignment, Rs 283,173. Our banking
details are as held on your file, 811354921137 / PUNB0475600.",1775141508.2,{},,,VEND0031,False,invoice
<d8ad1fe03a9b8eca@mail.example>,THRN17381,accounts@metrologistics.com,accounts@clientcorp.in,INV-4242,"Attaching INV-4242. Value Rs 93,799 inclusive of GST. Terms 45 days.",1777369310.669,{},,,VEND0035,False,invoice
<7273caa055a494c7@mail.example>,THRN06898,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778889121.117,{},,,,False,spam
<c99c90c863e3379a@mail.example>,THRN03525,accounts@omtraders.com,accounts@clientcorp.in,INV-4732,"Invoice INV-4732 for the March consignment, Rs 163,704. Our banking
details are as held on your file, 119462989484 / KKBK0471406.",1781626326.651,{},,,VEND0017,False,invoice
<68f97f06daeb65c0@mail.example>,THRN16362,dispatch@gangadistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 273,847.",1782553181.75,{},,,VEND0074,False,statement
<c0d54cdee60c0ffd@mail.example>,THRN13019,accounts@primepvtltdhyd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 73,955.",1781274968.675,{},,,VEND0082,False,statement
<889ec75c137d1dee@mail.example>,THRN22514,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775829276.742,{},,,,False,spam
<7e90c3867da442a5@mail.example>,THRN21011,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776946212.273,{},,,,False,spam
<00ab2a12b53e25d5@mail.example>,THRN02181,accounts@orbitpvtltd.com,accounts@clientcorp.in,INV-4451,"Please find invoice INV-4451 attached, Rs 82,445, payable within 30 days.
Remittance details are unchanged: 348686730003 (ICIC0144195).",1777823991.175,{},,,VEND0072,False,invoice
<5d2d341798f9b565@mail.example>,THRN13922,dispatch@primepvtltd.com,accounts@clientcorp.in,INV-4746,"Invoice INV-4746 for the March consignment, Rs 69,784. Our banking
details are as held on your file, 277817877319 / HDFC0459310.",1775920361.022,{},,,VEND0030,False,invoice
<10a9cb4484c62c9f@mail.example>,THRN09858,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782563018.725,{},,,,False,internal
<83fa61a2095a57f7@mail.example>,THRN16729,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780806449.749,{},,,,False,spam
<c17da5ac98436666@mail.example>,THRN15161,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777044796.358,{},,,,False,internal
<542e1b5832956f40@mail.example>,THRN21911,dispatch@zenithagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4583 and
INV-4590, totalling Rs 313,428. Settlement to 287934898540 as usual.",1776344198.093,{},,,VEND0065,False,statement
<4474a25dfceeef1b@mail.example>,THRN20239,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4878,"Attaching INV-4878. Value Rs 328,850 inclusive of GST. Terms 45 days.",1775429550.656,{},,,VEND0106,False,invoice
<46cf71dde4d088d0@mail.example>,THRN21985,accounts@surakshacorpbe.com,accounts@clientcorp.in,PO-4557,"Delivery for order PO-4557 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776283356.232,{},,,VEND0102,False,logistics
<6ef524f93bf4fff2@mail.example>,THRN11902,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781831624.423,{},,,,False,internal
<363e80a8ef324b1c@mail.example>,THRN16089,dispatch@surakshatrader.com,accounts@clientcorp.in,PO-4171,"Delivery for order PO-4171 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780346885.962,{},,,VEND0011,False,logistics
<e811ce615d04c2ae@mail.example>,THRN02948,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778203230.787,{},,,,False,internal
<758847bed527acd6@mail.example>,THRN19687,billing@primepvtltdpun.com,accounts@clientcorp.in,INV-4778,"Please find invoice INV-4778 attached, Rs 356,078, payable within 30 days.
Remittance details are unchanged: 388859422792 (AXIS0409284).",1782500394.591,{},,,VEND0116,False,invoice
<87f256b8a9b060e7@mail.example>,THRN04690,payments@surakshapvtltd.com,accounts@clientcorp.in,PO-4545,The consignment against PO-4545 left our Pune depot this morning.,1781759134.852,{},,,VEND0109,False,logistics
<8e6afed6d166a2c7@mail.example>,THRN08687,accounts@zenithagrodelh.com,accounts@clientcorp.in,PO-4202,The consignment against PO-4202 left our Pune depot this morning.,1775766882.335,{},,,VEND0117,False,logistics
<cc8eee01c43e4c89@mail.example>,THRN17532,dispatch@shreejidistrib3.com,accounts@clientcorp.in,PO-4095,"Delivery for order PO-4095 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776558286.291,{},,,VEND0111,False,logistics
<485f2fb5a8a4a8c4@mail.example>,THRN24753,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779141661.022,{},,,,False,spam
<eae8f8b61f6c248c@mail.example>,THRN02575,payments@saitextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 255,856.",1781637217.301,{},,,VEND0006,False,statement
<fe35b0bc450f6e1d@mail.example>,THRN16118,billing@nationalpvtltd.com,accounts@clientcorp.in,INV-4738,Any update on INV-4738? It is showing 12 days past terms on our side.,1776245876.423,{},,,VEND0039,False,chaser
<199864a1c62e1d10@mail.example>,THRN13086,dispatch@falcondistribu2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4132 and
INV-4139, totalling Rs 33,535. Settlement to 233629613084 as usual.",1780883651.623,{},,,VEND0105,False,statement
<90e958bee3bde03d@mail.example>,THRN02680,no-reply@surakshaagro.com,accounts@clientcorp.in,Notification 4889,This is an automated notification. Statement 4889 has been generated.,1781036833.829,{},,,VEND0073,False,noreply
<de011f4446e1dc43@mail.example>,THRN02278,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781921682.852,{},,,,False,spam
<5e8ba9b7f4291e9d@mail.example>,THRN15997,dispatch@novapackagingd.com,accounts@clientcorp.in,INV-4562,"Invoice INV-4562 for the March consignment, Rs 31,626. Our banking
details are as held on your file, 708751170737 / KKBK0927064.",1776729726.098,{},,,VEND0025,False,invoice
<c1dd9e239c71412c@mail.example>,THRN08183,accounts@surakshatrader.com,accounts@clientcorp.in,INV-4107,"Attaching INV-4107. Value Rs 52,612 inclusive of GST. Terms 45 days.",1778150281.242,{},,,VEND0011,False,invoice
<04421c90b676a137@mail.example>,THRN01533,payments@novasolutions.com,accounts@clientcorp.in,INV-4607,Just checking whether INV-4607 made it into this week's run.,1781098023.391,{},,,VEND0001,False,chaser
<5ad535fe76788334@mail.example>,THRN23799,accounts@vishalpvtltd.com,accounts@clientcorp.in,PO-4162,The consignment against PO-4162 left our Pune depot this morning.,1775420072.012,{},,,VEND0049,False,logistics
<52a9544547b148d0@mail.example>,THRN20651,accounts@primepvtltdche.com,accounts@clientcorp.in,INV-4532,"Attaching INV-4532. Value Rs 77,755 inclusive of GST. Terms 45 days.",1782724446.002,{},,,VEND0056,False,invoice
<48a384032beca230@mail.example>,THRN16751,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778075230.034,{},,,,False,spam
<e4c024231fa2ef04@mail.example>,THRN03269,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780692804.951,{},,,,False,internal
<92ebdee0c9cc2b81@mail.example>,THRN06753,dispatch@gangaenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4544 and
INV-4551, totalling Rs 46,133. Settlement to 797866032764 as usual.",1778146449.771,{},,,VEND0014,False,statement
<e4592649a8bc9f8f@mail.example>,THRN00593,payments@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4763 and
INV-4770, totalling Rs 15,984. Settlement to 599186075827 as usual.",1778993195.657,{},,,VEND0087,False,statement
<28592cc6646af1b1@mail.example>,THRN02379,payments@omtraders.com,accounts@clientcorp.in,PO-4873,The consignment against PO-4873 left our Pune depot this morning.,1780064320.388,{},,,VEND0017,False,logistics
<4c3477ae1221c74e@mail.example>,THRN24281,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4424,"Attaching INV-4424. Value Rs 169,279 inclusive of GST. Terms 45 days.",1778846832.033,{},,,VEND0054,False,invoice
<50a577061821888d@mail.example>,THRN07774,billing@primesystems.com,accounts@clientcorp.in,INV-4638,"Invoice INV-4638 for the March consignment, Rs 85,943. Our banking
details are as held on your file, 913407982379 / AXIS0558794.",1776167475.69,{},,,VEND0066,False,invoice
<ac42792a53e4e7c7@mail.example>,THRN02092,dispatch@saicorpdelhi.com,accounts@clientcorp.in,INV-4601,"Gentle reminder about INV-4601, Rs 17,118.",1782434903.193,{},,,VEND0067,False,chaser
<ac8cb8705a062120@mail.example>,THRN13208,payments@saicorpdelhi.com,accounts@clientcorp.in,INV-4538,"Invoice INV-4538 for the March consignment, Rs 369,889. Our banking
details are as held on your file, 375747675331 / HDFC0368857.",1782732986.088,{},,,VEND0067,False,invoice
<50dbc3288a8dd90c@mail.example>,THRN20861,accounts@orbittextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4320 and
INV-4327, totalling Rs 48,696. Settlement to 564457292742 as usual.",1781463994.232,{},,,VEND0069,False,statement
<8cba9dc0af0c6eb4@mail.example>,THRN16522,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782136724.636,{},,,,False,spam
<8233eaac3a570535@mail.example>,THRN18034,do-not-reply@vishalsystems.com,accounts@clientcorp.in,Notification 4264,This is an automated notification. Statement 4264 has been generated.,1775050824.583,{},,,VEND0034,False,noreply
<0faf6084fc79ed8d@mail.example>,THRN11460,priya@sunriseindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778363552.241,"{""Precedence"": ""bulk""}",,,VEND0081,False,autoreply
<9e85946e7ec28b0b@mail.example>,THRN08471,accounts@sunrisecorp.com,accounts@clientcorp.in,INV-4215,Just checking whether INV-4215 made it into this week's run.,1781938247.483,{},,,VEND0022,False,chaser
<60f860d393f55876@mail.example>,THRN12942,payments@gangadistribut.com,accounts@clientcorp.in,PO-4462,Please confirm a receiving window for PO-4462 next week.,1777502881.32,{},,,VEND0057,False,logistics
<94f308e55e8ac68f@vendor.mail>,THR00572,payments@novasystems.com,accounts@clientcorp.in,INV-4681,"Morning Meera,

We have set up a separate facility for the new business unit: 005997131189 (ICIC0841757). The existing arrangement continues to serve everything else.
INV-4681 should still settle where it always has. Only work billed from next quarter onward comes to the facility above.
Our GST registration is 27JZNGZ1972S1Z0.
Value is Rs 14,073 inclusive.

Best regards,
Anjali Rao
Nova Systems",1776903998.446,{},,CASE00572,VEND0045,True,
<d9afe9cb3799f548@mail.example>,THRN22148,payments@surakshatextil.com,accounts@clientcorp.in,INV-4614,"Attaching INV-4614. Value Rs 32,613 inclusive of GST. Terms 45 days.",1777597093.635,{},,,VEND0076,False,invoice
<4b884303cb576db0@mail.example>,THRN13560,rohit@omsystemskolka.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777053240.924,"{""Precedence"": ""bulk""}",,,VEND0047,False,autoreply
<31737716d64472da@mail.example>,THRN11120,accounts@surakshacorp.com,accounts@clientcorp.in,PO-4600,Please confirm a receiving window for PO-4600 next week.,1778636157.539,{},,,VEND0043,False,logistics
<0a9be6c63f15f4fa@mail.example>,THRN08507,payments@vertexlogistic.com,accounts@clientcorp.in,PO-4138,"Delivery for order PO-4138 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781478722.202,{},,,VEND0061,False,logistics
<7def2879ccf98c93@mail.example>,THRN24633,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778658685.524,{},,,,False,spam
<ee32ad92b9050d5c@mail.example>,THRN09134,accounts@gangatextiles.com,accounts@clientcorp.in,INV-4830,"Attaching INV-4830. Value Rs 24,656 inclusive of GST. Terms 45 days.",1781343179.913,{},,,VEND0084,False,invoice
<46a9faf9c2f2ed30@mail.example>,THRN17837,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775933188.376,{},,,,False,internal
<3b2c3580d3eaa555@mail.example>,THRN13489,no-reply@cometlogistics.com,accounts@clientcorp.in,Notification 4341,Your payment advice for reference PA-4341 is available in the portal.,1779033309.458,{},,,VEND0078,False,noreply
<99079b36a8335e66@mail.example>,THRN09023,payments@everesttraders2.com,accounts@clientcorp.in,INV-4222,"Invoice INV-4222 for the March consignment, Rs 78,763. Our banking
details are as held on your file, 626618654920 / SBIN0528525.",1776220432.097,{},,,VEND0060,False,invoice
<59369215da571901@mail.example>,THRN01427,billing@anandpvtltd.com,accounts@clientcorp.in,INV-4825,"Please find invoice INV-4825 attached, Rs 178,742, payable within 30 days.
Remittance details are unchanged: 772180771036 (SBIN0942849).",1776808677.098,{},,,VEND0079,False,invoice
<cbe5df37f8218dc8@mail.example>,THRN10165,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4641,"Please find invoice INV-4641 attached, Rs 27,091, payable within 30 days.
Remittance details are unchanged: 255744150529 (UTIB0549087).",1779888141.408,{},,,VEND0040,False,invoice
<d797b89481b89e04@mail.example>,THRN02012,dispatch@falcondistribu.com,accounts@clientcorp.in,INV-4163,"Please find invoice INV-4163 attached, Rs 163,780, payable within 30 days.
Remittance details are unchanged: 413080121294 (PUNB0164998).",1775866172.502,{},,,VEND0101,False,invoice
<8ae487224ecd0178@mail.example>,THRN13042,dispatch@shreejidistrib3.com,accounts@clientcorp.in,PO-4425,"Delivery for order PO-4425 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779428352.804,{},,,VEND0111,False,logistics
<faf51b6bccb6bf7c@mail.example>,THRN23379,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777743229.752,{},,,,False,spam
<e60c38dd2c5d040f@mail.example>,THRN02443,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780282781.271,{},,,,False,spam
<a38a5f6159e7f18e@mail.example>,THRN23386,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1775569873.428,{},,,,False,internal
<841b0cc0c8913d39@mail.example>,THRN22501,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777367646.37,{},,,,False,spam
<c8bc74e8f0fc2de7@mail.example>,THRN21072,dispatch@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4326 and
INV-4333, totalling Rs 87,713. Settlement to 180264782371 as usual.",1782547206.887,{},,,VEND0011,False,statement
<59fbd1f768084d1c@mail.example>,THRN17072,no-reply@primeagrodelhi.com,accounts@clientcorp.in,Notification 4432,Your payment advice for reference PA-4432 is available in the portal.,1776199775.018,{},,,VEND0070,False,noreply
<c91445a59abec365@mail.example>,THRN06572,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775252463.138,{},,,,False,internal
<eea313baaf918d68@mail.example>,THRN22405,billing@surakshapackag.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 331,397.",1776034773.591,{},,,VEND0012,False,statement
<aff2d636aa15acd2@mail.example>,THRN23818,accounts@omsystems.com,accounts@clientcorp.in,INV-4507,"Please find invoice INV-4507 attached, Rs 17,824, payable within 30 days.
Remittance details are unchanged: 636016085654 (HDFC0646713).",1775658331.89,{},,,VEND0007,False,invoice
<6bd06920b6893c5c@mail.example>,THRN22980,dispatch@novaenterprise.com,accounts@clientcorp.in,INV-4623,"Please find invoice INV-4623 attached, Rs 12,935, payable within 30 days.
Remittance details are unchanged: 209239541748 (SBIN0443667).",1781925880.409,{},,,VEND0050,False,invoice
<c055355e75e014b7@mail.example>,THRN11787,billing@orbitpvtltd.com,accounts@clientcorp.in,INV-4696,Just checking whether INV-4696 made it into this week's run.,1782721311.449,{},,,VEND0072,False,chaser
<f0b7fb480158a693@mail.example>,THRN00385,payments@nationalpackag.com,accounts@clientcorp.in,INV-4467,"Attaching INV-4467. Value Rs 25,156 inclusive of GST. Terms 45 days.",1779365011.009,{},,,VEND0071,False,invoice
<45346f62f722de02@vendor.mail>,THR00275,accounts@metr0logistics.com,accounts@clientcorp.in,INV-4519,"Hi there,

We have restructured our banking. 808103350062 (PUNB0634833) is where we receive everything now.
That covers INV-4519, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36LDDZW4433I1Z4.
Total on this one is Rs 30,235.
We are past terms on this one now, so anything you can do today helps.
Please reply on this thread rather than the old chain.

Regards,
Anjali Rao
Metro Logistics",1781883327.863,{},,CASE00275,VEND0035,True,
<09aad2125a78e743@mail.example>,THRN22909,dispatch@shreejitraders2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 52,388.",1778133376.309,{},,,VEND0092,False,statement
<b7d5ffa04fb510b6@mail.example>,THRN07076,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781223874.495,{},,,,False,internal
<4a8ab4c6595343ff@mail.example>,THRN05351,do-not-reply@zenithindustri.com,accounts@clientcorp.in,Notification 4410,This is an automated notification. Statement 4410 has been generated.,1777611906.026,{},,,VEND0038,False,noreply
<4e87d40c15c86a5c@mail.example>,THRN10382,do-not-reply@vishalindustri.com,accounts@clientcorp.in,Notification 4798,Your payment advice for reference PA-4798 is available in the portal.,1778584489.363,{},,,VEND0027,False,noreply
<6d1bc13cf3cd295e@mail.example>,THRN02087,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4247,"Attaching INV-4247. Value Rs 336,166 inclusive of GST. Terms 45 days.",1780230134.579,{},,,VEND0092,False,invoice
<933a0fb9764ec382@mail.example>,THRN09062,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775576373.821,{},,,,False,spam
<a7193730923dbd00@mail.example>,THRN04277,dispatch@primetraders.com,accounts@clientcorp.in,INV-4470,Any update on INV-4470? It is showing 12 days past terms on our side.,1779023069.699,{},,,VEND0024,False,chaser
<9f35998cb3d50656@mail.example>,THRN02016,billing@zenithdistribu.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4207 and
INV-4214, totalling Rs 12,233. Settlement to 003069475224 as usual.",1779822335.693,{},,,VEND0029,False,statement
<7b6833fb5ae876c6@mail.example>,THRN02109,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776276405.17,{},,,,False,internal
<fd85c43da0fd77a2@mail.example>,THRN21634,billing@vertexsolution.com,accounts@clientcorp.in,INV-4372,"Gentle reminder about INV-4372, Rs 16,798.",1780825404.551,{},,,VEND0016,False,chaser
<ed536a2bfdc1b322@mail.example>,THRN02140,accounts@vishalagro.com,accounts@clientcorp.in,INV-4478,Any update on INV-4478? It is showing 12 days past terms on our side.,1782462905.482,{},,,VEND0018,False,chaser
<26b4380d4b19922e@mail.example>,THRN20770,billing@zenithindustri.com,accounts@clientcorp.in,PO-4343,The consignment against PO-4343 left our Pune depot this morning.,1781393338.991,{},,,VEND0038,False,logistics
<3b11ebfef335b204@mail.example>,THRN02715,payments@krishnaindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4771 and
INV-4778, totalling Rs 98,376. Settlement to 664228897201 as usual.",1779904026.996,{},,,VEND0004,False,statement
