message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<7c1e6acf48f8afa8@mail.example>,THRN03326,payments@sailogistics.com,accounts@clientcorp.in,PO-4576,The consignment against PO-4576 left our Pune depot this morning.,1775085424.211,{},,,VEND0089,False,logistics
<083356e8630c3881@mail.example>,THRN01592,payments@primepvtltdpun.com,accounts@clientcorp.in,INV-4755,"Please find invoice INV-4755 attached, Rs 176,942, payable within 30 days.
Remittance details are unchanged: 606641654822 (HDFC0419743).",1781085884.967,{},,,VEND0116,False,invoice
<b7bf43ab565debc9@mail.example>,THRN04166,dispatch@shreejitraders2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4759 and
INV-4766, totalling Rs 37,724. Settlement to 525320781745 as usual.",1775430216.578,{},,,VEND0092,False,statement
<d875ce93b2b60a7b@mail.example>,THRN05050,payments@zenithdistribu.com,accounts@clientcorp.in,INV-4732,"Attaching INV-4732. Value Rs 15,338 inclusive of GST. Terms 45 days.",1780222014.911,{},,,VEND0029,False,invoice
<0e70162ff756efdf@mail.example>,THRN00305,accounts@anandpvtltd.com,accounts@clientcorp.in,INV-4759,"Attaching INV-4759. Value Rs 301,886 inclusive of GST. Terms 45 days.",1779797516.075,{},,,VEND0079,False,invoice
<ec69c88e33a9c713@mail.example>,THRN02366,noreply@orbittraders.com,accounts@clientcorp.in,Notification 4681,This is an automated notification. Statement 4681 has been generated.,1778187385.652,{},,,VEND0052,False,noreply
<f7b9040fa35c335e@mail.example>,THRN05407,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782176285.188,{},,,,False,internal
<9cb6aaa97c7a6de7@mail.example>,THRN00025,payments@saitextiles.com,accounts@clientcorp.in,PO-4795,The consignment against PO-4795 left our Pune depot this morning.,1781951751.12,{},,,VEND0006,False,logistics
<4fe81d460985937d@mail.example>,THRN06520,billing@metrologistics.com,accounts@clientcorp.in,PO-4799,"Delivery for order PO-4799 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781564471.265,{},,,VEND0035,False,logistics
<f834f2eb5e3d5f61@mail.example>,THRN03917,payments@zenithdistribu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 31,513.",1779436385.991,{},,,VEND0029,False,statement
<73f6fda3520e762c@mail.example>,THRN00557,dispatch@primeagro.com,accounts@clientcorp.in,PO-4622,"Delivery for order PO-4622 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776455708.766,{},,,VEND0000,False,logistics
<bfd2e70d3e45d1b5@mail.example>,THRN01410,billing@metrotraders.com,accounts@clientcorp.in,INV-4458,"Invoice INV-4458 for the March consignment, Rs 141,737. Our banking
details are as held on your file, 743210308677 / ICIC0520237.",1778269727.574,{},,,VEND0048,False,invoice
<4322758d7203a856@mail.example>,THRN02902,dispatch@vertexpackagin.com,accounts@clientcorp.in,PO-4044,The consignment against PO-4044 left our Pune depot this morning.,1775041548.935,{},,,VEND0115,False,logistics
<6d5dc3cd2b922b30@mail.example>,THRN01272,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781557837.885,{},,,,False,internal
<e3d74ef3741536c3@mail.example>,THRN00053,billing@novaenterprise.com,accounts@clientcorp.in,INV-4673,"Invoice INV-4673 for the March consignment, Rs 133,820. Our banking
details are as held on your file, 828396166047 / AXIS0767168.",1780535567.034,{},,,VEND0050,False,invoice
<48927118551d9569@mail.example>,THRN00498,accounts@cometlogistics.com,accounts@clientcorp.in,INV-4094,"Attaching INV-4094. Value Rs 66,845 inclusive of GST. Terms 45 days.",1775106588.062,{},,,VEND0078,False,invoice
<a064fd5533c22e0b@mail.example>,THRN05659,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780238240.325,{},,,,False,internal
<fd23703d8fe6e36a@mail.example>,THRN00100,payments@zenithdistribu.com,accounts@clientcorp.in,INV-4082,"Gentle reminder about INV-4082, Rs 366,884.",1778494525.011,{},,,VEND0029,False,chaser
<fbf6150dae29ef45@mail.example>,THRN05013,accounts@primesystems.com,accounts@clientcorp.in,INV-4037,"Please find invoice INV-4037 attached, Rs 23,667, payable within 30 days.
Remittance details are unchanged: 433841203803 (ICIC0294890).",1781604833.98,{},,,VEND0066,False,invoice
<bef4d835a1fbb66a@vendor.mail>,THR00029,billing@nationalcorp.com,accounts@clientcorp.in,INV-4430,"Hi Meera,

Chasing INV-4430. Our records show 238104549686 (AXIS0223797) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 19DMLFQ1249W1Z8.
The amount due is Rs 14,337.

Best regards,
Kabir Shah
National Corp",1776938601.677,{},,CASE00029,VEND0009,True,
<18d9e20e7775b0b6@mail.example>,THRN02586,billing@anandpvtltd.com,accounts@clientcorp.in,INV-4827,"Gentle reminder about INV-4827, Rs 13,470.",1775725872.333,{},,,VEND0079,False,chaser
<49130c834165c6c3@mail.example>,THRN00226,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4111,"Attaching INV-4111. Value Rs 15,222 inclusive of GST. Terms 45 days.",1778190493.685,{},,,VEND0056,False,invoice
<76e1a343836ca79e@mail.example>,THRN01692,rohit@primesystems.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4172. A member
of the team will respond within two working days.",1775761914.28,"{""X-Autoreply"": ""yes""}",,,VEND0066,False,autoreply
<679b9e400358fbd2@mail.example>,THRN00667,payments@primesolutions.com,accounts@clientcorp.in,PO-4577,Please confirm a receiving window for PO-4577 next week.,1779857415.253,{},,,VEND0036,False,logistics
<017f9604bbfaae1c@mail.example>,THRN00285,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778374170.923,{},,,,False,spam
<b9dfb40f94751cb3@mail.example>,THRN00548,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776660958.798,{},,,,False,internal
<e440c327d84334c3@mail.example>,THRN02912,accounts@primesolutions.com,accounts@clientcorp.in,INV-4153,"Invoice INV-4153 for the March consignment, Rs 70,080. Our banking
details are as held on your file, 224866873100 / SBIN0764612.",1775372694.377,{},,,VEND0036,False,invoice
<57a74baf3a540095@vendor.mail>,THR00716,payments@balajipvtltd-billing.com,accounts@clientcorp.in,INV-4161,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 736786889584 (SBIN0346908).
That covers INV-4161, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 29XRKCI5589E1Z1.
The amount due is Rs 46,807.
We are past terms on this one now, so anything you can do today helps.
Do write back to me here — I am handling this account now rather than the shared inbox.

Many thanks,
Anjali Rao
Balaji Pvt Ltd",1780718992.792,{},,CASE00716,VEND0026,True,
<fe17a9ba6170def5@mail.example>,THRN02154,anjali@krishnasystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775333005.877,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0086,False,autoreply
<0462ff96391e028f@mail.example>,THRN05754,payments@gangatextiles.com,accounts@clientcorp.in,INV-4550,"Please find invoice INV-4550 attached, Rs 14,956, payable within 30 days.
Remittance details are unchanged: 014822116358 (SBIN0026038).",1776809366.046,{},,,VEND0084,False,invoice
<91fe8648289df843@mail.example>,THRN05602,dispatch@metroenterpris.com,accounts@clientcorp.in,INV-4634,"Gentle reminder about INV-4634, Rs 28,976.",1779749771.394,{},,,VEND0020,False,chaser
<d526c6c85d2f7e0b@mail.example>,THRN06430,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782082999.238,{},,,,False,spam
<96c6d1b1ebb7094c@vendor.mail>,THR00598,billing@everestsolutio.com,accounts@clientcorp.in,INV-4627,"Hi Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 219104371077 (UTIB0005562) from here.
INV-4627 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07XQLKY6957F1Z2.
Value is Rs 144,000 inclusive.

Many thanks,
Kabir Shah
Everest Solutions",1782680592.981,{},,CASE00598,VEND0041,True,
<ffce1b70f1518e1e@mail.example>,THRN04582,billing@cometdistribut2.com,accounts@clientcorp.in,INV-4607,"Please find invoice INV-4607 attached, Rs 291,751, payable within 30 days.
Remittance details are unchanged: 455387035967 (SBIN0042376).",1779856411.279,{},,,VEND0113,False,invoice
<7be59903c67d6299@mail.example>,THRN06537,payments@everesttraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 370,452.",1782111466.358,{},,,VEND0058,False,statement
<031841969767c010@mail.example>,THRN05131,payments@nationalpvtltd.com,accounts@clientcorp.in,INV-4730,"Invoice INV-4730 for the March consignment, Rs 13,938. Our banking
details are as held on your file, 473994064379 / AXIS0646210.",1777096348.393,{},,,VEND0039,False,invoice
<126cad8d2f2bc636@mail.example>,THRN03634,noreply@saicorpdelhi.com,accounts@clientcorp.in,Notification 4484,This is an automated notification. Statement 4484 has been generated.,1780505563.749,{},,,VEND0067,False,noreply
<d7611d5d86f3f6f7@mail.example>,THRN03550,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782593869.418,{},,,,False,spam
<08a425d76c26eedb@mail.example>,THRN05135,priya@primepvtltdpun.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780044111.547,"{""X-Autoreply"": ""yes""}",,,VEND0116,False,autoreply
<223216ea4280f124@mail.example>,THRN02816,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4201,"Attaching INV-4201. Value Rs 32,438 inclusive of GST. Terms 45 days.",1780549678.545,{},,,VEND0104,False,invoice
<b65c0d06c9c23dbe@mail.example>,THRN03159,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781375425.405,{},,,,False,spam
<c8042d17d9edb32f@mail.example>,THRN03322,anjali@nationalpvtltd2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4566. A member
of the team will respond within two working days.",1780110989.025,"{""X-Autoreply"": ""yes""}",,,VEND0112,False,autoreply
<04631c1a2c8dc3cb@mail.example>,THRN01201,payments@falcondistribu2.com,accounts@clientcorp.in,INV-4728,"Invoice INV-4728 for the March consignment, Rs 96,563. Our banking
details are as held on your file, 520232551881 / KKBK0567162.",1775517056.976,{},,,VEND0105,False,invoice
<9ce99a41e6cc83a9@mail.example>,THRN00989,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775033240.695,{},,,,False,internal
<994ab613fd7fb9c7@mail.example>,THRN02000,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4170,Just checking whether INV-4170 made it into this week's run.,1782183079.378,{},,,VEND0022,False,chaser
<5fcf40aa11073541@mail.example>,THRN02667,payments@balajisystems.com,accounts@clientcorp.in,PO-4728,"Delivery for order PO-4728 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778692436.532,{},,,VEND0054,False,logistics
<098462972d2438c0@mail.example>,THRN05994,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4561,"Attaching INV-4561. Value Rs 37,599 inclusive of GST. Terms 45 days.",1781152164.381,{},,,VEND0005,False,invoice
<2ad5a0aa5b518aa2@mail.example>,THRN02010,payments@sunriseindustr.com,accounts@clientcorp.in,INV-4417,"Gentle reminder about INV-4417, Rs 40,387.",1775697893.912,{},,,VEND0081,False,chaser
<b856d4d779b5411e@mail.example>,THRN05117,accounts@everestsolutio.com,accounts@clientcorp.in,PO-4415,The consignment against PO-4415 left our Pune depot this morning.,1776002754.713,{},,,VEND0041,False,logistics
<95876a021e0623d2@mail.example>,THRN06421,accounts@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4225 and
INV-4232, totalling Rs 301,579. Settlement to 895454358517 as usual.",1777428832.959,{},,,VEND0115,False,statement
<f30df69aea18a76c@mail.example>,THRN05788,accounts@sailogistics.com,accounts@clientcorp.in,INV-4233,"Attaching INV-4233. Value Rs 47,638 inclusive of GST. Terms 45 days.",1781708673.117,{},,,VEND0089,False,invoice
<3935b5d4fed79ae5@mail.example>,THRN00253,accounts@primepvtltdhyd.com,accounts@clientcorp.in,INV-4232,"Gentle reminder about INV-4232, Rs 42,274.",1779368100.037,{},,,VEND0082,False,chaser
<9c856fcc4a2b0f21@mail.example>,THRN01627,accounts@balajitraders.com,accounts@clientcorp.in,INV-4680,Any update on INV-4680? It is showing 12 days past terms on our side.,1778087015.692,{},,,VEND0075,False,chaser
<d0f59e82612dabd3@mail.example>,THRN04219,anjali@surakshacorp.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779761781.497,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0043,False,autoreply
<58a6928f855df58b@mail.example>,THRN04411,billing@balajisystems.com,accounts@clientcorp.in,INV-4057,"Gentle reminder about INV-4057, Rs 13,512.",1776470797.221,{},,,VEND0054,False,chaser
<892bfda1ddc76382@mail.example>,THRN01105,accounts@shreejidistrib.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 261,803.",1775629419.288,{},,,VEND0063,False,statement
<72c6ca55ecc57855@mail.example>,THRN02679,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777003491.69,{},,,,False,internal
<391b905e149413d0@mail.example>,THRN05766,dispatch@gangadistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 65,932.",1778469102.318,{},,,VEND0057,False,statement
<e39b0fbc63263b22@mail.example>,THRN04928,dispatch@balajitraders.com,accounts@clientcorp.in,PO-4873,Please confirm a receiving window for PO-4873 next week.,1776978457.608,{},,,VEND0075,False,logistics
<1a0ad85d4817218b@mail.example>,THRN04640,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779508989.837,{},,,,False,internal
<a45246d73ee03577@mail.example>,THRN00859,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775241385.253,{},,,,False,internal
<ac5f2acbe0051a02@mail.example>,THRN03347,no-reply@novapackaging.com,accounts@clientcorp.in,Notification 4489,This is an automated notification. Statement 4489 has been generated.,1776894527.965,{},,,VEND0002,False,noreply
<a931de9fcb3e95e1@mail.example>,THRN02633,dispatch@cometdistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 23,151.",1781622629.37,{},,,VEND0098,False,statement
<b1e1ad4dde88d812@mail.example>,THRN06020,billing@everestpackagi.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 40,816.",1782774166.458,{},,,VEND0053,False,statement
<e2eda35905d8be3c@mail.example>,THRN00062,billing@shreejidistrib3.com,accounts@clientcorp.in,PO-4794,The consignment against PO-4794 left our Pune depot this morning.,1780829306.844,{},,,VEND0111,False,logistics
<f97eac639aadcd68@mail.example>,THRN03030,anjali@saicorp.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776607560.496,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0032,False,autoreply
<b51f772898e9d127@mail.example>,THRN01178,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775162233.352,{},,,,False,internal
<fa6c1571f79b681e@mail.example>,THRN03502,dispatch@primepvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4177 and
INV-4184, totalling Rs 252,216. Settlement to 071972729435 as usual.",1780543461.546,{},,,VEND0030,False,statement
<1afe93b9eb607267@mail.example>,THRN05574,billing@novapackagingd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4726 and
INV-4733, totalling Rs 40,234. Settlement to 763554926503 as usual.",1775716716.816,{},,,VEND0025,False,statement
<682e23b7ed9a52fb@mail.example>,THRN05676,accounts@sailogistics.com,accounts@clientcorp.in,PO-4062,"Delivery for order PO-4062 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780386359.929,{},,,VEND0089,False,logistics
<00fd37cbe46f33be@mail.example>,THRN01686,accounts@zenithdistribu.com,accounts@clientcorp.in,INV-4242,"Attaching INV-4242. Value Rs 341,380 inclusive of GST. Terms 45 days.",1781993096.505,{},,,VEND0029,False,invoice
<2a252f78c5b9d51e@mail.example>,THRN01869,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779433965.78,{},,,,False,spam
<4a8ab4c6595343ff@mail.example>,THRN05353,do-not-reply@zenithindustri.com,accounts@clientcorp.in,Notification 4410,This is an automated notification. Statement 4410 has been generated.,1777611906.026,{},,,VEND0038,False,noreply
<9133de2977c0e6b3@mail.example>,THRN04011,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779325709.953,{},,,,False,spam
<4dfd740ef8026055@mail.example>,THRN03976,dispatch@primesystems.com,accounts@clientcorp.in,INV-4173,"Attaching INV-4173. Value Rs 12,523 inclusive of GST. Terms 45 days.",1775170314.738,{},,,VEND0066,False,invoice
<a889e34417afed7e@mail.example>,THRN03421,dispatch@sunrisesystems.com,accounts@clientcorp.in,INV-4617,"Attaching INV-4617. Value Rs 14,750 inclusive of GST. Terms 45 days.",1780935116.466,{},,,VEND0019,False,invoice
<a7ebca6c08cd7bdb@mail.example>,THRN05501,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4070,"Invoice INV-4070 for the March consignment, Rs 168,982. Our banking
details are as held on your file, 167227684074 / AXIS0777665.",1776709138.759,{},,,VEND0070,False,invoice
<2a5ab319c95e9735@mail.example>,THRN05975,noreply@primepvtltd.com,accounts@clientcorp.in,Notification 4434,Your payment advice for reference PA-4434 is available in the portal.,1779614954.351,{},,,VEND0030,False,noreply
<0cbd74071d26584b@vendor.mail>,THR00204,payments@nationalcorp.com,accounts@clientcorp.in,INV-4616,"Hi there,

Chasing INV-4616. Our records show 238104549686 (AXIS0223797) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 19DMLFQ1249W1Z8.
Total on this one is Rs 14,811.

Best regards,
Kabir Shah
National Corp",1782167816.795,{},,CASE00204,VEND0009,True,
<6f005028ecacbfd7@mail.example>,THRN06550,billing@orbitlogistics.com,accounts@clientcorp.in,PO-4879,"Delivery for order PO-4879 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781917835.749,{},,,VEND0023,False,logistics
<bb4db17067fb16ee@mail.example>,THRN01680,payments@primesystemsch.com,accounts@clientcorp.in,INV-4683,"Please find invoice INV-4683 attached, Rs 94,608, payable within 30 days.
Remittance details are unchanged: 850123225432 (SBIN0383992).",1781764809.234,{},,,VEND0080,False,invoice
<3cdc8d943794776a@mail.example>,THRN00351,accounts@surakshacorp.com,accounts@clientcorp.in,INV-4821,"Gentle reminder about INV-4821, Rs 77,757.",1782474995.668,{},,,VEND0043,False,chaser
<0418a381fb333e28@mail.example>,THRN01702,accounts@metrotraders.com,accounts@clientcorp.in,INV-4796,Any update on INV-4796? It is showing 12 days past terms on our side.,1776529728.749,{},,,VEND0048,False,chaser
<2c68f9831aac841c@mail.example>,THRN03891,billing@primepvtltdhyd.com,accounts@clientcorp.in,INV-4840,"Invoice INV-4840 for the March consignment, Rs 69,155. Our banking
details are as held on your file, 275410910508 / KKBK0355236.",1779864151.868,{},,,VEND0082,False,invoice
<bd14d1f7cfba6236@mail.example>,THRN04547,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4508,"Invoice INV-4508 for the March consignment, Rs 25,432. Our banking
details are as held on your file, 671529979156 / AXIS0986020.",1775788384.838,{},,,VEND0049,False,invoice
<51d65ec536ee41fb@mail.example>,THRN03852,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775014918.038,{},,,,False,spam
<1f5d37666455e9ee@mail.example>,THRN05818,payments@zenithindustri.com,accounts@clientcorp.in,PO-4409,The consignment against PO-4409 left our Pune depot this morning.,1776283673.584,{},,,VEND0038,False,logistics
<2372589d94cf28ef@mail.example>,THRN03423,anjali@primesystemsch.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781641990.768,"{""X-Autoreply"": ""yes""}",,,VEND0080,False,autoreply
<2c2d4883043feae9@mail.example>,THRN04598,no-reply@primeenterpris.com,accounts@clientcorp.in,Notification 4868,Your payment advice for reference PA-4868 is available in the portal.,1775054824.86,{},,,VEND0013,False,noreply
<53f6649436c217a6@mail.example>,THRN04120,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777489284.074,{},,,,False,spam
<4bd5bd0ff78a4f78@mail.example>,THRN00798,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779974505.818,{},,,,False,internal
<c89a6f9c84de3138@mail.example>,THRN05205,dispatch@primepvtltdmum.com,accounts@clientcorp.in,PO-4247,"Delivery for order PO-4247 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775232653.131,{},,,VEND0095,False,logistics
<e8fcf321a44c8ef0@mail.example>,THRN04022,no-reply@vishalpvtltd.com,accounts@clientcorp.in,Notification 4342,Your payment advice for reference PA-4342 is available in the portal.,1779360053.115,{},,,VEND0049,False,noreply
<bc18e372837c5e84@mail.example>,THRN00463,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4693,"Invoice INV-4693 for the March consignment, Rs 17,781. Our banking
details are as held on your file, 244655186493 / AXIS0496033.",1779227036.567,{},,,VEND0044,False,invoice
<f0a89f112120f4bd@mail.example>,THRN03569,payments@vishalindustri.com,accounts@clientcorp.in,INV-4126,"Attaching INV-4126. Value Rs 358,525 inclusive of GST. Terms 45 days.",1778394172.049,{},,,VEND0027,False,invoice
<598637f219af85f4@mail.example>,THRN00368,dispatch@everestsolutio.com,accounts@clientcorp.in,PO-4261,"Delivery for order PO-4261 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782545441.123,{},,,VEND0041,False,logistics
<dcd9aacaa454ce20@mail.example>,THRN05456,payments@nationalcorp.com,accounts@clientcorp.in,INV-4762,"Attaching INV-4762. Value Rs 14,301 inclusive of GST. Terms 45 days.",1781248297.24,{},,,VEND0009,False,invoice
<d125251547e073ce@vendor.mail>,THR00274,billing@nati0nalenterp.com,accounts@clientcorp.in,INV-4254,"Hi there,

Following an internal reorganisation, our receivables now flow through one facility: 201488752359 / SBIN0271119. The prior arrangement is wound down.
INV-4254 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07OWYUM6231E1Z6.
Total on this one is Rs 298,536.

Thanks,
Deepa Iyer
National Enterprises",1777534713.622,{},,CASE00274,VEND0031,True,
<b3d07470abd3d9ff@mail.example>,THRN01864,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779916443.041,{},,,,False,internal
<9c9bc8f12a5ec95d@mail.example>,THRN01240,dispatch@novapackaging.com,accounts@clientcorp.in,INV-4342,Just checking whether INV-4342 made it into this week's run.,1776172223.645,{},,,VEND0002,False,chaser
<00a10693b017f675@mail.example>,THRN04332,rohit@falcondistribu2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4507. A member
of the team will respond within two working days.",1775702107.511,"{""Precedence"": ""bulk""}",,,VEND0105,False,autoreply
<6a51aa6ca887e907@mail.example>,THRN02763,no-reply@shreejidistrib2.com,accounts@clientcorp.in,Notification 4381,Your payment advice for reference PA-4381 is available in the portal.,1780633855.726,{},,,VEND0088,False,noreply
<08f4fca583bb9494@mail.example>,THRN02967,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776748346.619,{},,,,False,spam
<2430fc9f9929645f@mail.example>,THRN02405,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780450208.024,{},,,,False,spam
<00b8e4eb631b440c@mail.example>,THRN01891,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776389998.636,{},,,,False,internal
<3df722cbd296f92d@mail.example>,THRN05200,payments@ananddistribut.com,accounts@clientcorp.in,INV-4896,Just checking whether INV-4896 made it into this week's run.,1777098587.227,{},,,VEND0077,False,chaser
<5c84152cad0bd69a@mail.example>,THRN02570,payments@everesttraders.com,accounts@clientcorp.in,PO-4468,"Delivery for order PO-4468 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782054060.84,{},,,VEND0058,False,logistics
<eceaad651b967d62@mail.example>,THRN04449,accounts@primetraders.com,accounts@clientcorp.in,PO-4714,Please confirm a receiving window for PO-4714 next week.,1778967561.251,{},,,VEND0024,False,logistics
<41913d6f6a5fe604@mail.example>,THRN04325,accounts@cometenterpris.com,accounts@clientcorp.in,INV-4841,"Invoice INV-4841 for the March consignment, Rs 16,790. Our banking
details are as held on your file, 623091832762 / ICIC0480493.",1780580595.186,{},,,VEND0042,False,invoice
<dffbd95cccb07619@mail.example>,THRN01579,accounts@krishnaindustr.com,accounts@clientcorp.in,INV-4609,Just checking whether INV-4609 made it into this week's run.,1775759578.997,{},,,VEND0004,False,chaser
<c4021c4c50bfde9d@mail.example>,THRN06294,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778815263.891,{},,,,False,internal
<2151b74d152c1166@mail.example>,THRN05207,accounts@primetraders.com,accounts@clientcorp.in,INV-4145,"Please find invoice INV-4145 attached, Rs 278,063, payable within 30 days.
Remittance details are unchanged: 816302334697 (ICIC0355348).",1775474648.402,{},,,VEND0024,False,invoice
<f853ee284427024e@mail.example>,THRN01170,no-reply@shreejitraders2.com,accounts@clientcorp.in,Notification 4184,Your payment advice for reference PA-4184 is available in the portal.,1776124363.265,{},,,VEND0092,False,noreply
<8aa42cbccc950f3b@mail.example>,THRN00899,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775887116.998,{},,,,False,internal
<0f0c8ec60c6b3245@mail.example>,THRN00483,payments@surakshapvtltd.com,accounts@clientcorp.in,INV-4280,Just checking whether INV-4280 made it into this week's run.,1779500920.348,{},,,VEND0109,False,chaser
<fa157a1099740583@vendor.mail>,THR00121,finance@prim3enterpris.com,accounts@clientcorp.in,INV-4252,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 849809968135 (HDFC0242780) from here.
That covers INV-4252, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36BELUP3973B1Z9.
The amount due is Rs 293,929.
The audit sign-off is Monday and this is holding it up.

Many thanks,
Rohit Menon
Prime Enterprises",1781666043.392,{},,CASE00121,VEND0013,True,
